"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Pac 12",10.3584484057451,-5.10132,-1.18844444444444,10.032,55,60,53,61,FALSE,FALSE,18.575,11.425,55.55,57.25,40.85,7.22652937696014,FALSE
"Oklahoma","Big 12",13.2006009443217,-5.70412,-0.95288888888889,-12.132,27,76,67,57,FALSE,FALSE,16.572,14.428,57.1,56.75,35.76,7.28995028094398,FALSE
"Virginia Tech","ACC",12.6219737942382,-6.45464,-2.51222222222222,-0.451999999999984,34,91,59,74,FALSE,FALSE,19.442,11.558,59.425,64.5,28.71,7.38508163691974,FALSE
"Rutgers","Big 10",8.38897683739251,-6.33852,-1.97044444444445,19.64,73,89,48,67,FALSE,FALSE,16.889,13.111,62.775,69.25,20.17,7.52215262294932,FALSE
"Belmont","OVC",10.0078697513164,-2.78784,-0.415333333333332,32.636,59,36,42,46,TRUE,FALSE,24.276,5.724,45.85,45.75,17.92,10.9818555351661,FALSE
"Florida","SEC",11.1473136563716,-5.67756,-1.51266666666667,-26.98,49,73,73,63,FALSE,FALSE,18.232,12.768,65.75,64.5,14.31,7.64387984188604,FALSE
"UAB","C-USA",11.2047248135173,-4.281,-1.82733333333333,-7.244,48,55,61,65,TRUE,FALSE,22.031,6.969,57.35,57.25,13.09,10.3387913657065,FALSE
"Mississippi St.","SEC",11.3749537968336,-6.27712,-2.172,-26.458,44,88,72,69,FALSE,FALSE,17.947,13.053,67.025,68.25,12.27,7.69604865000178,FALSE
"Kansas St.","Big 12",10.7174714212889,-5.6048,-0.855666666666667,10.256,51,72,52,53,FALSE,FALSE,15.728,14.272,54.875,57,10.785,7.19891059619299,FALSE
"Stanford","Pac 12",6.78834213141338,-5.6912,-1.64955555555556,3.22600000000001,89,75,57,64,FALSE,FALSE,17.346,12.654,68.575,71.25,10.13,7.75946955398562,FALSE
"BYU","WCC",8.57900881529817,-3.71072,-0.465111111111111,10.352,69,50,51,47,TRUE,FALSE,19.069,8.931,54.85,54.25,5.87,11.3501059453948,FALSE
"UCF","AAC",6.45929276779693,-5.57692,-2.343,-7.493,97,70,63,70,FALSE,FALSE,17.428,10.572,73.425,75,5.43,7.95791560838666,FALSE
"Virginia","ACC",7.91471234696276,-6.49456,-2.67877777777778,-7.94399999999999,78,94,64,79,FALSE,FALSE,17.785,12.215,73.875,78.75,5.12,7.97632812889809,FALSE
"Colorado","Pac 12",7.46496497267919,-6.08272,-2.62311111111111,-14.056,85,84,68,78,FALSE,FALSE,18.317,11.683,75.9,78.75,3.91,8.05918447119956,FALSE
"VCU","A-10",8.4998315115057,-4.52048,-1.09911111111111,6.34999999999999,71,56,55,60,TRUE,FALSE,20.151,8.849,59.775,60.5,3.05,11.5516207532144,FALSE
"Texas A&M","SEC",8.8571140560776,-6.1428,-2.35133333333333,-41.66,68,85,83,71,FALSE,FALSE,17.505,12.495,78.05,76.75,2.93,8.14715540253198,FALSE
