"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Colorado","Pac 12",8.3293472975472,-5.95172,-1.80555555555555,-6.992,58,71,55,64,FALSE,FALSE,17.553,11.447,59.275,62,29.14,7.37894413008259,FALSE
"Wake Forest","ACC",7.16572992170889,-6.02152,-1.58755555555556,2.86899999999999,73,75,48,59,FALSE,FALSE,18.964,11.036,59.675,63.75,28.01,7.39531081498165,FALSE
"Minnesota","Big 10",6.54729641649969,-6.25516,-0.936222222222221,-0.192000000000011,79,78,51,50,FALSE,FALSE,16.047,12.953,61.925,64.5,22.15,7.48737341753883,FALSE
"SMU","AAC",7.98690468816507,-5.59316,-1.89666666666667,-21.216,64,62,62,67,FALSE,FALSE,20.521,9.479,63.125,63.75,19.4,7.53647347223599,FALSE
"Washington St.","Pac 12",10.4597111480408,-7.18552,-2.8,-21.482,38,95,63,78,FALSE,FALSE,17.987,12.013,63.425,68.5,18.76,7.54874848591029,FALSE
"Boise St.","MWC",9.32514611179954,-5.47604,-1.70322222222222,-7.00499999999999,46,59,56,61,TRUE,FALSE,19.298,8.702,54.575,55.5,18.13,10.2252474892193,FALSE
"Louisville","ACC",7.69787425847278,-7.25388,-2.32944444444444,-6.34699999999999,69,96,53,73,FALSE,FALSE,17.776,12.224,65.95,72.75,13.98,7.65206318433557,FALSE
"San Francisco","WCC",8.17650760896111,-2.91,0.231888888888889,0.811000000000007,62,31,50,39,TRUE,FALSE,21.546,6.454,48.775,45.5,12.69,11.1015369184904,FALSE
"Davidson","A-10",8.56098771407664,-4.05728,-0.943888888888889,-5.76599999999999,54,40,52,51,TRUE,FALSE,20.294,6.706,50.575,49.25,10.16,11.1751870005361,FALSE
"Stanford","Pac 12",7.83803035557801,-6.3062,-1.81666666666667,-30.109,66,79,69,65,FALSE,FALSE,15.208,12.792,69.25,69.75,9.31,7.78708833475277,FALSE
"Wichita St.","AAC",7.29836937567998,-6.39108,-2.38277777777778,-26.325,70,82,64,74,FALSE,FALSE,17.824,11.176,69.45,72.5,9.08,7.7952716772023,FALSE
"Wyoming","MWC",7.82371250075947,-3.9924,-0.604666666666667,1.17299999999999,67,39,49,45,TRUE,FALSE,20.459,7.541,51.5,50,9.04,11.2130349593652,FALSE
"Notre Dame","ACC",8.41643816955872,-7.54696,-3.15144444444445,-26.644,56,102,67,86,FALSE,FALSE,16.802,12.198,71.875,77.75,6.65,7.89449470440282,FALSE
"Arkansas","SEC",8.18397283593772,-6.87328,-2.16477777777778,-39.546,61,89,75,71,FALSE,FALSE,18.046,12.954,73.1,74,5.67,7.94461767690618,FALSE
"VCU","A-10",8.77436567097284,-5.40744,-1.55533333333333,-10.264,51,58,58,58,TRUE,FALSE,17.729,9.271,56.25,56.25,4.88,11.4073893425415,FALSE
"Murray St.","OVC",6.61666264849121,-2.65628,-0.519555555555556,-16.391,77,29,60,44,TRUE,FALSE,22.075,4.925,57.6,52.5,4.08,11.4626269040758,FALSE
