"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",10.1151395191649,-4.20552,-2.04944444444444,25.104,63,63,52,63,FALSE,FALSE,13.993,8.007,57.775,60.25,33.63,7.31756906171113,FALSE
"Georgia Tech","ACC",12.0250222373714,-5.715,-2.52566666666667,17.084,45,80,56,68,FALSE,FALSE,15.292,11.708,58.35,62.25,31.87,7.34109617125353,FALSE
"BYU","WCC",11.2421683312152,-1.68796,0.294555555555554,58.135,51,26,41,36,TRUE,FALSE,20.775,6.225,40.625,38.5,31.11,10.7680657136722,FALSE
"Utah St.","MWC",12.741985447342,-3.98624,-2.25455555555556,28.602,43,61,51,66,TRUE,FALSE,21.5,6.5,52.375,55.25,23.13,10.1352307222745,FALSE
"SMU","AAC",9.24507252297966,-4.38276,-2.24555555555556,17.548,71,65,55,65,FALSE,FALSE,15.745,8.255,61.75,64,22.57,7.48021299289549,FALSE
"Indiana","Big 10",16.5070232124441,-2.79464,0.954333333333333,18.704,18,43,54,26,FALSE,FALSE,14.286,12.714,39.85,35.25,21.4975,6.58413699467224,FALSE
"Penn St.","Big 10",14.5146431943317,-2.98096,0.443333333333334,5.39399999999999,31,47,61,34,FALSE,FALSE,12.548,12.452,48.025,43.25,16.5775,6.91863111729667,FALSE
"St. Bonaventure","A-10",10.8056483111123,-2.23468,-0.387333333333334,44.689,57,34,46,43,TRUE,FALSE,19.877,5.123,46.575,45,16.48,11.0115201515456,FALSE
"St. John's (NY)","Big East",10.9955781251679,-6.78684,-3.37644444444444,8.592,53,103,59,74,FALSE,FALSE,17.19,13.81,65.975,72.25,13.93,7.65308610214176,FALSE
"Drake","MVC",8.88524366520902,-1.34476,-0.141777777777778,44.007,76,22,47,39,TRUE,TRUE,21.128,2.872,49.5,46,11.61,8.97158743992946,FALSE
"Boise St.","MWC",9.46014068203421,-2.71252,-0.946888888888887,32.954,69,40,49,49,TRUE,FALSE,19.769,6.231,52.65,51.75,7.81,11.26008917845,FALSE
"Memphis","AAC",10.9726729597981,-6.69508,-4.29222222222222,-1.652,54,99,67,88,FALSE,FALSE,16.151,10.849,71.175,77,7.28,7.86585300582947,FALSE
"Colorado St.","MWC",9.64701106788086,-3.45924,-1.60533333333333,23.22,66,52,53,58,TRUE,FALSE,20.064,6.936,56.725,57.25,4.59,11.4268247808591,FALSE
"Tulsa","AAC",7.07055532631255,-5.96368,-3.75344444444444,4.296,86,86,64,80,FALSE,FALSE,14.164,9.836,74.8,79,4.53,8.01417608772716,FALSE
"Providence","Big East",10.3991051716763,-5.73556,-2.33944444444444,3.048,62,81,65,67,FALSE,FALSE,13.313,12.687,66.9,68.75,3.115,7.69093406097083,FALSE
"Saint Louis","A-10",9.48475806201177,-4.73452,-2.70877777777778,12.147,68,70,57,70,TRUE,FALSE,17.969,8.031,63.325,66.25,1.88,11.6968750816935,FALSE
