"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgia Tech","ACC",11.8570298100715,-5.21056,-1.46744444444445,37.478,44,74,47,58,FALSE,FALSE,15.847,11.153,51.675,55.75,54.22,7.06797711700055,FALSE
"Maryland","Big 10",12.4943413042494,-4.22952,-0.363555555555555,1.508,39,61,59,46,FALSE,FALSE,17.213,12.787,52.675,51.25,50.75,7.10889382924818,FALSE
"Marquette","Big East",10.489255082554,-5.3604,-1.734,39.938,53,82,45,62,FALSE,FALSE,14.329,11.671,54.675,60.5,43.83,7.19072725374346,FALSE
"BYU","WCC",10.2326453333306,-1.5202,0.764777777777778,60.748,55,20,38,32,TRUE,FALSE,20.21,5.79,38.8,36.25,36.8,10.6933927138202,FALSE
"San Diego St.","MWC",12.2583398867784,-3.05496,-0.869555555555554,14.244,42,43,56,53,TRUE,FALSE,20.042,5.958,50.175,48.5,29.01,10.0452139553297,FALSE
"Indiana","Big 10",15.6666268836811,-3.04068,1.20877777777778,31.704,19,42,51,27,FALSE,FALSE,13.836,13.164,38.65,34.75,21.9725,6.53503693997507,FALSE
"Penn St.","Big 10",12.8749407280936,-4.43044,-0.599999999999999,-9.35499999999999,35,64,64,49,FALSE,FALSE,11.213,13.787,54.875,53,10.785,7.19891059619299,FALSE
"SMU","AAC",8.44394870193361,-5.3504,-2.67255555555556,-3.41399999999999,72,81,62,70,FALSE,FALSE,14.639,9.361,68.35,71.25,10.42,7.7502632937299,FALSE
"Tulsa","AAC",7.50704317763572,-5.5274,-2.72444444444445,8.34399999999998,82,87,57,71,FALSE,FALSE,14.391,9.609,69.5,74.25,9.02,7.79731751281468,FALSE
"St. Bonaventure","A-10",9.26262736168451,-2.81984,-0.863333333333334,26.13,63,38,52,52,TRUE,FALSE,18.613,5.387,52.65,51.25,7.81,11.26008917845,FALSE
"Boise St.","MWC",8.99738304499507,-3.18396,-1.04566666666667,15.01,65,47,55,55,TRUE,FALSE,19.469,6.531,56.3,55.5,4.85,11.4094351781539,FALSE
"Saint Louis","A-10",8.86675160584359,-3.65204,-1.44266666666667,20.64,67,54,53,57,TRUE,FALSE,18.154,6.846,57.15,57.75,4.33,11.4442143835644,FALSE
"VCU","A-10",9.92366808486729,-5.31744,-2.08977777777778,32.334,58,80,49,65,TRUE,FALSE,19.342,10.658,57.9,63,3.92,11.4749019177501,FALSE
"Michigan St.","Big 10",12.3571312754105,-3.95796,-0.0101111111111116,-51.48,40,59,87,43,FALSE,FALSE,12.347,13.653,65.55,57.25,3.665,7.63569649943651,FALSE
"Loyola Chicago","MVC",10.0307820345442,-3.68256,-1.82066666666667,1.221,56,55,60,64,TRUE,FALSE,17.714,6.286,58.75,58.75,3.5,11.5096811231606,FALSE
"Davidson","A-10",10.2487938014212,-5.31016,-2.97811111111111,6.77999999999998,54,79,58,73,TRUE,FALSE,16.66,8.34,62.025,66,2.25,11.6436833557716,FALSE
