"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Pittsburgh","ACC",10.577406906276,-6.31512,-2.74111111111111,12.651,47,76,49,70,FALSE,FALSE,19.126,11.874,55.175,60.5,21.06,7.21118560986728,FALSE
"TCU","Big 12",13.1798076920391,-3.38224,0.510555555555554,46.54,24,39,39,34,FALSE,FALSE,20.048,10.952,34.625,34,19.8596218738731,6.37034717317833,FALSE
"Ole Miss","SEC",6.97833540166083,-5.00888,-1.33811111111111,26.266,78,58,46,52,FALSE,FALSE,19.713,11.287,56.55,58.5,18.77,7.26744608920778,FALSE
"Iowa","Big 10",10.9860742767601,-5.48444,-1.63111111111111,-22.112,44,67,71,54,FALSE,FALSE,17.503,13.497,61.525,59,11.56,7.47100673263978,FALSE
"NC State","ACC",7.92916579029286,-5.99568,-2.21555555555556,6.378,67,71,56,60,FALSE,FALSE,18.676,12.324,61.5,63.5,11.59,7.46998381483359,FALSE
"SMU","AAC",9.60801775534838,-5.10368,-2.31288888888889,-21.09,52,60,70,61,FALSE,FALSE,21.148,8.852,62.875,60.75,9.975,7.52624429417409,FALSE
"Kansas St.","Big 12",8.82915925890244,-5.95524,-1.72944444444445,-3.00000000000001,56,70,60,55,FALSE,FALSE,16.863,14.137,59.875,60.25,7.90483980234237,7.40349415743118,FALSE
"Cincinnati","Big 12",12.9606021945768,-2.3174,1.29622222222222,55.042,25,34,38,27,FALSE,FALSE,21.147,9.853,32.775,31,7.23491072430114,6.2946512555202,FALSE
"Wake Forest","ACC",10.7502682713742,-4.38224,-0.553666666666665,58.079,46,48,35,46,FALSE,FALSE,20.763,10.237,41.075,43.75,6.67315886099733,6.63425996717559,FALSE
"Oregon","Pac 12",9.96355414059889,-4.02812,-0.32911111111111,56.448,50,47,36,45,FALSE,FALSE,20.481,10.519,42.275,44.5,6.38285472911702,6.68336002187276,FALSE
"Virginia Tech","ACC",8.31890361649432,-6.80048,-2.985,4.948,61,86,57,73,FALSE,FALSE,17.78,13.22,64.35,69.25,6.20613183558533,7.58659644473935,FALSE
"Texas Tech","Big 12",11.8925515828273,-3.2108,0.719,56.376,35,38,37,33,FALSE,FALSE,20.456,10.544,36.15,35.75,3.47745462137097,6.43274515935598,FALSE
"Washington","Pac 12",9.92479242967619,-6.33172,-2.35433333333333,40.812,51,77,42,63,FALSE,FALSE,18.394,12.606,52.125,58.25,2.48245273423413,7.08638963751199,FALSE
"Arkansas","SEC",6.87241198062131,-8.20516,-4.14611111111111,-45.632,79,108,82,88,FALSE,FALSE,15.729,15.271,85.9,89.25,2.16530689663661,8.46835159367594,FALSE
"Xavier","Big East",10.8126015037685,-6.73484,-2.58477777777778,-20.257,45,84,68,67,FALSE,FALSE,16.055,14.945,64.525,66,2.06625,7.59375686938269,FALSE
"Syracuse","ACC",6.76623631133669,-6.64864,-2.78166666666667,-17.082,82,83,66,71,FALSE,FALSE,16.845,13.155,73.175,75.5,1.69348304568861,7.94768643032475,FALSE
