"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Cincinnati","Big 12",14.0286664452032,-4.43492,-0.967999999999998,13.238,29,53,55,48,FALSE,FALSE,18.856,12.144,47.325,46.25,25.5337995521225,6.88998941872333,FALSE
"Gonzaga","WCC",15.1107687430046,-2.83584,-0.332666666666667,38.714,21,33,42,39,TRUE,FALSE,21.834,7.166,35.025,33.75,15.6136449249813,6.38671385807739,FALSE
"Richmond","A-10",8.30269004033733,-4.85832,-2.27944444444444,8.238,76,58,59,67,TRUE,FALSE,23.071,7.929,64.1,65,11.7119095174659,11.7285855336854,FALSE
"Georgia","SEC",8.46025251618591,-6.3088,-2.47255555555556,23.288,75,80,49,68,FALSE,FALSE,18.304,12.696,62.525,68,10.37,7.51192344488741,FALSE
"SMU","AAC",12.6857337887025,-5.7942,-3.18988888888889,-12.61,38,72,70,78,FALSE,FALSE,20.844,9.156,63.3,64.5,9.51,7.54363389687933,FALSE
"Kansas St.","Big 12",8.83239924571882,-5.94216,-2.05333333333333,-14.812,71,74,73,61,FALSE,FALSE,17.11,13.89,71.15,69.75,9.43414683966969,7.86483008802329,FALSE
"Maryland","Big 10",10.6760544907988,-6.5968,-2.96011111111111,3.362,52,85,62,74,FALSE,FALSE,18.055,12.945,64.45,68.25,8.34,7.59068811596411,FALSE
"Oregon","Pac 12",10.6495406910287,-4.26724,-0.773444444444445,33.466,54,52,43,46,FALSE,FALSE,20.63,10.37,47.475,48.75,8.01575111992916,6.89612692556047,FALSE
"Virginia","ACC",9.05023532776476,-5.52372,-1.99444444444444,21.174,70,70,51,59,FALSE,FALSE,20.102,10.898,59.6,62.5,7.38819507418267,7.39224206156307,FALSE
"Washington","Pac 12",10.4357860621271,-7.27908,-3.51,10.768,58,94,56,84,FALSE,FALSE,17.817,13.183,65.7,73,7.2,7.64183400627366,FALSE
"Iowa","Big 10",12.2362033228578,-6.01908,-2.20433333333333,-19.93,42,77,76,63,FALSE,FALSE,17.041,13.959,66.025,64.5,6.925,7.65513193775414,FALSE
"Butler","Big East",11.3147623953677,-5.05608,-1.04633333333333,14.578,47,62,54,49,FALSE,FALSE,17.511,12.489,52.825,53,5.90445847336404,7.11503133608533,FALSE
"Pittsburgh","ACC",10.656858592605,-6.92984,-3.497,-3.97399999999999,53,91,64,83,FALSE,FALSE,18.871,12.129,67.675,72.75,5.665,7.72264451296275,FALSE
"Virginia Tech","ACC",10.5387094549075,-5.95204,-2.22488888888889,2.352,55,75,63,64,FALSE,FALSE,18.693,12.307,62.925,64.25,4.60448342263426,7.52829012978647,FALSE
"Memphis","AAC",8.02944197744033,-6.01052,-2.909,-14.275,79,76,72,73,FALSE,FALSE,20.913,10.087,74.475,75,4.5881,8.00087815624668,FALSE
"Nevada","MWC",9.7488787522496,-4.6438,-1.51966666666667,22.97,64,56,50,53,TRUE,FALSE,21.43,9.57,54.775,55.75,3.33389211776335,11.3470371919762,FALSE
