"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Maryland","Big 10",13.0325812154082,-4.02292,-0.267666666666667,11.248,38,61,56,45,FALSE,FALSE,17.386,12.614,50.875,50,56.97,7.03524374720244,FALSE
"Georgia Tech","ACC",11.9227145393428,-5.30288,-1.66444444444444,42.864,44,79,46,60,FALSE,FALSE,15.817,11.183,52.2,57.25,52.4,7.08945839093056,FALSE
"Marquette","Big East",10.6854066185484,-5.37192,-1.79233333333333,54.27,52,83,42,63,FALSE,FALSE,14.262,11.738,53.275,60,48.66,7.13344385659677,FALSE
"Wichita St.","AAC",10.486698606893,-4.1326,-1.57555555555555,13.126,57,63,55,57,FALSE,FALSE,14.021,7.979,56.95,58,36.24,7.28381277410683,FALSE
"Rutgers","Big 10",14.2522877365241,-2.9588,0.726333333333332,34.628,28,40,49,31,FALSE,FALSE,12.354,11.646,40.15,37,21.37,6.59641200834653,FALSE
"Penn St.","Big 10",13.3397649005038,-3.79692,-0.0547777777777774,7.797,33,58,57,42,FALSE,FALSE,11.756,13.244,49.275,47.5,15.58,6.96977700760622,FALSE
"Utah St.","MWC",12.4260921979866,-3.77072,-1.76788888888889,-1.546,42,56,63,62,TRUE,FALSE,21.753,6.247,56.575,55.75,14.36,10.3070809137146,FALSE
"St. Bonaventure","A-10",9.41749757029517,-2.81904,-0.921888888888889,26.334,65,37,51,51,TRUE,FALSE,18.628,5.372,52.4,51,8.07,11.2498600003881,FALSE
"Providence","Big East",9.99688162661182,-5.2932,-1.54966666666667,24.322,60,78,53,56,FALSE,FALSE,13.95,12.05,58.875,61.75,7.5775,7.36257744518354,FALSE
"SMU","AAC",8.01831307576347,-5.58972,-3.04022222222222,-2.358,79,87,64,73,FALSE,FALSE,14.456,9.544,72.325,75.75,6.27,7.91290722491426,FALSE
"VCU","A-10",10.6138459796869,-5.12472,-1.96522222222222,35.692,55,74,48,68,TRUE,FALSE,19.53,10.47,56.15,61.25,4.95,11.4032976713167,FALSE
"Tulsa","AAC",7.24470186246061,-5.70764,-3.05555555555556,-6.224,83,89,66,74,FALSE,FALSE,14.313,9.687,74.7,78,4.59,8.0100844165024,FALSE
"Boise St.","MWC",9.12241500222998,-3.08152,-1.03744444444444,4.62899999999999,68,43,60,53,TRUE,FALSE,19.578,6.422,58.575,56,3.58,11.5025206985172,FALSE
"Loyola Chicago","MVC",10.1602830418226,-3.60796,-1.86388888888889,3.95,59,51,61,65,TRUE,FALSE,17.875,6.125,59.5,59,3.16,11.5403686573463,FALSE
"Michigan St.","Big 10",12.2740670129263,-4.07104,-0.189666666666668,-48.396,43,62,88,44,FALSE,FALSE,12.197,13.803,67.35,59.25,2.9475,7.70934658148226,FALSE
"Saint Louis","A-10",8.42882188465078,-3.92288,-1.76644444444444,16.748,74,59,54,61,TRUE,FALSE,17.89,7.11,60.625,62,2.72,11.5863999586249,FALSE
