"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Stanford","Pac 12",10.5409670182047,-5.64556,-1.40133333333333,40.449,60,83,40,59,FALSE,FALSE,19.367,12.633,53.825,60.5,46.76,7.15594804833297,FALSE
"Wichita St.","AAC",8.69842964506873,-3.15284,-0.624111111111112,29.136,80,43,47,50,FALSE,FALSE,15.177,6.823,55.025,55,42.63,7.20504810303013,FALSE
"SMU","AAC",8.4081667092169,-3.56568,-1.10822222222222,15.946,82,50,54,53,FALSE,FALSE,16.776,7.224,60.275,59.75,26.36,7.41986084233023,FALSE
"Ole Miss","SEC",12.1434503198048,-6.68168,-3.10333333333333,19.102,49,102,51,80,FALSE,FALSE,17.046,11.954,61.775,70.5,22.51,7.48123591070168,FALSE
"Saint Louis","A-10",12.6455622429874,-4.70336,-1.99866666666667,27.143,47,65,49,63,TRUE,FALSE,19.985,8.015,52.65,56,22.45,10.1464828181426,FALSE
"St. John's (NY)","Big East",11.7693114938244,-6.46428,-2.18033333333333,8.56200000000002,51,99,56,67,FALSE,FALSE,18.51,13.49,62.575,68.25,20.63,7.51396928049979,FALSE
"Memphis","AAC",13.4952227190676,-5.62208,-2.91566666666667,-15.64,37,81,69,77,FALSE,FALSE,17.384,9.616,63.8,66,17.97,7.56409225300315,FALSE
"Utah St.","MWC",12.859639663599,-4.76328,-2.62833333333333,9.68099999999999,44,67,55,73,TRUE,FALSE,20.762,7.238,56.3,59.75,14.84,10.2958288178465,FALSE
"Indiana","Big 10",14.400535087263,-4.75892,-0.345222222222222,2.25999999999999,31,66,60,41,FALSE,FALSE,12.513,14.487,51.275,49.5,13.9,7.05161043210149,FALSE
"Drake","MVC",9.60630817788153,-1.95472,-0.386333333333335,17.82,71,23,52,42,TRUE,TRUE,23.49,3.51,51.15,47,9.45,11.1987141100785,FALSE
"Colorado St.","MWC",10.3182982184888,-3.29624,-1.02922222222222,28.431,63,45,48,52,TRUE,FALSE,21.264,6.736,51.8,52,8.71,11.2253099730395,FALSE
"NC State","ACC",9.97625890248067,-6.14724,-2.39155555555556,-4.60400000000001,68,94,63,70,FALSE,FALSE,15.659,12.341,69.775,73.75,8.71,7.80856960868278,FALSE
"Michigan St.","Big 10",11.48395108907,-3.07024,1.46711111111111,-26.78,56,42,76,26,FALSE,FALSE,14.961,13.039,59.65,50,7.02,7.39428789717545,FALSE
"Minnesota","Big 10",11.7352440997722,-4.52928,-0.544444444444444,-19,54,64,70,49,FALSE,FALSE,13.5,13.5,62.475,59.25,5.2125,7.50987760927503,FALSE
"Georgia","SEC",6.22665404157761,-5.91976,-2.63766666666667,6.879,99,87,57,74,FALSE,FALSE,14.566,11.434,74.125,79.25,4.95,7.98655730696,FALSE
"Providence","Big East",10.0012041114113,-6.38456,-2.29444444444444,3.29200000000001,67,97,59,69,FALSE,FALSE,12.991,13.009,67.95,73,2.7375,7.73389660883084,FALSE
