"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Maryland","Big 10",11.7641054419304,-2.3716,1.093,99.536,25,30,23,29,FALSE,FALSE,21.136,9.864,25.3,26.75,34.7036505163493,5.98879883146912,FALSE
"Providence","Big East",6.83863243181847,-6.40756,-3.11366666666667,1.00000000000001,73,83,57,76,FALSE,FALSE,15.968,13.032,67.275,72.25,31.1733427653499,7.70627782806369,FALSE
"Oregon","Big 10",10.4354145432638,-2.51456,1.30666666666667,106.407,35,32,20,28,FALSE,FALSE,19.645,10.355,26.55,28.75,29.253,6.03994472177866,FALSE
"Wisconsin","Big 10",12.2338067414401,-0.556640000000001,3.27888888888889,132.594,23,16,16,15,FALSE,FALSE,21.883,9.117,17.625,17.5,26.5840290913695,5.6747630649685,FALSE
"Iowa","Big 10",8.99192892771783,-4.84884,-1.14722222222222,8.76600000000003,47,60,50,48,FALSE,FALSE,18.103,12.897,50.5,51.25,24.8037293308394,7.01989998010958,FALSE
"NC State","ACC",7.65382297540016,-5.23608,-2.11822222222222,11.133,63,64,48,62,FALSE,FALSE,18.021,11.979,55.9,59.25,19.84,7.24085022624682,FALSE
"Southern California","Big 10",6.97488591297914,-6.79856,-3.31444444444444,-28.143,70,93,74,78,FALSE,FALSE,15.717,14.283,76.35,78.75,19.1436646637271,8.077596991711,FALSE
"New Mexico","MWC",10.2616293190277,-2.29604,0.514000000000001,41.639,37,28,38,34,TRUE,FALSE,21.457,7.543,35.75,34.25,18.1894015092823,9.45499038115753,FALSE
"Louisville","ACC",7.92114214724212,-5.78024,-2.35733333333333,11.289,60,71,47,66,FALSE,FALSE,16.261,12.739,56.225,61,16.4112867627883,7.2541481577273,FALSE
"UAB","AAC",0.834050185919073,-11.98608,-9.90733333333333,-184.284,139,214,158,205,TRUE,FALSE,14.825,15.175,167.525,179,15.3363470793612,15.9603964978973,FALSE
"LSU","SEC",7.70256978264853,-5.06008,-1.465,-1.69,62,62,58,53,FALSE,FALSE,17.485,13.515,58.975,58.75,15.005,7.3666691164083,FALSE
"Nevada","MWC",10.3479748489718,-2.495,0.498888888888888,32.518,36,31,41,35,TRUE,FALSE,24.63,7.37,37.5,35.75,13.6601500745151,9.52659462759089,FALSE
"Oklahoma","SEC",8.71677322593382,-4.50316,-1.258,2.17900000000002,51,54,56,50,FALSE,FALSE,16.708,12.292,53.7,52.75,12.5406693263853,7.15083345930202,FALSE
"TCU","Big 12",8.45702623276278,-5.39276,-1.87955555555556,-4.886,54,66,62,57,FALSE,FALSE,16.544,13.456,59.975,59.75,11.4480826483023,7.40758582865594,FALSE
"Utah St.","MWC",9.41168813616527,-2.81848,-0.0977777777777765,22.319,44,36,46,40,TRUE,FALSE,21.402,7.598,43.25,41.5,10.7956121963817,9.76186572301481,FALSE
"Ole Miss","SEC",7.96429175296301,-5.18652,-1.58733333333333,-2.38600000000001,59,63,60,54,FALSE,FALSE,16.184,13.816,59.45,59,8.592,7.38610455472593,FALSE
