"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Clemson","ACC",11.2885469374746,0.5517,-6.02684,0.347666666666666,73.679,46,74,74,46,47,FALSE,FALSE,17.601,13.399,55.9,57.4,39.59,7.11139918489821,FALSE
"Utah St.","MWC",11.3819669017818,0.5729,-4.01412,-0.149333333333334,60.065,44,48,46,54,51,TRUE,FALSE,22.822,7.178,48.9,48.6,32.71,10.0006367369239,FALSE
"Arizona","Pac 12",8.92264361198045,0.5558,-6.21776,-0.723444444444444,69.792,59,67,78,47,58,FALSE,FALSE,19.599,11.401,59.2,61.8,29.25,7.25118611386631,FALSE
"Temple","AAC",7.28713510330612,0.5695,-5.76508,-0.645888888888889,60.4,77,50,69,53,56,FALSE,FALSE,21.244,9.756,60.15,61,26.58,7.29142780553894,FALSE
"Seton Hall","Big East",8.20441813385338,0.5511,-7.19768,-0.763555555555556,76.812,66,76,90,44,59,FALSE,FALSE,16.581,13.419,63.6,67,18.28,7.43756868582377,FALSE
"San Francisco","WCC",11.1711974765806,0.5767,-3.37068,-0.060333333333334,21.711,47,40,36,84,50,TRUE,FALSE,22.011,6.989,55.55,51.4,16.11,10.2823285786323,FALSE
"Butler","Big East",9.64865011823566,0.553,-8.5216,-1.99766666666666,60.628,54,72,113,52,72,FALSE,FALSE,16.949,14.051,65.6,72.6,14.47,7.52228803671353,FALSE
"Oregon","Pac 12",8.68693568913628,0.5501,-8.07796,-2.56522222222222,58.043,61,80,108,55,81,FALSE,FALSE,18.291,12.709,70.65,77,7.71,7.73620439771016,FALSE
"Arkansas","SEC",10.3454663259488,0.5397,-7.27044,-1.38922222222222,50.259,49,97,93,60,70,FALSE,FALSE,17.644,13.356,70.8,73.8,7.57,7.7425583490269,FALSE
"Memphis","AAC",8.54644719469863,0.5578,-7.38888,-2.55466666666667,24.422,63,65,96,79,80,FALSE,FALSE,19.213,11.787,73.3,76.6,5.46,7.84845753763909,FALSE
"Oregon St.","Pac 12",7.86812968537855,0.5427,-7.30848,-2.443,52.742,69,91,95,57,78,FALSE,FALSE,19.285,10.715,74.4,78,4.72,7.89505318062846,FALSE
"Saint Mary's (CA)","WCC",11.7948148503536,0.5649,-7.07412,-2.64655555555556,17.802,42,54,86,88,83,TRUE,FALSE,19.327,11.673,67.3,70.6,3.59,10.7800547651097,FALSE
"Georgetown","Big East",7.28397917395683,0.5335,-8.16884,-2.31933333333333,65.259,78,107,109,50,76,FALSE,FALSE,17.895,13.105,79.75,84,2.29,8.12167744425856,FALSE
"Toledo","MAC",9.13004529729072,0.5767,-4.41416,-0.653222222222223,15.889,58,41,50,89,57,TRUE,FALSE,23.06,6.94,62.15,59,2.2,11.5724301482766,FALSE
"Northwestern","Big 10",9.16592688467306,0.5168,-7.47256,-1.12855555555556,61.939,57,138,99,51,65,FALSE,FALSE,16.025,14.975,80.45,82,2.08,8.15132921706997,FALSE
"ETSU","Southern",8.58026563211835,0.5676,-4.44756,-0.951222222222221,24.763,62,51,51,78,61,TRUE,FALSE,22.082,6.918,62.85,60.6,1.99,11.602081921088,FALSE
