"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"St. John's (NY)","Big East",14.9255965504933,-5.196,-1.08044444444444,9,24,60,57,54,FALSE,FALSE,20,13,48.825,48.75,31.89,6.95136448709478,FALSE
"Kansas St.","Big 12",10.3459715262553,-5.1524,-0.774333333333333,32,60,58,43,51,FALSE,FALSE,19,14,50.5,53,29.12,7.01989998010958,FALSE
"Ohio St.","Big 10",12.4789770685115,-5.98436,-1.77144444444444,26,45,71,46,63,FALSE,FALSE,20,13,51.625,56.25,27.195,7.06593128138817,FALSE
"Cincinnati","Big 12",14.0763360878359,-5.62164,-1.57711111111111,-13,31,65,65,59,FALSE,FALSE,20,14,55.75,55,20.09,7.23471271940967,FALSE
"Wake Forest","ACC",14.16169146553,-6.69536,-2.68977777777778,7,30,81,59,69,FALSE,FALSE,20,13,56.3,59.75,19.18,7.25721691114587,FALSE
"Utah","Pac 12",12.8261252025854,-6.43164,-2.32,-3,40,78,62,65,FALSE,FALSE,19,14,59.275,61.25,14.57,7.37894413008259,FALSE
"Iowa","Big 10",11.6688343397695,-5.83404,-1.73788888888889,-4,49,69,63,61,FALSE,FALSE,18,14,60.15,60.5,13.345,7.41474625329927,FALSE
"Virginia Tech","ACC",10.4042523940181,-7.2068,-3.34877777777778,11,57,86,56,77,FALSE,FALSE,18,14,63.375,69,9.43,7.54670265029791,FALSE
"Ole Miss","SEC",7.51694042224975,-5.35144,-1.69433333333333,26,83,61,45,60,FALSE,FALSE,20,12,58.775,62.25,9.18,7.35848577395877,FALSE
"Indiana","Big 10",6.83364380031794,-5.65448,-1.34677777777778,17,92,66,51,57,FALSE,FALSE,19,14,64.25,66.5,8.535,7.58250477351459,FALSE
"Syracuse","ACC",7.04345663511746,-5.13708,-1.21566666666667,9,89,57,58,56,FALSE,FALSE,19,12,65.35,65,7.505,7.62751315698699,FALSE
"Virginia","ACC",9.40496422364897,-3.92784,0.0237777777777772,80,68,45,23,39,FALSE,FALSE,23,10,39.55,43.75,5.41910636769184,6.57186198099795,FALSE
"Memphis","AAC",8.16752158319035,-6.08528,-2.99477777777778,-25,74,73,71,72,FALSE,FALSE,22,10,72.175,72.5,3.195,7.90676971807711,FALSE
"Villanova","Big East",13.2761508372211,-6.6942,-2.42966666666667,-74,37,80,93,66,FALSE,FALSE,18,15,73.675,69,2.625,7.96814478644857,FALSE
"Princeton","Ivy",7.72610254044924,-2.29196,-0.708777777777778,13,80,26,54,49,TRUE,TRUE,22,4,55.675,52.25,2.635,11.3838622329991,FALSE
"Indiana St.","MVC",12.7470539463778,-2.42288,0.0223333333333334,20,41,27,49,40,TRUE,FALSE,27,6,42.575,39.25,2.49564617657667,9.73424694224765,FALSE
