"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Maryland","Big 10",12.9622888728502,-4.12668,-0.254111111111111,4.19199999999999,36,60,59,46,FALSE,FALSE,17.357,12.643,51.775,50.25,53.88,7.07206878822531,FALSE
"Marquette","Big East",10.6009321839774,-5.42012,-1.74677777777778,33.21,53,84,48,62,FALSE,FALSE,14.26,11.74,56.4,61.75,38.03,7.26130858237063,FALSE
"BYU","WCC",10.3091752310869,-1.55824,0.738444444444445,60.308,56,20,39,33,TRUE,FALSE,20.183,5.817,39.65,37,34.09,10.7281719192307,FALSE
"San Diego St.","MWC",12.2828055393712,-3.09388,-0.928666666666666,20.262,43,43,54,54,TRUE,FALSE,20.044,5.956,49.6,48.5,30.68,10.0216868457873,FALSE
"Rutgers","Big 10",14.4596693178588,-2.4004,1.38511111111111,40.586,27,30,43,25,FALSE,FALSE,12.972,11.028,34.8,31.25,23.135,6.37750759782167,FALSE
"Indiana","Big 10",15.7442274842966,-3.08976,1.18477777777778,31.268,20,42,50,27,FALSE,FALSE,13.815,13.185,38.425,34.75,22.055,6.52583067971935,FALSE
"Providence","Big East",9.93957787854868,-5.36852,-1.52411111111111,30.288,60,81,51,58,FALSE,FALSE,13.959,12.041,58.625,62.5,7.7625,7.35234826712163,FALSE
"SMU","AAC",8.14704733458915,-5.52644,-2.91255555555556,-5.084,77,86,63,71,FALSE,FALSE,14.544,9.456,70.95,74.25,7.49,7.85664674557376,FALSE
"St. Bonaventure","A-10",9.41812286931821,-2.82864,-0.880666666666667,26.291,63,37,53,53,TRUE,FALSE,18.625,5.375,53.1,51.5,7.37,11.2785016989614,FALSE
"Tulsa","AAC",7.32910947154532,-5.67656,-2.94666666666667,-5.202,82,88,64,72,FALSE,FALSE,14.324,9.676,73.1,76.5,5.67,7.94461767690618,FALSE
"VCU","A-10",10.4306420700955,-5.2278,-1.99444444444444,34.54,55,73,47,66,TRUE,FALSE,19.466,10.534,55.275,60.25,5.55,11.3674955481,FALSE
"Boise St.","MWC",9.08006333013107,-3.21004,-1.08888888888889,14.746,66,46,57,55,TRUE,FALSE,19.45,6.55,57.35,56,4.22,11.4523977260139,FALSE
"Loyola Chicago","MVC",10.2785910065874,-3.58108,-1.76055555555555,3.751,57,52,60,63,TRUE,FALSE,17.87,6.13,58.425,58,3.65,11.4963831916801,FALSE
"Michigan St.","Big 10",12.3165383782531,-4.07188,-0.0958888888888886,-53,42,59,87,43,FALSE,FALSE,12.272,13.728,66.05,57.75,3.4525,7.65615485556033,FALSE
"Ole Miss","SEC",9.40468224194485,-7.59256,-4.52455555555556,-19.162,64,115,69,92,FALSE,FALSE,14.543,12.457,77.525,85,3.14,8.12567412860197,FALSE
"Saint Louis","A-10",8.55941363906798,-3.86284,-1.63966666666667,17.805,70,58,56,61,TRUE,FALSE,17.948,7.052,60.425,61.25,2.79,11.5782166161754,FALSE
