"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Murray St.","OVC",8.91592289787207,0.5698,-2.29536,-0.373888888888889,23.007,64,51,29,82,52,TRUE,FALSE,23.011,3.989,61.45,55.6,28.74,9.53611049740654,FALSE
"Seton Hall","Big East",8.98474956328944,0.5618,-5.9852,-0.0129999999999989,110.523,63,63,73,34,50,FALSE,FALSE,17.792,12.208,54,56.6,25.62,8.14151022464055,FALSE
"Kansas St.","Big 12",10.5138408850784,0.5591,-5.99112,0.169555555555556,90.109,50,67,74,42,47,FALSE,FALSE,17.646,13.354,53.95,56,24.41,7.99425582214957,FALSE
"Ole Miss","SEC",10.5018838735743,0.5524,-5.77316,0.202666666666667,82.637,51,79,70,44,45,FALSE,FALSE,18.634,12.366,57.2,57.8,20.06,8.33757001202741,FALSE
"Syracuse","ACC",11.5685238913652,0.5561,-6.01316,-0.782444444444445,59.206,38,72,75,56,56,FALSE,FALSE,17.604,13.396,57.4,59.4,14.57,7.96261498122857,FALSE
"Alabama","SEC",9.77633915608228,0.5645,-7.3458,-0.819000000000001,85.784,53,60,94,43,57,FALSE,FALSE,16.944,14.056,56.25,61.4,13.17,7.76859036441543,FALSE
"Minnesota","Big 10",9.05792946007691,0.5376,-5.75764,0.290888888888889,91.802,61,103,69,41,43,FALSE,FALSE,17.503,13.497,64.5,63.4,11.05,9.04444344775868,FALSE
"Arkansas","SEC",10.9687405903417,0.5489,-6.30892,-0.67111111111111,75.519,45,84,79,49,54,FALSE,FALSE,18.355,12.645,60.25,62.2,10.94,8.21390113780797,FALSE
"Saint Mary's (CA)","WCC",11.1039252780735,0.5723,-6.41488,-2.32955555555556,29.207,42,45,83,73,74,TRUE,FALSE,20.247,10.753,59.35,63.4,9.05,7.86601440428147,FALSE
"Fresno St.","MWC",9.67627629340914,0.5438,-4.65064,-1.27244444444445,34.002,56,93,50,70,60,TRUE,FALSE,21.051,7.949,69.25,65.8,7.62,9.46893373230489,FALSE
"Ball St.","MAC",8.59450300139585,0.5709,-5.41904,-1.63622222222222,11.473,68,49,64,94,63,TRUE,FALSE,21.099,8.901,70.15,67.6,6.8,9.59592271512242,FALSE
"Oregon","Pac 12",9.74952831728001,0.5538,-6.8894,-1.60955555555555,55.792,54,77,88,58,62,FALSE,FALSE,19.765,11.235,65.15,67.8,5.67,8.49994348148041,FALSE
"Hofstra","CAA",7.0713041777769,0.5661,-4.19112,-2.04088888888889,2.99799999999999,82,57,42,103,70,TRUE,FALSE,24.262,5.738,76.85,70.8,5.1,10.5613986103907,FALSE
"Temple","AAC",6.8551823434351,0.5662,-6.40712,-1.67255555555555,37.017,84,56,82,68,65,FALSE,FALSE,20.841,10.159,70.1,71,5.07,9.4319165411246,FALSE
"Dayton","A-10",8.48864149975739,0.566,-6.22188,-2.153,24.964,69,58,77,80,72,TRUE,FALSE,20.953,10.047,70.65,71.2,4.17,9.25498323791678,FALSE
"Providence","Big East",8.22783315592357,0.5504,-7.53232,-1.78955555555555,77.979,71,81,98,48,66,FALSE,FALSE,17.849,13.151,68.8,72.8,3.41,8.77962405896148,FALSE
