"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"VCU","A-10",13.1206125046905,-3.915,-0.499333333333332,38.991,40,55,42,47,TRUE,FALSE,22.17,8.83,44.075,46,48.85,9.79562201061911,FALSE
"Wichita St.","AAC",9.21962445118808,-3.18236,-0.596444444444444,25.048,73,44,49,48,FALSE,FALSE,15.986,7.014,54.125,53.5,45.72,7.16822306200726,FALSE
"Duke","ACC",13.6803519028368,-6.04172,-2.50633333333333,21.791,36,91,51,69,FALSE,FALSE,15.659,11.341,55.5,61.75,41.02,7.22448354134776,FALSE
"Memphis","AAC",13.8858286810511,-5.45432,-2.70433333333333,-4.62000000000001,35,79,62,75,FALSE,FALSE,17.385,9.615,59.425,62.75,28.71,7.38508163691974,FALSE
"SMU","AAC",8.72123991247556,-3.43708,-0.968666666666666,19.09,79,51,54,52,FALSE,FALSE,16.768,7.232,59.55,59,28.36,7.39019622595069,FALSE
"Ole Miss","SEC",12.140215893009,-6.6164,-3.10688888888889,22.645,49,98,50,78,FALSE,FALSE,17.077,11.923,60.45,68.75,25.89,7.42702126697356,FALSE
"St. John's (NY)","Big East",11.3996313375977,-6.8642,-2.56933333333333,12.624,55,101,58,70,FALSE,FALSE,18.141,13.859,65.2,71,15.28,7.62137565014984,FALSE
"Utah St.","MWC",12.7667620121281,-4.76412,-2.64144444444444,8.32199999999998,44,68,59,72,TRUE,FALSE,20.719,7.281,58.225,60.75,11.76,10.3745934889232,FALSE
"Indiana","Big 10",14.5100825679141,-4.74068,-0.331333333333333,-13.82,30,67,67,42,FALSE,FALSE,12.509,14.491,54.625,51.5,11,7.18868141813108,FALSE
"Drake","MVC",9.74674894545506,-1.83636,-0.342888888888887,19.06,70,21,55,43,TRUE,TRUE,22.67,3.33,52.15,47.25,8.33,11.2396308223262,FALSE
"Colorado St.","MWC",10.4905191667596,-3.32552,-1.08644444444444,27.703,64,48,48,54,TRUE,FALSE,21.244,6.756,52.75,53.5,7.71,11.2641808496748,FALSE
"Minnesota","Big 10",12.2803292719113,-4.14692,-0.194888888888889,-19.232,48,59,69,41,FALSE,FALSE,13.892,13.108,58.75,54.25,7.67,7.35746285615258,FALSE
"Providence","Big East",10.2550127191073,-6.07764,-2.02288888888889,21.228,65,92,52,65,FALSE,FALSE,13.364,12.636,62.875,68.5,4.9875,7.52624429417408,FALSE
"Georgia","SEC",6.31020694232868,-5.8388,-2.61288888888889,6.879,100,87,60,71,FALSE,FALSE,14.566,11.434,75.425,79.5,4.17,8.03974903288193,FALSE
"Boise St.","MWC",9.93367405850948,-3.78024,-1.62244444444444,-1.74,67,54,61,59,TRUE,FALSE,18.57,7.43,61.2,60.25,2.51,11.6099270681673,FALSE
"Marquette","Big East",9.86241742857448,-6.883,-2.69788888888889,13.376,68,102,57,74,FALSE,FALSE,13.336,13.664,68.625,75.25,2.5175,7.761515389598,FALSE
