"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.44148958662615,-3.94728,-1.43266666666667,30.218,68,59,47,60,FALSE,FALSE,14.303,7.697,55.675,58.5,40.43,7.2316439659911,FALSE
"SMU","AAC",9.74312417299974,-3.48724,-1.09455555555555,22.12,66,50,55,55,FALSE,FALSE,16.879,7.121,57,56.5,36.08,7.28585860971922,FALSE
"Indiana","Big 10",16.0579704598196,-2.765,1.38322222222222,48.02,19,39,43,25,FALSE,FALSE,14.364,12.636,34.15,31.5,23.285,6.3509117348607,FALSE
"Utah St.","MWC",11.9968483259209,-4.09444,-2.20244444444445,28.462,47,63,49,65,TRUE,FALSE,21.505,6.495,52.6,56,22.58,10.1444369825302,FALSE
"Georgia Tech","ACC",11.6903535791006,-5.77332,-2.16244444444444,13.136,49,86,61,64,FALSE,FALSE,15.249,11.751,62.125,65,21.67,7.49555675998836,FALSE
"St. John's (NY)","Big East",11.6504645728569,-6.37064,-2.607,15.408,50,96,57,68,FALSE,FALSE,18.043,12.957,62.475,67.75,20.85,7.50987760927503,FALSE
"Memphis","AAC",12.0180972325413,-6.01292,-3.198,11.912,46,87,62,76,FALSE,FALSE,16.884,10.116,63.5,67.75,18.6,7.55181723932886,FALSE
"Ole Miss","SEC",11.2362954013134,-6.14532,-2.95177777777778,14.837,54,89,59,71,FALSE,FALSE,16.684,11.316,63.75,68.25,18.08,7.56204641739077,FALSE
"Richmond","A-10",11.520050063132,-3.8274,-0.942888888888891,54.934,51,56,40,53,TRUE,FALSE,20.894,8.106,46.775,50,16.1,11.0197034939951,FALSE
"Penn St.","Big 10",13.6175595916832,-4.44816,-0.560777777777778,-6.816,36,68,66,47,FALSE,FALSE,10.978,14.022,56.425,54.25,9.4875,7.26233150017682,FALSE
"Drake","MVC",8.70273626683779,-1.8368,-0.382111111111109,27.486,74,27,50,44,TRUE,TRUE,22.481,3.519,51.8,48.75,8.71,11.2253099730395,FALSE
"St. Bonaventure","A-10",11.0442200441843,-3.05036,-0.959444444444443,22.841,57,43,54,54,TRUE,FALSE,20.091,5.909,53.1,52,7.37,11.2785016989614,FALSE
"Utah","Pac 12",10.2616150257287,-6.42476,-3.33844444444444,-9.503,62,97,69,79,FALSE,FALSE,14.356,11.644,72.7,76.75,5.97,7.92825099200712,FALSE
"Colorado St.","MWC",8.74997969431768,-3.43164,-1.36244444444444,25.089,73,46,53,57,TRUE,FALSE,20.161,6.839,57.45,57.25,4.16,11.4564893972386,FALSE
"Providence","Big East",9.88303484148182,-6.26152,-2.53744444444444,14.84,64,94,58,67,FALSE,FALSE,13.125,12.875,66.025,70.75,3.4625,7.65513193775414,FALSE
"Saint Louis","A-10",10.7490108865257,-4.15164,-2.06333333333333,5.88699999999999,59,65,63,63,TRUE,FALSE,17.879,7.121,62.3,62.5,2.16,11.6549354516397,FALSE
