"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Pac 12",12.2050875177446,-4.41924,-1.47822222222222,44.408,48,66,46,56,FALSE,FALSE,16.792,10.208,50.75,54,57.39,7.03012915817148,FALSE
"VCU","A-10",12.2341964391321,-3.76592,-0.888222222222222,70.335,47,59,34,49,TRUE,FALSE,21.686,9.314,42.875,47.25,53.02,9.74652195592194,FALSE
"Georgia Tech","ACC",11.6026164045143,-5.78064,-2.47922222222222,28.242,54,82,52,68,FALSE,FALSE,15.781,12.219,59,64,29.94,7.36769203421449,FALSE
"Utah St.","MWC",12.6814513239284,-3.84164,-2.12888888888889,29.529,44,61,51,65,TRUE,FALSE,21.562,6.438,52.5,55.25,22.82,10.1403453113055,FALSE
"Indiana","Big 10",16.5002848258663,-2.92308,0.783111111111111,33.008,15,44,49,32,FALSE,FALSE,13.894,13.106,37.625,35,22.3325,6.49309730992124,FALSE
"Wichita St.","AAC",9.65896107686627,-4.2344,-2.01388888888889,22.074,67,65,58,64,FALSE,FALSE,13.808,8.192,62.05,63.5,21.85,7.49248800656978,FALSE
"Memphis","AAC",12.6715963660972,-5.83208,-3.42633333333333,14.522,45,83,61,76,FALSE,FALSE,17.027,9.973,62.175,66.25,21.55,7.49760259560074,FALSE
"SMU","AAC",9.13716673462126,-3.67424,-1.54588888888889,21.482,73,56,60,57,FALSE,FALSE,16.394,7.606,62.275,61.5,21.32,7.5016942668255,FALSE
"Penn St.","Big 10",14.5494157871359,-2.562,0.852666666666668,23.206,26,39,55,30,FALSE,FALSE,12.598,12.402,42.225,37.5,20.38,6.68131418626037,FALSE
"Drake","MVC",8.57388575554645,-1.25372,-0.0745555555555575,44.687,79,19,45,39,TRUE,TRUE,21.159,2.841,48.85,45.5,12.57,8.9449915769685,FALSE
"St. Bonaventure","A-10",11.1883722603812,-2.32952,-0.648222222222224,30.94,57,38,50,45,TRUE,FALSE,18.996,5.004,49.325,47.5,11.86,11.1240411102266,FALSE
"Utah","Pac 12",10.521527102676,-6.30356,-3.56866666666667,4.21699999999999,60,93,64,79,FALSE,FALSE,14.383,11.617,69.225,74,9.34,7.78606541694658,FALSE
"Ole Miss","SEC",10.0786356813092,-6.80252,-4.126,5.15500000000001,64,104,62,87,FALSE,FALSE,15.049,11.951,71.925,79.25,6.61,7.8965405400152,FALSE
"Colorado St.","MWC",9.51881154769773,-3.21748,-1.38277777777778,26.877,69,49,53,55,TRUE,FALSE,20.26,6.74,56.65,56.5,4.63,11.4237560274405,FALSE
"Pittsburgh","ACC",10.2246169224872,-6.53556,-3.10233333333333,24.708,62,97,54,73,FALSE,FALSE,14.51,13.49,64.825,71.5,3.9925,7.60603188305698,FALSE
"Boise St.","MWC",9.32212197475883,-3.3346,-1.56055555555555,23.025,71,50,56,58,TRUE,FALSE,19.082,6.918,59.1,58.75,3.34,11.5240019724473,FALSE
