"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Alabama","SEC",9.9968433563587,0.571,-6.22184,0.196333333333333,116.975,56,48,77,29,46,FALSE,FALSE,17.784,13.216,47,51.2,41.16,7.50968746636776,FALSE
"Washington","Pac 12",10.1899125448639,0.5742,-4.69736,-0.215111111111112,59.652,54,44,58,51,50,FALSE,FALSE,21.412,9.588,50.6,51.4,39.89,8.0592139343677,FALSE
"Toledo","MAC",10.0667336687126,0.579,-4.10516,-0.830333333333332,24.753,55,39,44,80,57,TRUE,FALSE,23.495,6.505,57.6,55,28.39,8.81377139379158,FALSE
"Arizona St.","Pac 12",9.71683659598236,0.5675,-5.70768,-0.683888888888889,84.13,58,55,71,46,55,FALSE,FALSE,20.02,9.98,54.65,57,23.45,8.12029940904122,FALSE
"Arkansas","SEC",11.3076714571902,0.5538,-5.73292,-0.159777777777778,89.229,46,76,72,44,49,FALSE,FALSE,18.741,12.259,55.8,57.4,20.06,8.06897818036708,FALSE
"Syracuse","ACC",11.8820483560555,0.5566,-5.50188,-0.432555555555557,57.176,38,74,68,53,54,FALSE,FALSE,18.057,12.943,56.1,57.4,18.6,7.98882025378497,FALSE
"Iowa","Big 10",10.5783994722534,0.5364,-5.24824,0.710111111111113,92.93,51,101,64,41,41,FALSE,FALSE,17.67,13.33,60.8,59.6,16.17,8.72353258303584,FALSE
"Furman","Southern",5.63840725677706,0.566,-4.07364,-1.09744444444445,45.777,96,59,43,60,60,TRUE,FALSE,20.345,6.655,67.05,63.6,15.39,10.0215818979105,FALSE
"Belmont","OVC",6.32685239858793,0.5625,-3.61208,-1.06133333333333,41.904,89,67,38,64,59,TRUE,FALSE,22.214,5.786,67.9,63.4,14.71,10.0749902474117,FALSE
"Saint Mary's (CA)","WCC",12.1279223951979,0.5729,-6.28416,-2.33866666666667,26.94,37,46,78,76,75,TRUE,FALSE,20.294,10.706,58.85,62.4,9.8,7.82269816181145,FALSE
"Dayton","A-10",9.41311978596098,0.5712,-5.6634,-1.62122222222222,26.318,62,47,69,79,65,TRUE,FALSE,21.306,9.694,64.35,64.4,9.8,8.91285033473709,FALSE
"ETSU","Southern",8.08946009823618,0.5691,-4.76904,-1.67844444444444,26.852,71,51,62,77,66,TRUE,FALSE,21.84,7.16,66.4,65.4,9.44,9.28276012392434,FALSE
"Fresno St.","MWC",9.54951989022062,0.5446,-4.618,-1.36833333333333,38.843,59,88,55,68,62,TRUE,FALSE,21.386,7.614,68.85,66.4,7.26,9.37694688461141,FALSE
"Temple","AAC",7.27852684342443,0.5638,-6.44684,-1.78188888888889,52.332,80,65,81,55,68,FALSE,FALSE,20.702,10.298,67.65,69.8,5.73,9.10082159911113,FALSE
"Memphis","AAC",9.48425743428736,0.5646,-6.64244,-2.09877777777778,32.909,60,64,83,73,72,FALSE,FALSE,19.828,11.172,68.4,70.4,4.22,8.82683538469116,FALSE
"Col. of Charleston","CAA",4.91517775281382,0.5658,-4.1534,-1.59588888888889,6.93699999999999,108,61,47,97,64,TRUE,FALSE,23.946,6.054,82.45,75.4,3.58,11.3658484399516,FALSE
