"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Memphis","AAC",10.3804931217551,0.5693,-4.8544,-1.65633333333333,25.471,50,47,59,46,55,FALSE,FALSE,20.861,10.139,50.275,51.4,59,7.01069371985385,FALSE
"Purdue","Big 10",14.9675606864471,0.5441,-4.89244,-0.595222222222221,26.508,22,80,60,45,47,FALSE,FALSE,16.771,14.229,51.2,50.8,55.86,7.04854167868292,FALSE
"Arkansas","SEC",11.3417206000026,0.5738,-5.56076,-2.05933333333333,20.344,42,40,68,49,59,FALSE,FALSE,19.744,11.256,52,51.6,53.1,7.08127504848103,FALSE
"Saint Mary's (CA)","WCC",10.7468349404192,0.5879,-2.18716,0.356444444444446,10.227,48,28,32,55,35,TRUE,FALSE,22.713,7.287,43.15,39.6,52.07,9.75777405179004,FALSE
"Mississippi St.","SEC",11.1522428999282,0.5667,-5.3276,-1.90077777777778,11.984,43,49,66,54,58,FALSE,FALSE,19.882,11.118,55.05,54,42.55,7.20607102083632,FALSE
"SMU","AAC",8.49475555731495,0.5594,-4.49748,-1.76911111111111,17.272,71,62,55,50,56,FALSE,FALSE,21.299,8.701,55.65,58.8,40.52,7.23062104818491,FALSE
"Stanford","Pac 12",11.0998716132492,0.55,-5.62844,-2.38577777777778,13.53,44,74,69,52,61,FALSE,FALSE,19.442,11.558,59.025,60,29.87,7.36871495202068,FALSE
"Richmond","A-10",9.9313717781939,0.5862,-3.43828,-0.836555555555554,27.293,54,31,44,43,48,TRUE,FALSE,23.475,7.525,43.125,44,24.18,10.8703574942912,FALSE
"Tennessee","SEC",10.1311969225951,0.5615,-6.61236,-2.86355555555555,7.05200000000001,52,58,86,56,68,FALSE,FALSE,17.181,13.819,63.4,64,18.81,7.5477255681041,FALSE
"Alabama","SEC",11.6970954026673,0.5637,-6.50836,-2.83955555555555,-2.499,40,56,84,61,67,FALSE,FALSE,18.097,12.903,63.5,61.6,18.6,7.55181723932886,FALSE
"Furman","Southern",8.06411867450766,0.5875,-3.56644,-1.59655555555556,0.594000000000001,76,29,45,58,53,TRUE,FALSE,21.529,6.471,52.225,52.2,8.25,11.2426995757447,FALSE
"Tulsa","AAC",7.99435107472982,0.544,-6.02756,-2.99411111111111,-2.64299999999998,78,81,77,62,72,FALSE,FALSE,20.131,10.869,70.7,74,7.74,7.84641756751185,FALSE
"South Carolina","SEC",9.06706125236725,0.5425,-6.68076,-3.23622222222222,-6.554,63,83,88,63,75,FALSE,FALSE,18.643,12.357,72.5,74.4,6.13,7.92006764955759,FALSE
"Syracuse","ACC",10.1987112191628,0.538,-7.23096,-3.79044444444444,-1.796,51,96,99,59,83,FALSE,FALSE,17.527,13.473,74.75,77.6,4.56,8.01213025211478,FALSE
"Notre Dame","ACC",9.39957428635715,0.5295,-6.0614,-2.93944444444444,-11.518,61,116,78,65,70,FALSE,FALSE,18.873,12.127,75.475,78,4.14,8.04179486849431,FALSE
"Utah","Pac 12",6.20816151507768,0.5461,-6.82,-3.28544444444444,-15.526,94,79,92,68,77,FALSE,FALSE,16.35,13.65,78.175,82,2.88,8.15226999156294,FALSE
