"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Mississippi St.","SEC",10.4404156957536,0.5661,-5.40736,-2.01166666666667,17.362,48,53,64,48,57,FALSE,FALSE,19.756,11.244,53.075,54,49.36,7.12526051414724,FALSE
"Providence","Big East",10.8816575309727,0.5678,-5.98068,-2.20677777777778,27.11,45,51,76,45,59,FALSE,FALSE,17.608,13.392,53.85,55.2,46.67,7.15697096613916,FALSE
"Memphis","AAC",9.59123541573909,0.5654,-5.2656,-2.10388888888889,6.83799999999999,55,55,60,52,58,FALSE,FALSE,20.476,10.524,55.1,56,42.38,7.2081168564487,FALSE
"NC State","ACC",9.89441023927864,0.5545,-6.00908,-2.45644444444445,32.416,52,66,77,42,63,FALSE,FALSE,18.624,12.376,56.225,60,38.6,7.2541481577273,FALSE
"Texas","Big 12",8.35936565151142,0.554,-4.57016,-0.943333333333334,2.616,70,69,51,56,47,FALSE,FALSE,18.002,12.998,57.225,58.6,35.36,7.29506486997493,FALSE
"SMU","AAC",7.25260867994551,0.5532,-5.30868,-2.56455555555556,2.024,82,70,62,57,65,FALSE,FALSE,20.439,9.561,63.45,67.2,18.7,7.54977140371648,FALSE
"Richmond","A-10",9.66870875473158,0.5829,-4.024,-1.416,20.054,54,32,49,47,50,TRUE,FALSE,22.934,8.066,46.225,46.4,17.16,10.9971993022589,FALSE
"Notre Dame","ACC",9.52664976494033,0.5377,-5.47824,-2.30533333333333,-1.746,58,101,65,58,61,FALSE,FALSE,19.36,11.64,66.225,68.6,13.52,7.66331528020367,FALSE
"UCLA","Pac 12",7.40976832184693,0.5468,-6.1224,-2.70355555555556,3.84000000000002,80,81,79,55,66,FALSE,FALSE,17.047,12.953,67.575,72.2,11.47,7.71855284173798,FALSE
"Tulsa","AAC",7.43984316387019,0.5447,-5.7598,-2.76633333333334,-2.596,78,86,70,60,68,FALSE,FALSE,20.438,10.562,68.7,72.4,9.98,7.76458414301657,FALSE
"Minnesota","Big 10",14.0746033524695,0.5346,-5.31756,-1.18333333333333,4.23,29,111,63,54,49,FALSE,FALSE,15.253,14.747,61.225,61.2,5.9675,7.45873171896548,FALSE
"Furman","Southern",7.21243008848657,0.5828,-3.84004,-1.88722222222222,-3.832,83,34,46,63,55,TRUE,FALSE,21.324,6.676,56.25,56.2,4.88,11.4073893425415,FALSE
"South Carolina","SEC",8.99504823317119,0.5412,-7.02784,-3.55644444444445,-2.652,65,90,94,61,77,FALSE,FALSE,18.275,12.725,74.35,77.4,4.8,7.99576356721572,FALSE
"Syracuse","ACC",9.53604736557177,0.5387,-7.25712,-3.815,-2.36599999999999,57,96,99,59,82,FALSE,FALSE,17.544,13.456,75.225,78.6,4.28,8.03156569043241,FALSE
"Georgetown","Big East",9.99273616890457,0.5588,-6.33944,-2.29177777777778,-3.71600000000001,50,62,82,62,60,FALSE,FALSE,16.383,14.617,64.55,63.2,4.1225,7.59477978718888,FALSE
"Alabama","SEC",11.432621149649,0.5528,-7.4984,-3.87966666666667,-17.712,42,71,105,69,84,FALSE,FALSE,17.217,13.783,75.675,74.2,4.03,8.04997821094384,FALSE
