"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon St.","Pac 12",9.62184806851237,0.5559,-4.5756,-0.614666666666666,32.652,56,65,54,44,49,FALSE,FALSE,19.617,10.383,52.175,53.6,52.49,7.08843547312437,FALSE
"UConn","AAC",10.1049125936034,0.5691,-4.6274,-0.717555555555555,15.073,50,52,56,53,51,FALSE,FALSE,21.253,9.747,52.6,52.4,51.01,7.10582507582961,FALSE
"Missouri","SEC",11.1416800042418,0.55,-4.82732,-0.0856666666666675,24.392,44,76,59,46,47,FALSE,FALSE,17.645,12.355,52.825,54.4,50.23,7.11503133608533,FALSE
"Wichita St.","AAC",9.13785847672227,0.5746,-4.91864,-1.03155555555556,18.649,61,44,61,52,55,FALSE,FALSE,20.298,9.702,54.775,54.6,43.48,7.19481892496822,FALSE
"Stanford","Pac 12",8.55263213635773,0.5546,-5.46468,-1.44622222222222,22.566,67,66,67,48,59,FALSE,FALSE,19.035,10.965,59.675,61.4,28.01,7.39531081498165,FALSE
"Dayton","A-10",10.0845038661381,0.6022,-3.32504,0.131999999999999,22.46,51,19,39,49,43,TRUE,FALSE,22.988,7.012,42.15,40.2,26.76,10.8304636998498,FALSE
"Utah","Pac 12",9.23284745303219,0.554,-5.9466,-1.54711111111111,23.163,59,70,76,47,61,FALSE,FALSE,17.657,12.343,60.4,62.6,26.02,7.42497543136118,FALSE
"West Virginia","Big 12",8.72537775916491,0.5633,-6.04112,-1.106,-11.887,65,61,77,63,57,FALSE,FALSE,16.131,13.869,65.15,64.6,15.37,7.61932981453746,FALSE
"Davidson","A-10",10.7264492634106,0.5791,-5.01456,-1.61744444444445,-20.806,45,40,62,67,64,TRUE,FALSE,19.22,8.78,57.175,55.6,13.36,10.3316309410632,FALSE
"Providence","Big East",9.71523564760362,0.5475,-6.68116,-2.159,14.885,55,78,89,54,71,FALSE,FALSE,15.827,13.173,66.925,69.4,12.42,7.69195697877702,FALSE
"Creighton","Big East",8.59194498800923,0.5384,-6.32796,-1.77722222222222,-8.529,66,90,82,59,67,FALSE,FALSE,15.648,13.352,70.65,72.8,7.79,7.84437173189947,FALSE
"San Diego St.","MWC",7.87751961476703,0.5747,-3.64948,-0.775666666666667,12.438,74,43,42,55,53,TRUE,FALSE,19.906,7.094,54.15,53.4,6.43,11.3214642468214,FALSE
"DePaul","Big East",7.3771466589911,0.5332,-6.50896,-1.75744444444444,7.98799999999999,79,102,86,56,66,FALSE,FALSE,16.417,13.583,74.75,77.8,4.56,8.01213025211478,FALSE
"Temple","AAC",6.37397197712276,0.5542,-6.67548,-2.72466666666667,-11.821,86,69,88,62,82,FALSE,FALSE,17.244,11.756,75.55,77.4,4.1,8.04486362191289,FALSE
"Saint Mary's (CA)","WCC",9.1817237185534,0.5808,-4.61332,-1.20588888888889,-36.908,60,36,55,77,58,TRUE,FALSE,21.05,8.95,60.675,57.2,2.7,11.5884457942373,FALSE
"Iowa","Big 10",10.4849080101622,0.5248,-5.77092,-0.852444444444445,-10.811,49,119,71,61,54,FALSE,FALSE,15.635,14.365,68.425,70.8,2.58,7.75333204714847,FALSE
