"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Marquette","Big East",10.3741960660949,-1.41564,-0.390888888888888,25.036,52,29,51,42,FALSE,TRUE,6.028,3.972,46.825,43.5,69.93,6.86953106259951,FALSE
"UCLA","Pac 12",10.4299650436457,-2.74716,-0.704000000000001,31.939,51,50,45,44,FALSE,FALSE,12.976,7.024,47.125,47.5,69.05,6.8818060762738,FALSE
"Virginia","ACC",10.508677091518,-5.05476,-1.82611111111111,42.611,48,82,39,59,FALSE,FALSE,15.857,12.143,50.2,57,59.25,7.00762496643528,FALSE
"Georgia Tech","ACC",10.9315774447229,-5.21484,-2.12044444444444,37.89,43,85,42,62,FALSE,FALSE,14.891,12.109,51.2,58,55.86,7.04854167868292,FALSE
"Memphis","AAC",10.9193260584673,-4.76184,-2.43955555555555,30.516,44,76,46,67,FALSE,FALSE,16.876,9.124,52.625,58.25,50.93,7.1068479936358,FALSE
"Louisville","ACC",9.61190148095698,-4.54276,-1.39111111111111,27.2,57,72,49,53,FALSE,FALSE,14.919,12.081,54.95,57.75,42.89,7.20197934961156,FALSE
"Dayton","A-10",11.7047030232557,-3.60708,-1.87966666666667,34.916,37,62,43,60,TRUE,FALSE,19.38,6.62,46.475,50.5,40.61,9.89382212001344,FALSE
"Davidson","A-10",11.366443078268,-3.41872,-1.41033333333333,22.332,39,58,54,54,TRUE,FALSE,18.142,6.858,50.85,51.25,27.11,10.0728327360969,FALSE
"Cincinnati","AAC",9.93107919757916,-4.6882,-2.34744444444444,18.236,55,74,57,65,FALSE,FALSE,13.478,9.522,60.05,62.75,26.97,7.41065458207451,FALSE
"SMU","AAC",7.482364203039,-4.63372,-2.50611111111111,12.258,71,73,58,69,FALSE,FALSE,13.946,9.054,64.875,67.75,15.87,7.60807771866936,FALSE
"St. John's (NY)","Big East",7.061301330772,-2.66068,-1.49044444444444,-7.81,80,47,66,55,FALSE,FALSE,8.53,5.47,65.275,62,15.14,7.62444440356841,FALSE
"Missouri","SEC",7.44367593076895,-5.38344,-2.71844444444444,23.7,73,93,52,73,FALSE,FALSE,13.986,11.014,66.025,72.75,13.85,7.65513193775414,FALSE
"Seton Hall","Big East",10.6570265395194,-2.60428,-1.125,12.158,47,45,59,50,FALSE,FALSE,7.085,5.915,52.775,50.25,12.6,7.11298550047295,FALSE
"Providence","Big East",8.65691331535689,-2.13592,-0.909555555555555,18.592,63,41,56,47,FALSE,FALSE,5.049,4.951,54.375,51.75,11.215,7.17845224006917,FALSE
"Pittsburgh","ACC",9.97290191023411,-5.32816,-2.46366666666667,23.622,54,88,53,68,FALSE,FALSE,13.177,11.823,60.375,65.75,6.5225,7.42395251355499,FALSE
"Arkansas","SEC",7.11033634763609,-6.1056,-3.50277777777778,-3.634,78,101,64,86,FALSE,FALSE,16.324,11.676,75.8,82.25,3.96,8.0550927999748,FALSE
