"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"SMU","AAC",10.2726216307234,-3.1566,-0.887666666666667,31.168,61,45,48,51,FALSE,FALSE,16.938,7.062,51.175,51.25,55.94,7.04751876087673,FALSE
"St. John's (NY)","Big East",12.3394585641033,-5.38884,-1.83044444444444,42.697,47,77,45,59,FALSE,FALSE,18.734,12.266,52.05,57,52.92,7.08332088409341,FALSE
"Duke","ACC",13.8769939334661,-5.80104,-2.59077777777778,29.684,34,82,50,68,FALSE,FALSE,15.381,11.619,53.05,58.5,49.45,7.12423759634105,FALSE
"Richmond","A-10",12.0941150111726,-3.51548,-0.815555555555554,58.864,49,51,38,50,TRUE,FALSE,21.114,7.886,44.2,47,48.41,9.80073659965006,FALSE
"Georgia Tech","ACC",11.6069373572134,-5.485,-2.02211111111111,24.096,55,79,55,64,FALSE,FALSE,16.256,11.744,59.725,63.25,27.87,7.39735665059403,FALSE
"Wichita St.","AAC",9.83385857992743,-4.103,-1.71366666666667,23.978,66,65,56,58,FALSE,FALSE,13.913,8.087,60.1,61.25,26.83,7.41270041768689,FALSE
"Memphis","AAC",12.5108806671913,-5.80168,-3.18955555555555,13.442,45,83,59,73,FALSE,FALSE,16.969,10.031,60.85,65,24.83,7.44338795187262,FALSE
"Utah St.","MWC",12.4369367054572,-3.84856,-2.01133333333333,28.884,46,58,51,63,TRUE,FALSE,21.527,6.473,52.3,54.5,23.31,10.1321619688559,FALSE
"Penn St.","Big 10",14.462223898684,-3.23628,0.361,15.162,29,47,57,34,FALSE,FALSE,12.069,12.931,45.625,41.75,18.33,6.82043100790234,FALSE
"St. Bonaventure","A-10",11.2744016808693,-2.316,-0.529444444444445,32.091,57,35,47,47,TRUE,FALSE,19.058,4.942,47.7,46.5,14.44,11.0575514528242,FALSE
"Utah","Pac 12",10.5188354398578,-6.15564,-3.26911111111111,11.879,59,93,60,75,FALSE,FALSE,14.367,11.633,66.575,71.75,12.96,7.67763612949034,FALSE
"Ole Miss","SEC",9.90835991760626,-6.87656,-4.03755555555556,4.56,65,106,62,88,FALSE,FALSE,15.011,11.989,72.6,80.25,6.05,7.92415932078236,FALSE
"Colorado St.","MWC",9.20299455428401,-3.21764,-1.29255555555555,24.973,71,46,54,57,TRUE,FALSE,20.152,6.848,57.425,57,4.18,11.4554664794325,FALSE
"Drake","MVC",7.8384626461963,-2.24772,-0.958555555555556,14.586,85,34,58,53,TRUE,TRUE,20.151,3.849,60.525,57.5,2.75,11.5823082874001,FALSE
"Mississippi St.","SEC",9.59365414950184,-7.21132,-4.39166666666667,-15.27,68,112,71,93,FALSE,FALSE,14.648,12.352,79.15,86,2.52,8.19216378600438,FALSE
"Georgia","SEC",5.69693606053738,-6.07384,-3.45955555555555,-8.173,97,90,68,78,FALSE,FALSE,13.784,11.216,79.8,83.25,2.31,8.21875964896535,FALSE
