"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Utah St.","MWC",11.3921864390896,-3.14444,0.166777777777777,26.848,43,41,42,40,TRUE,FALSE,21.77,8.23,41.85,41.5,56.55,9.70458232586811,FALSE
"Clemson","ACC",8.98107701292932,-3.021,-0.236555555555557,13.631,65,39,50,45,FALSE,FALSE,23.502,7.498,51.475,49.75,54.91,7.05979377455102,FALSE
"Mississippi St.","SEC",10.0373450622534,-4.60656,-1.36922222222222,22.414,59,57,46,58,FALSE,FALSE,19.114,11.886,52.4,55,51.71,7.09764173338008,FALSE
"Ohio St.","Big 10",14.1008609335705,-5.40948,-1.27922222222222,-12.356,25,68,61,57,FALSE,FALSE,17.124,13.876,52.55,52.75,51.19,7.10377924021723,FALSE
"Kentucky","SEC",11.3219437799536,-4.05316,-0.61611111111111,-6.016,45,50,59,47,FALSE,FALSE,19.027,11.973,52.65,50.25,50.84,7.10787091144199,FALSE
"Seton Hall","Big East",10.9786776792892,-4.88888,-1.22588888888889,-2.08799999999998,48,60,55,56,FALSE,FALSE,16.912,13.088,54.125,54.75,45.72,7.16822306200726,FALSE
"Arizona St.","Pac 12",9.28248843581861,-4.70132,-1.12966666666667,12.987,62,59,51,52,FALSE,FALSE,19.329,11.671,55.075,56,42.46,7.20709393864251,FALSE
"Wisconsin","Big 10",7.98970741157086,-5.79628,-1.74822222222222,24.042,71,73,43,60,FALSE,FALSE,16.126,13.874,56.625,61.75,37.29,7.27051484262635,FALSE
"Virginia Tech","ACC",10.3183637126338,-6.04256,-2.79588888888889,15.903,57,80,49,68,FALSE,FALSE,19.728,11.272,58.025,63.5,32.86,7.32779823977304,FALSE
"Pittsburgh","ACC",8.80914327148066,-5.06924,-1.99522222222222,8.79799999999999,68,63,52,63,FALSE,FALSE,20.806,10.194,59.025,61.5,29.87,7.36871495202068,FALSE
"Florida","SEC",11.6856471966248,-5.93676,-2.21255555555556,-40.198,41,79,71,65,FALSE,FALSE,17.422,13.578,63.95,64,17.67,7.5702297598403,FALSE
"Cincinnati","AAC",9.76594625106292,-5.73184,-3.10522222222222,-18.712,61,70,63,72,FALSE,FALSE,19.236,10.764,64.675,66.5,16.25,7.59989437621983,FALSE
"Oklahoma St.","Big 12",12.8930014429912,-5.06004,-0.968555555555557,-7.72399999999999,30,62,60,50,FALSE,FALSE,16.304,14.696,51.55,50.5,13.6625,7.06286252796959,FALSE
"Wake Forest","ACC",7.5794656300612,-6.57984,-3.32955555555555,-3.967,74,92,57,75,FALSE,FALSE,18.891,12.109,68.75,74.5,9.91,7.76662997862895,FALSE
"Oklahoma","Big 12",11.6871920033988,-5.13192,-0.669000000000001,-22.352,40,64,65,48,FALSE,FALSE,15.664,15.336,56.475,54.25,9.445,7.26437733578921,FALSE
"UCF","AAC",9.1245280506627,-6.08888,-3.35177777777778,-28.614,64,81,68,76,FALSE,FALSE,19.018,10.982,69.95,72.25,8.52,7.81573003332612,FALSE
