"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Vanderbilt","SEC",9.74101255107129,0.554,-5.1552,-0.279,109.722,51,65,56,42,48,FALSE,FALSE,17.515,13.485,52,52.4,35.63,8.12349504440602,FALSE
"Notre Dame","ACC",10.9938799143213,0.548,-5.2026,-0.645000000000002,80.791,46,76,59,55,49,FALSE,FALSE,18.31,12.69,57.8,57,21.02,8.45511509284493,FALSE
"Arkansas","SEC",9.69369695303643,0.5472,-5.37808,-0.764999999999999,91.16,52,77,61,49,50,FALSE,FALSE,18.416,12.584,58.05,57.8,20.25,8.49716721919767,FALSE
"San Diego St.","MWC",9.00886011116061,0.5584,-4.491,-1.32966666666667,34.358,56,59,51,76,52,TRUE,FALSE,21.168,8.832,61.85,58.8,18.69,9.08031891403781,FALSE
"Minnesota","Big 10",9.42177362871152,0.5325,-5.30788,-0.124666666666667,119.676,53,101,60,39,47,FALSE,FALSE,16.962,14.038,60.9,60,15.7,8.72400528099878,FALSE
"Alabama","SEC",9.30190676271056,0.5614,-6.9146,-1.83666666666667,93.874,54,57,90,46,55,FALSE,FALSE,16.706,14.294,56.05,60.4,15.09,7.87387501176361,FALSE
"Saint Mary's (CA)","WCC",7.8100335154851,0.5826,-5.77544,-2.60444444444444,13.446,67,33,64,87,67,TRUE,FALSE,21.034,9.966,64.2,63.6,11.46,9.06739107743823,FALSE
"Seton Hall","Big East",9.86813341573118,0.534,-6.68624,-1.97122222222222,81.832,49,96,82,52,57,FALSE,FALSE,14.844,14.156,65.75,67.2,5.83,8.59295809630969,FALSE
"Xavier","Big East",10.0728483446806,0.5315,-6.86836,-1.81366666666667,100.323,48,102,89,45,54,FALSE,FALSE,16.744,14.256,65.3,67.6,5.45,8.45171515326325,FALSE
"Oklahoma","Big 12",8.21990162607225,0.5482,-7.69892,-1.95366666666667,107.092,64,73,109,43,56,FALSE,FALSE,14.157,16.843,63.65,69,5.36,8.26335285474663,FALSE
"Miami (FL)","ACC",7.62425452146058,0.5459,-6.24436,-2.35533333333333,35.464,69,81,71,75,62,FALSE,FALSE,15.007,12.993,73.3,71.6,3.95,9.65254798010466,FALSE
"Georgetown","Big East",8.4784683463808,0.5337,-6.77652,-2.25488888888889,82.383,61,97,86,51,61,FALSE,FALSE,17.504,13.496,69.5,71.2,3.81,8.93044522547116,FALSE
"Boston College","ACC",8.97697295637414,0.5326,-6.57564,-2.11655555555555,62.861,57,100,77,62,60,FALSE,FALSE,17.402,13.598,71.55,71.2,3.65,9.21058844365643,FALSE
"Fresno St.","MWC",6.62169196307236,0.5403,-5.17808,-2.43077777777778,23.848,81,87,58,78,63,TRUE,FALSE,18.097,8.903,77.5,73.4,3.5,10.3357123307495,FALSE
"Utah","Pac 12",8.4051855279873,0.5403,-6.75212,-2.52011111111111,57.589,62,88,84,66,64,FALSE,FALSE,16.093,12.907,72.1,72.8,3.08,9.18874018767429,FALSE
"Providence","Big East",8.69714846227818,0.5389,-7.5818,-2.6,81.826,59,92,104,53,66,FALSE,FALSE,15.976,15.024,70.65,74.8,2.24,8.65003569555699,FALSE
