"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.77754981321989,-3.21304,-0.751888888888889,47.414,63,47,43,50,FALSE,FALSE,15.179,6.821,49.475,50.75,61.67,6.97796035005575,FALSE
"Georgia Tech","ACC",12.8332714020019,-5.204,-1.508,41.528,41,77,44,62,FALSE,FALSE,15.816,11.184,50.45,56,58.41,7.01785414449719,FALSE
"SMU","AAC",9.23311263902646,-3.59748,-1.21411111111111,29.102,71,52,49,59,FALSE,FALSE,16.828,7.172,56.2,57.75,38.69,7.25312523992111,FALSE
"St. Bonaventure","A-10",12.0729704262264,-3.11232,-0.796333333333334,35.934,49,46,46,52,TRUE,FALSE,21.959,6.041,47.5,48.25,37.22,9.93576175006727,FALSE
"Indiana","Big 10",15.7257772316737,-3.26364,0.922222222222222,40.36,23,48,45,33,FALSE,FALSE,13.818,13.182,38.45,37.25,22.045,6.52685359752554,FALSE
"Memphis","AAC",11.6435026586685,-6.15788,-3.402,11.808,50,91,57,79,FALSE,FALSE,16.891,10.109,63.1,69.25,19.46,7.5354505544298,FALSE
"Drake","MVC",9.52760864871881,-1.36224,0.0552222222222238,26.8,66,20,51,38,TRUE,TRUE,23.1,2.9,48.475,43.75,13.16,8.92964780987564,FALSE
"Ole Miss","SEC",10.9465919755461,-7.01676,-3.718,18.395,58,105,56,83,FALSE,FALSE,15.818,12.182,67.225,75.5,11.98,7.70423199245131,FALSE
"St. John's (NY)","Big East",11.1909374760333,-7.14848,-3.19855555555556,9.10399999999999,55,106,60,73,FALSE,FALSE,18.307,13.693,67.275,73.5,11.9,7.70627782806369,FALSE
"Boise St.","MWC",9.90911393415143,-2.73192,-0.748333333333333,21.026,62,39,54,49,TRUE,FALSE,19.922,6.078,53.125,51,7.35,11.2795246167676,FALSE
"Richmond","A-10",11.3191728781127,-3.81472,-0.91011111111111,22.664,53,54,53,56,TRUE,FALSE,20.013,7.987,53.525,54,6.98,11.2958913016667,FALSE
"Penn St.","Big 10",13.6408426240025,-4.97408,-1.05211111111111,-16.355,36,73,70,58,FALSE,FALSE,10.442,14.558,60.45,59.25,6.4725,7.42702126697356,FALSE
"Georgia","SEC",6.42157620239834,-5.6878,-2.79866666666667,3.655,93,85,63,69,FALSE,FALSE,14.265,10.735,74.55,77.5,4.68,8.00394690966525,FALSE
"Colorado St.","MWC",8.20065629296417,-3.53152,-1.44355555555555,25.188,80,51,52,61,TRUE,FALSE,20.172,6.828,59.975,61,2.97,11.5598040956639,FALSE
"Providence","Big East",9.43279166623693,-6.82832,-3.05533333333333,9.54200000000001,67,101,59,71,FALSE,FALSE,12.858,13.142,68.8,74.5,2.4625,7.76867581424134,FALSE
"Utah St.","MWC",12.5279210050796,-5.09368,-3.16655555555555,-35.545,47,74,82,72,TRUE,FALSE,20.51,7.49,70.8,68.75,2.26,10.8891211454372,FALSE
