"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Maryland","Big 10",12.7039842089202,-3.9924,-0.128444444444444,11.706,37,57,56,44,FALSE,FALSE,17.404,12.596,49.9,48.5,60.26,6.99534995276099,FALSE
"Marquette","Big East",10.6736630870708,-5.39324,-1.77544444444444,32.588,51,82,49,62,FALSE,FALSE,14.326,11.674,56.075,61,39.1,7.24801065089015,FALSE
"BYU","WCC",10.286218573107,-1.51,0.778777777777778,60.483,54,22,37,31,TRUE,FALSE,20.177,5.823,38.25,36,38.6,10.670888522084,FALSE
"Utah St.","MWC",12.2611470234084,-3.21752,-1.10144444444445,8.73900000000001,41,46,57,55,TRUE,FALSE,22.188,5.812,51.1,49.75,26.43,10.0830619141588,FALSE
"Indiana","Big 10",15.6942476086757,-3.03292,1.21822222222222,38.316,18,42,47,28,FALSE,FALSE,13.866,13.134,36.625,33.75,22.645,6.45218059767361,FALSE
"SMU","AAC",8.50118636199554,-5.32536,-2.63577777777778,13.952,69,79,54,71,FALSE,FALSE,14.616,9.384,63.625,68.25,18.34,7.55693182835981,FALSE
"Tulsa","AAC",7.63587946780196,-5.4226,-2.604,22.968,80,84,51,70,FALSE,FALSE,14.427,9.573,65.575,71.25,14.62,7.63671941724271,FALSE
"Georgia Tech","ACC",9.98847390556791,-6.47132,-2.76155555555556,4.97,57,94,60,73,FALSE,FALSE,14.588,12.412,65.975,71,13.93,7.65308610214176,FALSE
"Penn St.","Big 10",12.9125837157413,-4.31268,-0.481222222222223,-0.821000000000026,35,64,63,48,FALSE,FALSE,11.318,13.682,54.275,52.5,11.3,7.1743605688444,FALSE
"VCU","A-10",10.2443275949391,-4.61128,-1.45377777777778,38.866,55,70,46,57,TRUE,FALSE,19.978,10.022,53.225,57,7.25,11.2836162879924,FALSE
"Saint Louis","A-10",9.22122636673202,-3.364,-1.19666666666667,19.848,63,50,52,56,TRUE,FALSE,18.413,6.587,54.95,55.25,5.8,11.3541976166196,FALSE
"Boise St.","MWC",8.95750027682547,-3.2226,-1.07811111111111,13.316,65,47,55,53,TRUE,FALSE,19.377,6.623,56.05,55,5.01,11.399206000092,FALSE
"Michigan St.","Big 10",12.4308731258858,-3.86256,0.0783333333333335,-44.36,39,55,87,40,FALSE,FALSE,12.404,13.596,64.325,55.25,4.23,7.58557352693316,FALSE
"South Carolina","SEC",9.72996269879877,-6.16812,-2.96266666666667,5.978,60,91,58,75,FALSE,FALSE,13.968,12.032,65.575,71,3.655,7.63671941724271,FALSE
"Loyola Chicago","MVC",9.7546991722865,-4.02016,-2.148,5.60600000000001,59,59,59,66,TRUE,FALSE,17.335,6.665,59.875,60.75,3.01,11.5557124244392,FALSE
"Davidson","A-10",10.6131297381508,-5.13868,-2.84366666666667,2.901,53,74,62,74,TRUE,FALSE,16.819,8.181,63.05,65.75,1.95,11.6856229858254,FALSE
