"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgia Tech","ACC",11.9601756642452,-5.2582,-1.58522222222222,37.334,44,77,45,58,FALSE,FALSE,15.843,11.157,51.175,56,55.94,7.04751876087673,FALSE
"Maryland","Big 10",12.9238648852345,-4.13048,-0.331666666666666,-2.434,38,62,63,47,FALSE,FALSE,17.335,12.665,54.6,52.5,44.08,7.18765850032489,FALSE
"Marquette","Big East",10.5924985082986,-5.40972,-1.806,32.862,54,83,49,64,FALSE,FALSE,14.24,11.76,57.225,62.5,35.36,7.29506486997493,FALSE
"Wichita St.","AAC",10.4948488457104,-4.12116,-1.53555555555556,13.212,57,61,58,57,FALSE,FALSE,14.026,7.974,58.075,58.25,32.71,7.32984407538543,FALSE
"Utah St.","MWC",12.9403812519842,-3.67316,-1.61188888888889,15.118,37,53,57,61,TRUE,FALSE,21.781,6.219,51.9,52,24.32,10.1157952839569,FALSE
"Rutgers","Big 10",14.2191066732923,-2.95668,0.764666666666666,15.986,28,40,56,31,FALSE,FALSE,12.382,11.618,43.475,38.75,19.69,6.73246007656992,FALSE
"Penn St.","Big 10",13.3322681201617,-3.85088,-0.0663333333333333,-4.93299999999999,33,58,64,42,FALSE,FALSE,11.759,13.241,52.6,49.25,12.7525,7.10582507582961,FALSE
"Boise St.","MWC",9.63121423928735,-2.91856,-0.815555555555557,31.323,64,39,51,50,TRUE,FALSE,19.679,6.321,52.325,51,8.14,11.2467912469695,FALSE
"Providence","Big East",9.96750545505898,-5.2856,-1.51366666666667,30.438,61,79,52,56,FALSE,FALSE,13.967,12.033,58.8,62,7.6325,7.35950869176496,FALSE
"SMU","AAC",8.06350209204699,-5.55632,-2.97733333333333,-1.87999999999999,79,86,62,71,FALSE,FALSE,14.484,9.516,70.975,74.5,7.47,7.85766966337995,FALSE
"St. Bonaventure","A-10",9.40328987916053,-2.82188,-0.89988888888889,26.278,66,37,53,53,TRUE,FALSE,18.625,5.375,53.85,52.25,6.69,11.3091892331472,FALSE
"VCU","A-10",10.5586126048565,-5.13016,-1.94055555555556,35.476,55,73,47,67,TRUE,FALSE,19.517,10.483,55.4,60.5,5.46,11.372610137131,FALSE
"Tulsa","AAC",7.23136730137907,-5.70072,-3.019,-6.25199999999999,82,89,65,73,FALSE,FALSE,14.311,9.689,73.85,77.25,5.13,7.9753052110919,FALSE
"Colorado St.","MWC",8.48733091081614,-3.57456,-1.37411111111111,18.417,73,50,54,55,TRUE,FALSE,19.925,7.075,58.275,58,3.73,11.490245684843,FALSE
"Loyola Chicago","MVC",10.1975441979057,-3.61328,-1.83644444444444,3.562,59,52,60,65,TRUE,FALSE,17.855,6.145,59.175,59,3.3,11.5270707258658,FALSE
"Saint Louis","A-10",8.46233172027637,-3.89964,-1.71966666666667,17.214,74,59,55,62,TRUE,FALSE,17.915,7.085,61.225,62.5,2.5,11.6109499859735,FALSE
