"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Butler","Big East",11.0914318812851,-0.73368,-0.086666666666667,9.195,42,18,60,37,FALSE,TRUE,5.749,2.251,46.325,39.25,71.38,4.68945861153522,FALSE
"UCLA","Pac 12",10.1813816705082,-2.90692,-0.854111111111111,29.821,52,50,45,46,FALSE,FALSE,12.855,7.145,47.625,48.25,67.54,6.90226443239762,FALSE
"Virginia","ACC",10.5326628031228,-5.04592,-1.79077777777778,42.879,48,82,39,59,FALSE,FALSE,15.872,12.128,50.2,57,59.25,7.00762496643528,FALSE
"Georgia Tech","ACC",10.9342638772723,-5.21648,-2.09955555555555,38.003,43,86,41,62,FALSE,FALSE,14.896,12.104,50.875,58,56.97,7.03524374720244,FALSE
"Memphis","AAC",10.918479287736,-4.76428,-2.419,30.534,44,76,44,67,FALSE,FALSE,16.877,9.123,51.675,57.75,54.22,7.06797711700055,FALSE
"Louisville","ACC",9.616424509588,-4.54236,-1.36555555555556,27.66,57,72,47,53,FALSE,FALSE,14.942,12.058,54,57.25,46.15,7.1631084729763,FALSE
"Dayton","A-10",11.6868905057399,-3.61656,-1.87477777777778,34.687,37,62,42,60,TRUE,FALSE,19.367,6.633,46,50.25,42.22,9.87438668169581,FALSE
"Davidson","A-10",11.3794339699442,-3.41484,-1.38933333333333,22.383,39,58,53,54,TRUE,FALSE,18.144,6.856,50.375,51,28.44,10.0533972977792,FALSE
"Cincinnati","AAC",9.92508689158417,-4.6902,-2.32811111111111,18.272,55,75,56,64,FALSE,FALSE,13.48,9.52,59.6,62.5,28.22,7.39224206156307,FALSE
"SMU","AAC",7.47363099924148,-4.64112,-2.49377777777778,12.238,72,73,59,69,FALSE,FALSE,13.945,9.055,65.6,68.25,14.57,7.6377423350489,FALSE
"St. John's (NY)","Big East",6.98776227613681,-2.6704,-1.49244444444444,-8.082,80,47,67,55,FALSE,FALSE,8.516,5.484,65.75,62.25,14.31,7.64387984188604,FALSE
"Missouri","SEC",7.44392415088492,-5.3864,-2.69688888888889,23.512,74,93,52,73,FALSE,FALSE,13.975,11.025,66.275,73,13.44,7.66536111581605,FALSE
"Seton Hall","Big East",10.6964977087101,-2.59968,-1.10911111111111,12.31,46,45,58,50,FALSE,FALSE,7.093,5.907,52.05,49.75,13.23,7.08332088409341,FALSE
"Providence","Big East",8.69806046558919,-2.135,-0.900333333333334,18.512,63,41,55,47,FALSE,FALSE,5.044,4.956,53.9,51.5,11.625,7.15901680175154,FALSE
"NC State","ACC",8.27729482307517,-5.94864,-2.89611111111111,0.416,66,100,63,77,FALSE,FALSE,15.022,12.978,71.05,76.5,7.4,7.86073841679852,FALSE
"Pittsburgh","ACC",9.97862950167461,-5.32944,-2.44155555555556,24.09,54,89,51,68,FALSE,FALSE,13.2,11.8,59.575,65.5,7.0725,7.39121914375688,FALSE
