"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.54429228508773,-3.91096,-1.451,30.254,67,59,47,60,FALSE,FALSE,14.305,7.695,55.425,58.25,41.27,7.22141478792919,FALSE
"SMU","AAC",9.82259457172405,-3.43936,-1.09977777777778,22.426,65,49,54,54,FALSE,FALSE,16.897,7.103,56,55.5,39.35,7.24494189747158,FALSE
"Indiana","Big 10",16.1530040890422,-2.77016,1.315,58.716,19,39,38,26,FALSE,FALSE,14.499,12.501,31.9,30.5,23.7225,6.25884913230352,FALSE
"Utah St.","MWC",11.9147946977314,-4.12132,-2.28711111111111,28.197,48,65,48,65,TRUE,FALSE,21.492,6.508,52.675,56.5,22.39,10.1475057359488,FALSE
"St. John's (NY)","Big East",11.6752620931287,-6.3372,-2.65722222222222,15.57,49,96,57,67,FALSE,FALSE,18.053,12.947,62.1,67.25,21.73,7.49453384218217,FALSE
"Memphis","AAC",12.0922036315538,-5.966,-3.21211111111111,12.018,46,87,60,75,FALSE,FALSE,16.89,10.11,62.425,67,20.97,7.50783177366265,FALSE
"Penn St.","Big 10",13.9766537405354,-3.65604,0.160888888888889,18.578,34,52,56,36,FALSE,FALSE,11.939,13.061,47.4,44.5,17.0575,6.8930581721419,FALSE
"Ole Miss","SEC",11.3201538171573,-5.79632,-2.83444444444444,10.237,54,84,62,71,FALSE,FALSE,16.254,10.746,64.425,67.75,16.73,7.58966519815792,FALSE
"Richmond","A-10",11.5556646385262,-3.7952,-0.968333333333334,54.932,51,54,41,51,TRUE,FALSE,20.894,8.106,46.7,49.25,16.24,11.0166347405765,FALSE
"Georgia Tech","ACC",11.6597572364028,-6.32332,-2.69322222222222,9.912,50,95,63,68,FALSE,FALSE,15.549,12.451,65.175,69,15.32,7.62035273234365,FALSE
"St. Bonaventure","A-10",11.1053127504072,-3.02864,-0.981444444444443,22.78,57,43,53,52,TRUE,FALSE,20.088,5.912,52.375,51.25,8.09,11.2488370825819,FALSE
"Utah","Pac 12",10.2805025397506,-6.3934,-3.37488888888889,-9.503,62,97,69,80,FALSE,FALSE,14.356,11.644,72.825,77,5.87,7.93336558103808,FALSE
"Colorado St.","MWC",8.71438999691774,-3.42712,-1.41133333333334,25.249,74,48,52,58,TRUE,FALSE,20.171,6.829,57.65,58,4.05,11.4646727396882,FALSE
"Providence","Big East",9.94680688729071,-6.22764,-2.58644444444444,14.858,64,92,58,66,FALSE,FALSE,13.126,12.874,65.6,70,3.6425,7.6377423350489,FALSE
"Boise St.","MWC",8.95002214645061,-3.80652,-1.88744444444444,14.771,72,55,59,61,TRUE,FALSE,18.853,7.147,61.9,61.75,2.29,11.6385687667406,FALSE
"Pittsburgh","ACC",9.71372107593536,-6.58432,-3.02733333333333,11.044,66,100,61,73,FALSE,FALSE,14.254,12.746,69.6,75,2.2275,7.80140918403945,FALSE
