"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Texas A&M","SEC",12.2033320516593,-4.37248,-1.08077777777778,9.928,37,56,53,50,FALSE,FALSE,19.981,11.019,49.075,49,62.97,6.96159366515669,FALSE
"Utah St.","MWC",11.7994681314618,-2.33964,0.762444444444444,28.64,43,29,44,33,TRUE,FALSE,22.619,7.381,40.125,37.25,62.33,9.63400099724094,FALSE
"Seton Hall","Big East",10.9516837544285,-4.48136,-1.00244444444445,15.224,49,59,51,49,FALSE,FALSE,17.455,12.545,51.45,52,55,7.05877085674483,FALSE
"Pittsburgh","ACC",9.10591342918709,-4.27308,-1.34766666666667,24.516,63,55,45,52,FALSE,FALSE,21.597,9.403,51.875,53.75,53.53,7.07616045945007,FALSE
"Florida","SEC",12.6362302938065,-5.21016,-1.74311111111111,-5.13000000000001,34,67,57,56,FALSE,FALSE,18.174,12.826,52.625,53.5,50.93,7.1068479936358,FALSE
"Utah","Pac 12",11.6163674741572,-5.42544,-2.18533333333333,17.464,44,70,49,63,FALSE,FALSE,18.629,12.371,52.65,56.5,50.84,7.10787091144199,FALSE
"Wisconsin","Big 10",8.30219936754998,-5.41276,-1.57388888888889,41.956,70,69,39,55,FALSE,FALSE,16.53,13.47,53.25,58.25,48.75,7.13242093879058,FALSE
"Penn St.","Big 10",9.86182640461327,-5.91684,-2.27288888888889,17.174,61,78,50,65,FALSE,FALSE,17.678,13.322,58.825,63.5,30.45,7.36053160957115,FALSE
"Arizona St.","Pac 12",8.81311589466993,-5.16896,-1.77544444444444,6.254,65,65,55,57,FALSE,FALSE,18.803,12.197,59.25,60.5,29.22,7.3779212122764,FALSE
"Cincinnati","AAC",10.5604273487383,-5.17816,-2.66077777777778,-9.941,51,66,61,68,FALSE,FALSE,19.757,10.243,60.125,61.5,26.76,7.41372333549308,FALSE
"Virginia Tech","ACC",10.1144480058309,-5.96652,-2.91466666666667,0.244000000000018,57,81,56,70,FALSE,FALSE,19.84,11.16,61.75,66,22.57,7.48021299289549,FALSE
"Clemson","ACC",8.06173579978039,-4.44,-1.78988888888889,-19.345,73,58,63,58,FALSE,FALSE,22.036,8.964,64.125,63,17.32,7.57739018448363,FALSE
"Wake Forest","ACC",8.27561443335246,-6.4054,-3.36422222222222,-7.69,71,91,58,74,FALSE,FALSE,19.118,11.882,68.2,73.5,10.62,7.74412578689275,FALSE
"UCF","AAC",8.91327051650285,-6.3948,-3.75077777777778,-41.354,64,90,71,79,FALSE,FALSE,18.568,11.432,73.1,76,5.67,7.94461767690618,FALSE
"Ohio St.","Big 10",12.8191326192199,-7.11972,-3.19533333333333,-38.664,32,102,69,71,FALSE,FALSE,15.292,15.708,64.95,68.5,3.9325,7.61114647208793,FALSE
"Tulane","AAC",7.0764107055984,-5.60728,-3.43177777777778,-45.865,83,74,75,75,FALSE,FALSE,19.206,9.794,76.85,76.75,3.44,8.09805534783482,FALSE
