"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"St. Bonaventure","A-10",14.2865858004428,-3.30676,-0.789888888888888,27.941,32,49,48,51,TRUE,FALSE,21.783,6.217,44.525,45,47.29,9.81403453113055,FALSE
"Wichita St.","AAC",9.27700182583164,-3.11844,-0.505666666666666,25.267,75,44,50,47,FALSE,FALSE,15.108,6.892,54.975,54,42.8,7.20300226741775,FALSE
"SMU","AAC",8.73386381075628,-3.49032,-0.968777777777779,19.028,78,52,54,53,FALSE,FALSE,16.764,7.236,59.575,59.25,28.29,7.39121914375688,FALSE
"Memphis","AAC",13.0208996336974,-5.633,-2.80088888888889,-8.15400000000001,42,81,64,74,FALSE,FALSE,17.191,9.809,62.3,65.25,21.26,7.50271718463169,FALSE
"St. John's (NY)","Big East",11.463736253693,-6.85996,-2.497,2.787,53,102,59,70,FALSE,FALSE,18.148,13.852,65.325,71,15.05,7.6264902391808,FALSE
"Indiana","Big 10",14.6377073225496,-4.2746,0.216111111111112,1.06,29,62,60,40,FALSE,FALSE,13.053,13.947,50.05,47.75,14.94,7.00148745959814,FALSE
"Ole Miss","SEC",11.4574914883445,-7.13052,-3.57322222222222,15.78,54,106,55,86,FALSE,FALSE,16.649,12.351,66.275,75.25,13.44,7.66536111581605,FALSE
"Utah St.","MWC",12.7704343884155,-4.74356,-2.58233333333333,8.643,45,69,57,71,TRUE,FALSE,20.736,7.264,57.55,60.5,12.77,10.346974708156,FALSE
"Drake","MVC",9.81423080094362,-1.81592,-0.267333333333334,19.078,69,21,53,43,TRUE,TRUE,22.671,3.329,50.95,46.5,9.69,11.190530767629,FALSE
"Boise St.","MWC",10.1534012186156,-2.8336,-0.639111111111111,29.4,66,40,47,49,TRUE,FALSE,19.515,6.485,50.95,50.5,9.69,11.190530767629,FALSE
"Minnesota","Big 10",12.3718040017948,-4.18348,-0.151666666666667,-13,48,60,67,42,FALSE,FALSE,13.9,13.1,58.075,54.25,8.1775,7.32984407538543,FALSE
"Colorado St.","MWC",10.465800414754,-3.30396,-1.00611111111111,27.736,63,48,49,54,TRUE,FALSE,21.245,6.755,52.975,53.5,7.49,11.2733871099305,FALSE
"Michigan St.","Big 10",11.3782244928028,-3.46968,1.12388888888889,-23.24,55,51,72,31,FALSE,FALSE,14.538,13.462,59.475,52.25,7.1425,7.38712747253212,FALSE
"Georgia","SEC",6.3177060494614,-5.95292,-2.68188888888889,7.07899999999999,100,90,58,73,FALSE,FALSE,14.576,11.424,75.175,80.25,4.31,8.02951985482002,FALSE
"Providence","Big East",10.31363088864,-6.11272,-1.98844444444444,10.752,64,93,56,65,FALSE,FALSE,13.364,12.636,64.675,69.5,4.0625,7.59989437621983,FALSE
"Saint Louis","A-10",11.2665305216843,-4.586,-2.22833333333333,-4.644,57,68,61,68,TRUE,FALSE,18.595,7.405,61.925,63.5,2.28,11.6395916845468,FALSE
