"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Mississippi St.","SEC",9.8104359704217,-5.49224,-1.36177777777778,-2.01999999999999,48,66,56,60,FALSE,FALSE,18.12,11.88,56,57.5,39.35,7.24494189747158,FALSE
"Notre Dame","ACC",9.58035744895768,-5.74104,-1.57766666666667,8.159,53,75,52,64,FALSE,FALSE,18.84,11.16,57.2,61,35.44,7.29404195216874,FALSE
"Boise St.","MWC",10.7617111034153,-4.40764,-0.911999999999998,7.04700000000001,38,54,53,51,TRUE,FALSE,19.92,8.08,49.15,49,32.03,10.0032743252759,FALSE
"Florida St.","ACC",9.43569389719323,-5.75776,-1.64366666666667,-11.873,54,77,61,67,FALSE,FALSE,18.646,11.354,62.4,64.75,21.03,7.50680885585646,FALSE
"Memphis","AAC",10.5550720046753,-6.3956,-2.52255555555556,-21.947,40,89,68,81,FALSE,FALSE,16.849,11.151,65.775,69.5,14.27,7.64490275969223,FALSE
"Miami (FL)","ACC",6.18047456718486,-6.11924,-1.62833333333333,12.414,93,84,48,65,FALSE,FALSE,19.474,11.526,66.775,72.5,12.65,7.68581947193987,FALSE
"TCU","Big 12",7.42422589351524,-5.61992,-0.833555555555554,-22.628,71,71,70,48,FALSE,FALSE,16.591,13.409,67.65,65,11.37,7.72162159515655,FALSE
"Texas A&M","SEC",6.26757958786299,-4.82376,-0.871111111111109,-19.334,90,58,65,49,FALSE,FALSE,18.905,11.095,68.2,65.5,10.62,7.74412578689275,FALSE
"Stanford","Pac 12",6.98740722773709,-5.87936,-1.84355555555556,-6.95500000000001,80,78,59,69,FALSE,FALSE,16.784,12.216,68.35,71.5,10.42,7.7502632937299,FALSE
"Colorado","Pac 12",6.53653688693552,-5.75048,-2.14511111111111,-14.396,87,76,62,76,FALSE,FALSE,18.089,10.911,72.1,75.25,6.46,7.90370096465854,FALSE
"Cincinnati","AAC",6.81127283640022,-5.73984,-2.41133333333333,-19.688,82,74,66,79,FALSE,FALSE,18.935,10.065,72.825,75.25,5.87,7.93336558103808,FALSE
"Louisiana Tech","C-USA",8.10655939601762,-3.56392,-0.874111111111112,-2.82900000000001,61,45,57,50,TRUE,FALSE,20.116,6.884,55.325,53.25,5.52,11.3695413837124,FALSE
"St. Bonaventure","A-10",7.28025246900329,-4.51392,-1.15455555555556,15.775,75,56,45,56,TRUE,FALSE,18.762,8.238,55.525,58,5.37,11.3777247261619,FALSE
"SMU","AAC",7.64549830211347,-5.655,-2.28733333333333,-31.766,66,72,78,77,FALSE,FALSE,20.233,9.767,73.975,73.25,5.05,7.98041980012286,FALSE
"Michigan","Big 10",11.8068286757598,-6.17416,-1.53788888888889,-26.548,31,85,73,62,FALSE,FALSE,14.033,13.967,62.925,62.75,4.96,7.52829012978647,FALSE
"North Texas","C-USA",9.22848326600548,-4.02592,-1.22966666666667,-5.76199999999999,57,52,58,59,TRUE,FALSE,18.88,7.12,56.975,56.5,4.44,11.437053958921,FALSE
