"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Xavier","Big East",11.1186711909573,-4.25816,-1.63833333333333,39,58,68,38,59,FALSE,FALSE,13,8,50.125,55.75,29.51,7.00455621301671,FALSE
"VCU","A-10",12.2439733698904,-3.05468,-0.354888888888889,50,51,49,34,45,TRUE,FALSE,17,7,41.875,44.75,27.51,10.8192116039817,FALSE
"Memphis","AAC",14.041713693491,-4.778,-2.78322222222222,-13,36,78,70,79,FALSE,FALSE,14,8,63.825,65.75,17.92,7.56511517080934,FALSE
"Maryland","Big 10",15.2338716765034,-4.1314,-0.0151111111111106,1,29,66,63,39,FALSE,FALSE,15,13,51.95,49.25,13.3175,7.07922921286865,FALSE
"SMU","AAC",10.1676202209197,-2.30996,-0.813888888888889,4,62,36,59,49,FALSE,FALSE,11,5,55.05,51.5,12.55,7.20607102083632,FALSE
"Utah St.","MWC",13.5049755187047,-5.06368,-2.735,6,40,85,56,77,TRUE,FALSE,19,8,58.975,64.5,10.72,10.4052810231089,FALSE
"St. John's (NY)","Big East",11.2115777164505,-5.25124,-1.75444444444444,24,57,88,43,63,FALSE,FALSE,16,11,55.75,62.75,10.18,7.23471271940967,FALSE
"Colorado St.","MWC",10.2023362858305,-3.12408,-1.24722222222222,22,61,50,45,54,TRUE,FALSE,17,6,50.875,52.5,9.79,11.1874620142104,FALSE
"Seton Hall","Big East",12.7407471988792,-6.25916,-2.10622222222222,12,47,121,52,67,FALSE,FALSE,14,13,62.975,71.75,4.9325,7.53033596539885,FALSE
"Saint Louis","A-10",11.7321977787769,-3.53176,-1.69111111111111,4,53,57,60,62,TRUE,FALSE,14,6,58.05,58,3.84,11.4810394245872,FALSE
"Duke","ACC",13.9988767819738,-6.15892,-3.00688888888889,2,37,116,62,84,FALSE,FALSE,13,11,66.6,74.75,3.23,7.67865904729653,FALSE
"Western Ky.","C-USA",7.02381091702432,-3.55056,-1.55822222222222,16,92,58,49,57,TRUE,FALSE,20,7,62.1,64,2.22,11.6467521091902,FALSE
"Navy","Patriot",3.68854185368358,-1.706,-0.749888888888889,7,120,27,55,48,TRUE,TRUE,15,3,66.175,62.5,1.27,9.65387361665881,FALSE
"NC State","ACC",9.09030161388493,-5.44016,-2.61088888888889,1,77,97,65,73,FALSE,FALSE,12,10,73.8,78,1.2925,7.97325937547952,FALSE
"Providence","Big East",9.84542947692831,-6.49488,-2.68977777777778,3,66,127,61,74,FALSE,FALSE,13,13,73.775,82,1.295,7.97223645767333,FALSE
