"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Penn St.","Big 10",9.13538694165402,-6.29796,-1.15944444444444,-12.177,48,64,53,46,FALSE,FALSE,17.085,13.915,52.525,52.75,51.27,7.10275632241104,FALSE
"Utah","Pac 12",7.81292040201836,-6.14364,-1.63188888888889,15.012,61,62,46,51,FALSE,FALSE,18.875,12.125,52.775,55,50.4,7.11298550047295,FALSE
"Boise St.","MWC",9.34693561578045,-4.88636,-1.004,17.954,45,42,45,44,TRUE,FALSE,20.328,8.672,44.425,44,47.63,9.80994285990578,FALSE
"Southern California","Pac 12",9.2627655775408,-6.64776,-1.88722222222222,-9.91899999999999,47,74,50,58,FALSE,FALSE,17.716,13.284,53.85,57.25,46.67,7.15697096613916,FALSE
"Clemson","ACC",8.00219500255098,-6.35992,-1.99255555555556,1.62,59,66,47,60,FALSE,FALSE,19.705,11.295,54.475,58,44.51,7.18254391129393,FALSE
"Florida","SEC",10.2626561952565,-6.20508,-1.23411111111111,-29.173,40,63,62,47,FALSE,FALSE,16.82,14.18,54.775,53,43.48,7.19481892496822,FALSE
"Missouri","SEC",7.67958863789786,-6.08332,-1.334,-21.924,62,59,57,48,FALSE,FALSE,17.331,13.669,57.425,56.5,34.73,7.30324821242446,FALSE
"Utah St.","MWC",8.98249194085247,-3.37204,0.115999999999999,23.453,51,27,40,37,TRUE,FALSE,21.287,6.713,40.425,38.75,31.71,10.7598823712226,FALSE
"Ole Miss","SEC",8.12298667109899,-6.4364,-1.65144444444444,-26.203,58,68,60,52,FALSE,FALSE,17.526,13.474,59.7,59.5,27.94,7.39633373278784,FALSE
"UCF","AAC",7.3525425777057,-6.10968,-2.59088888888889,-38.849,65,61,66,68,FALSE,FALSE,19.42,10.58,65.25,65,15.19,7.62342148576222,FALSE
"St. John's (NY)","Big East",6.24364132671918,-7.11364,-2.39644444444444,-14.504,78,83,54,67,FALSE,FALSE,17.607,13.393,65.975,70.5,13.93,7.65308610214176,FALSE
"Colorado","Pac 12",8.51503923635628,-7.92268,-3.36477777777778,-27.787,55,101,61,79,FALSE,FALSE,16.967,14.033,67.75,74,11.23,7.72571326638132,FALSE
"Washington","Pac 12",6.51892805601854,-7.61052,-2.91788888888889,-47.604,72,93,71,72,FALSE,FALSE,16.744,14.256,74.675,77,4.6,8.00906149869621,FALSE
"Washington St.","Pac 12",9.85051122215409,-7.38964,-2.83666666666667,-39.328,41,87,67,70,FALSE,FALSE,15.373,13.627,63.875,66.25,4.455,7.56716100642172,FALSE
"UNLV","MWC",6.48778329928469,-5.49016,-1.85188888888889,-10.38,73,50,51,57,TRUE,FALSE,18.866,9.134,57.1,57.75,4.36,11.442168547952,FALSE
"Michigan St.","Big 10",8.68873347340175,-6.73016,-1.01388888888889,-51.912,53,75,72,45,FALSE,FALSE,14.864,16.136,64.325,61.25,4.23,7.58557352693316,FALSE
