"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Duke","ACC",12.6734475415945,-6.43708,-2.94266666666666,22.636,44,98,48,77,FALSE,FALSE,16.187,11.813,58.125,66.75,32.56,7.33188991099781,FALSE
"Ole Miss","SEC",12.1532632044412,-6.4754,-3.02355555555555,26.824,49,100,46,78,FALSE,FALSE,17.254,11.746,58.85,68.25,30.38,7.36155452737734,FALSE
"Stanford","Pac 12",10.2566760088663,-5.65768,-1.54433333333333,19.478,64,82,50,56,FALSE,FALSE,19.369,12.631,59.05,63,29.79,7.36973786982687,FALSE
"St. John's (NY)","Big East",11.7528085038063,-6.0098,-1.88144444444444,15.344,53,88,53,61,FALSE,FALSE,18.936,13.064,59.25,63.75,29.22,7.3779212122764,FALSE
"SMU","AAC",8.328041967479,-3.513,-1.12777777777778,11.542,82,46,54,53,FALSE,FALSE,16.782,7.218,59.675,58.75,28.01,7.39531081498165,FALSE
"Memphis","AAC",13.5983385385395,-5.71436,-3.08922222222222,-8.28,38,85,65,79,FALSE,FALSE,17.252,9.748,63,66.75,19.67,7.53135888320504,FALSE
"Utah St.","MWC",12.621004267042,-4.67916,-2.63322222222222,11.499,45,65,55,71,TRUE,FALSE,20.863,7.137,56,59,15.37,10.2835538041722,FALSE
"Drake","MVC",10.5056744144761,-2.42928,-0.603111111111113,27.82,60,34,45,48,TRUE,FALSE,24.49,4.51,47.475,46.75,14.83,11.0483451925685,FALSE
"Seton Hall","Big East",12.3394348033487,-6.10224,-1.83844444444444,30.04,48,92,43,60,FALSE,FALSE,14.626,13.374,53.725,60.75,11.775,7.1518563771082,FALSE
"Indiana","Big 10",14.1623828493066,-4.92432,-0.624444444444444,-2.96000000000001,33,69,62,49,FALSE,FALSE,12.252,14.748,54.175,53.25,11.3875,7.17026889761964,FALSE
"Penn St.","Big 10",13.6703803665066,-4.35384,-0.307444444444445,-8.89999999999999,36,60,66,42,FALSE,FALSE,11.251,13.749,54.6,51,11.02,7.18765850032489,FALSE
"Providence","Big East",10.3928213783614,-5.60504,-1.67333333333333,18.752,62,80,51,57,FALSE,FALSE,13.764,12.236,58.85,62.5,7.595,7.36155452737734,FALSE
"NC State","ACC",9.55594464310032,-6.51336,-2.71388888888889,-7.16400000000001,71,101,64,73,FALSE,FALSE,16.03,12.97,72.425,77.25,6.19,7.91699889613902,FALSE
"Colorado St.","MWC",10.1692196743048,-3.92084,-1.70955555555556,18.325,65,51,52,59,TRUE,FALSE,20.634,7.366,55.975,56.75,5.06,11.3961372466734,FALSE
"Georgia","SEC",6.17901053884371,-6.04428,-2.86144444444444,4.352,101,91,59,75,FALSE,FALSE,14.439,11.561,76.3,81.5,3.71,8.07555115609862,FALSE
"Minnesota","Big 10",11.3162916885128,-4.96012,-1.08988888888889,-27,57,70,74,52,FALSE,FALSE,13,14,66.4,63.25,3.31,7.67047570484701,FALSE
