"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",8.69377210130258,-5.59944,-1.647,-8.715,51,62,55,58,FALSE,FALSE,19.564,10.436,55.425,56.5,41.27,7.22141478792919,FALSE
"Louisville","ACC",8.67773928040274,-7.56936,-2.68433333333333,16.813,52,101,43,76,FALSE,FALSE,17.428,12.572,58.075,68,32.71,7.32984407538543,FALSE
"Colorado","Pac 12",7.99050402501645,-5.99416,-2.13722222222222,-14.524,67,68,56,65,FALSE,FALSE,16.926,11.074,61.675,64,22.75,7.47714423947692,FALSE
"Saint Mary's (CA)","WCC",8.60649413109709,-4.33296,-0.294999999999999,30.185,56,42,39,42,TRUE,FALSE,20.948,9.052,44.075,44.75,21.84,10.9092283709265,FALSE
"San Francisco","WCC",8.15025143216646,-3.19072,0.0618888888888872,6.57500000000001,64,32,48,36,TRUE,FALSE,22.115,6.885,48.1,45,13.76,11.0739181377232,FALSE
"Minnesota","Big 10",6.2144184205905,-6.61436,-1.31,-21.959,82,79,62,50,FALSE,FALSE,16.232,13.768,68.05,68.25,10.82,7.73798828005561,FALSE
"SMU","AAC",8.52791662710132,-6.15964,-2.61855555555555,-30.063,58,73,74,74,FALSE,FALSE,19.899,10.101,69.85,69.75,8.63,7.81163836210135,FALSE
"DePaul","Big East",6.9453842348417,-6.59748,-1.97855555555556,-26.056,75,78,68,62,FALSE,FALSE,15.597,12.403,70.5,70.75,7.94,7.83823422506232,FALSE
"Arkansas","SEC",8.36152309584595,-6.629,-2.09455555555555,-30.732,60,82,75,63,FALSE,FALSE,18.501,12.499,70.8,70,7.64,7.85050923873661,FALSE
"Notre Dame","ACC",8.80624812080017,-7.93172,-3.54244444444445,-23.826,50,111,64,90,FALSE,FALSE,16.429,12.571,70.8,78.75,7.64,7.85050923873661,FALSE
"Washington St.","Pac 12",9.8977405707107,-7.69812,-3.38355555555556,-33.815,42,104,78,87,FALSE,FALSE,18.644,12.356,74.025,77.75,5.02,7.98246563573524,FALSE
"Wyoming","MWC",7.36145575302766,-5.04372,-1.43233333333333,-0.981999999999999,70,54,52,55,TRUE,FALSE,21.307,8.693,57.175,57.75,4.32,11.4452373013706,FALSE
"Davidson","A-10",8.10449397871523,-4.63552,-1.41833333333333,-18.961,66,47,58,54,TRUE,FALSE,21.542,7.458,57.85,56.25,3.95,11.4728560821377,FALSE
"Utah St.","MWC",8.62168603669195,-6.22308,-2.12922222222222,-2.40199999999999,55,75,53,64,TRUE,FALSE,18.891,10.109,58.175,61.75,3.78,11.4861540136182,FALSE
"North Texas","C-USA",8.28737588537053,-4.96328,-1.78422222222222,-20.135,61,52,61,60,TRUE,FALSE,18.114,7.886,59.525,58.5,3.15,11.5413915751525,FALSE
"Cincinnati","AAC",5.47963990641131,-6.79428,-3.12444444444444,-27.909,97,85,70,82,FALSE,FALSE,17.899,11.101,80.5,83.5,2.1,8.24740134753869,FALSE
