"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"St. John's (NY)","Big East",10.5888835953894,0.5617,-4.13596,0.759444444444444,105.226,48,64,45,41,41,FALSE,FALSE,20.831,10.169,48.9,47.8,51.17,8.11620824598668,FALSE
"Utah St.","MWC",9.10597891757754,0.5719,-4.13468,-0.734333333333333,61.978,57,46,44,63,51,TRUE,FALSE,22.244,7.756,54.15,52.2,37.94,8.60842168217624,FALSE
"Washington","Pac 12",10.2101610126274,0.5701,-5.34956,-0.678777777777779,74.263,53,50,60,55,50,FALSE,FALSE,19.816,11.184,53.25,53.6,32.22,8.21966456720434,FALSE
"Xavier","Big East",11.6280552602752,0.5599,-5.97448,-0.277999999999999,100.264,44,66,72,44,48,FALSE,FALSE,18.463,12.537,52.7,54.8,26.41,7.83272663752259,FALSE
"Arkansas","SEC",10.5267293270958,0.5469,-5.41236,-0.329444444444443,94.772,49,84,62,47,49,FALSE,FALSE,19.379,11.621,58.45,58.2,18.78,8.46650173694999,FALSE
"UNC Greensboro","Southern",5.97225269228839,0.58,-4.37936,-2.276,15.935,91,34,47,87,65,TRUE,FALSE,22.626,6.374,68.55,64.8,12.58,10.0455065100713,FALSE
"San Francisco","WCC",7.08002792198664,0.5703,-4.76572,-2.05077777777778,12.557,75,48,50,89,62,TRUE,FALSE,21.114,7.886,68.65,64.8,10.66,9.80092166178176,FALSE
"Notre Dame","ACC",10.5004409283094,0.5391,-5.9734,-0.839555555555555,94.825,50,98,71,46,53,FALSE,FALSE,17.291,13.709,63.2,63.6,9.59,8.62107452441573,FALSE
"Alabama","SEC",9.89068392121074,0.5632,-7.67924,-1.75966666666667,88.418,54,62,98,49,59,FALSE,FALSE,16.65,14.35,59.4,64.4,9,7.94786795933883,FALSE
"Saint Louis","A-10",6.97662508161539,0.5641,-5.76692,-2.35977777777778,42.627,77,59,68,71,69,TRUE,FALSE,22.488,8.512,69,68.8,6.36,9.40198046951922,FALSE
"Louisville","ACC",7.73936634450024,0.5524,-7.3182,-1.66266666666667,83.354,66,74,94,51,56,FALSE,FALSE,14.693,16.307,65.3,68.2,6.12,8.67224223352753,FALSE
"Southern California","Pac 12",10.3767698044098,0.5422,-6.77632,-1.83266666666667,74.794,52,94,85,54,60,FALSE,FALSE,19.213,11.787,67.2,69,4.69,8.66558373465062,FALSE
"Northwestern","Big 10",10.5942451856785,0.5222,-6.31688,-0.780888888888887,94.184,47,123,77,48,52,FALSE,FALSE,16.414,14.586,69.8,69.4,4.2,8.97302200004014,FALSE
"Colorado","Pac 12",8.67699609940061,0.5511,-6.75684,-2.42811111111111,52.997,61,77,84,67,70,FALSE,FALSE,17.035,10.965,70,71.8,3.5,8.94112282263182,FALSE
"Miami (FL)","ACC",9.67237283971374,0.5473,-7.25064,-2.52077777777778,69.508,56,83,92,60,71,FALSE,FALSE,15.746,14.254,69.05,72.4,3.04,8.62572075664315,FALSE
"Fresno St.","MWC",7.36397704231252,0.5422,-5.68936,-2.35488888888889,42.403,71,93,65,72,68,TRUE,FALSE,19.645,9.355,75.9,73.8,2.96,9.85359145980026,FALSE
