"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Butler","Big East",10.7791662301198,-0.81252,-0.158444444444444,7.50899999999999,47,19,63,38,FALSE,TRUE,5.66,2.34,49.275,41.75,62.32,4.81016291266575,FALSE
"Louisville","ACC",9.75033573889971,-4.62596,-1.35477777777778,26.92,56,75,47,54,FALSE,FALSE,14.899,12.101,54.325,58,45.03,7.17640640445679,FALSE
"Missouri","SEC",7.81878051545085,-4.80368,-1.84266666666667,39.55,69,77,41,62,FALSE,FALSE,14.257,10.743,56.025,62.25,39.27,7.24596481527777,FALSE
"Davidson","A-10",11.5289122479309,-3.22728,-1.06188888888889,23.951,37,54,51,50,TRUE,FALSE,18.197,6.803,47.825,48,36.17,9.94905968154775,FALSE
"Memphis","AAC",11.0049283337602,-4.525,-2.00844444444444,19.914,44,73,57,67,FALSE,FALSE,16.985,9.015,57.4,60.25,34.81,7.30222529461827,FALSE
"Pittsburgh","ACC",10.1117364844202,-4.89692,-1.901,24.858,54,81,50,65,FALSE,FALSE,13.64,11.36,57.525,62.5,34.41,7.30733988364923,FALSE
"Penn St.","Big 10",13.2460778425181,-1.86308,1.09544444444445,55.783,28,37,32,28,FALSE,FALSE,12.499,10.501,31.25,31.25,23.8275,6.23225326934256,FALSE
"Dayton","A-10",11.4429429951743,-3.64704,-1.68655555555555,21.425,38,61,56,59,TRUE,FALSE,19.083,6.917,52.625,53.5,22.52,10.1454599003364,FALSE
"Cincinnati","AAC",9.95260213684782,-4.51848,-2.10933333333333,11.054,55,72,62,68,FALSE,FALSE,13.769,9.231,62.5,64.25,20.8,7.51090052708122,FALSE
"Marquette","Big East",10.4042570853905,-1.46808,-0.399555555555556,23.64,52,28,52,42,FALSE,FALSE,5.954,4.046,47.15,43.5,17.2425,6.88282899407999,FALSE
"Seton Hall","Big East",11.186022150207,-2.30088,-0.763666666666666,22.87,42,44,54,44,FALSE,FALSE,7.346,5.654,48.25,46,16.4025,6.92783737755239,FALSE
"Providence","Big East",8.86301820437697,-1.58292,-0.317888888888889,22.4,62,32,55,41,FALSE,FALSE,5.637,4.363,51.55,47.5,13.6625,7.06286252796959,FALSE
"Arkansas","SEC",8.24774266260586,-5.31792,-2.56111111111111,18.894,68,88,58,71,FALSE,FALSE,17.12,10.88,66.625,71.25,12.88,7.67968196510273,FALSE
"Oklahoma","Big 12",10.6322124027257,-3.93644,-0.802555555555556,22.972,49,66,53,47,FALSE,FALSE,13.049,11.951,53.2,53.75,12.2325,7.13037510317819,FALSE
"SMU","AAC",7.41157155197596,-4.7828,-2.60366666666667,12.28,76,76,61,72,FALSE,FALSE,13.948,9.052,68.375,71.25,10.39,7.75128621153609,FALSE
"St. John's (NY)","Big East",7.46029093705646,-3.2156,-1.86011111111111,-13.065,75,53,72,63,FALSE,FALSE,8.752,6.248,68.775,65.75,9.88,7.76765289643514,FALSE
