"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"St. John's (NY)","Big East",12.2256200907737,-5.84312,-2.45177777777778,32.918,47,82,50,67,FALSE,FALSE,18.139,12.861,56.175,61.5,38.77,7.25210232211492,FALSE
"BYU","WCC",11.1746535754649,-1.63676,0.337444444444445,66.389,56,24,35,35,TRUE,FALSE,20.788,6.212,38.6,37.5,37.45,10.6852093713707,FALSE
"Wichita St.","AAC",9.88914201675422,-4.22904,-2.04277777777778,24.222,63,65,53,63,FALSE,FALSE,13.935,8.065,58.55,61,31.27,7.34927951370305,FALSE
"Memphis","AAC",12.7764934797854,-5.91644,-3.51655555555556,13.77,43,85,57,75,FALSE,FALSE,16.993,10.007,59.95,65,27.24,7.40656291084975,FALSE
"Georgia Tech","ACC",11.7431101484468,-5.94536,-2.67022222222222,10.442,49,87,59,68,FALSE,FALSE,15.891,12.109,61.825,65.75,22.39,7.48328174631407,FALSE
"Indiana","Big 10",16.8649169407034,-2.95912,0.765333333333332,21.72,14,47,56,30,FALSE,FALSE,14.043,12.957,40.9,36.75,21.035,6.62709954253225,FALSE
"Utah St.","MWC",12.5075924481314,-3.99384,-2.28933333333333,28.18,46,62,52,66,TRUE,FALSE,21.479,6.521,53.75,56.5,19.9,10.191491201615,FALSE
"SMU","AAC",8.94228625395528,-4.28744,-2.17122222222222,12.476,74,66,58,64,FALSE,FALSE,15.838,8.162,63.95,65.5,17.67,7.5702297598403,FALSE
"St. Bonaventure","A-10",10.9674367286797,-2.1364,-0.267666666666667,45.161,59,35,45,41,TRUE,FALSE,19.901,5.099,46.5,45,16.63,11.008451398127,FALSE
"Penn St.","Big 10",14.3240449146568,-3.1212,0.302666666666667,4.85999999999999,32,49,61,36,FALSE,FALSE,12.195,12.805,48.825,44.5,15.945,6.95136448709478,FALSE
"Drake","MVC",8.65350138622528,-1.41268,-0.233777777777779,42.693,76,20,47,40,TRUE,TRUE,21.043,2.957,49.325,45.75,11.86,8.96442701528613,FALSE
"Boise St.","MWC",9.23113128443431,-2.83612,-1.07866666666667,32.067,70,46,51,52,TRUE,FALSE,19.715,6.285,55.125,54.75,5.66,11.3613580412629,FALSE
"Tulsa","AAC",6.95419583410199,-5.91104,-3.665,4.45199999999999,87,84,62,79,FALSE,FALSE,14.174,9.826,73.675,78,5.25,7.96814478644857,FALSE
"Colorado St.","MWC",9.44733775937269,-3.551,-1.71855555555556,22.222,68,55,55,60,TRUE,FALSE,20.008,6.992,58.875,59.5,3.44,11.5147957121915,FALSE
"Pittsburgh","ACC",9.80530593001228,-6.5826,-3.15211111111111,9.624,64,99,60,72,FALSE,FALSE,14.674,13.326,68.35,73.75,2.605,7.7502632937299,FALSE
"Providence","Big East",9.99320666037177,-6.2916,-2.89188888888889,-2.26600000000001,62,91,65,70,FALSE,FALSE,12.635,13.365,68.775,72,2.47,7.76765289643514,FALSE
