"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgia Tech","ACC",11.0161805391084,-5.54048,-2.11888888888889,42.794,43,83,39,59,FALSE,FALSE,14.67,12.33,49.1,56,62.89,6.96261658296288,FALSE
"Pittsburgh","ACC",10.2498539038296,-4.36108,-1.18477777777778,36.16,52,63,43,51,FALSE,FALSE,14.196,10.804,49.25,52.25,62.4,6.96875408980003,FALSE
"VCU","A-10",11.0365828758948,-3.59016,-0.641222222222221,37.102,42,53,42,45,TRUE,FALSE,19.367,9.633,44.025,45.5,49.02,9.79357617500673,FALSE
"Dayton","A-10",10.9692811132839,-3.64532,-1.46588888888889,43.405,47,54,38,55,TRUE,FALSE,18.86,7.14,44.775,48.5,46.42,9.82426370919245,FALSE
"SMU","AAC",8.76561484015726,-3.87704,-1.59144444444444,31.302,64,58,47,56,FALSE,FALSE,15.034,7.966,54.025,56.25,46.06,7.16413139078249,FALSE
"Louisville","ACC",10.1078225980087,-4.51308,-1.074,24.004,53,67,52,49,FALSE,FALSE,15.131,11.869,54.125,55.25,45.72,7.16822306200726,FALSE
"Butler","Big East",9.45260231038214,-1.65944,-0.807888888888889,-3.16,56,32,66,48,FALSE,TRUE,6.523,3.477,56.15,50.5,38.85,7.25107940430872,FALSE
"Utah","Pac 12",9.38473932516991,-5.06052,-2.285,30.377,57,75,49,63,FALSE,FALSE,14.719,10.281,56.65,61,37.21,7.27153776043254,FALSE
"Arkansas","SEC",9.29280394926588,-4.69012,-1.77611111111111,19.671,58,71,56,57,FALSE,FALSE,17.78,10.22,58.875,60.5,30.31,7.36257744518354,FALSE
"Memphis","AAC",10.2698332862163,-5.73164,-3.04655555555556,21.902,51,90,54,75,FALSE,FALSE,15.75,10.25,61.275,67.5,23.74,7.46077755457786,FALSE
"Seton Hall","Big East",11.1982664684193,-2.52412,-0.735555555555556,28.55,40,39,50,46,FALSE,FALSE,7.806,6.194,45.35,43.75,18.5175,6.80917891203424,FALSE
"Southern California","Pac 12",7.51914300552595,-4.3748,-2.32577777777778,11.3,75,64,59,64,FALSE,FALSE,12.14,7.86,64.375,65.5,16.82,7.58761936254554,FALSE
"NC State","ACC",9.26591862430312,-5.78384,-2.33855555555555,7.005,59,92,60,65,FALSE,FALSE,15.932,13.068,65.175,69,15.32,7.62035273234365,FALSE
"Cincinnati","AAC",9.72048195884043,-5.80944,-3.25533333333333,0.536000000000008,55,93,62,77,FALSE,FALSE,12.513,10.487,66.775,71.75,12.65,7.68581947193987,FALSE
"Davidson","A-10",11.010548986389,-4.55576,-2.20722222222222,2.89500000000002,44,68,61,61,TRUE,FALSE,16.702,8.298,57.8,58.5,12.39,10.3572038862179,FALSE
"Oklahoma St.","Big 12",10.0774180130356,-3.77476,-0.529222222222222,12.848,54,57,58,43,FALSE,FALSE,13.307,11.693,54.975,53,10.7,7.20300226741775,FALSE
