"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Drake","MVC",10.3173487235228,-2.12412,-0.459666666666666,8,60,34,54,46,TRUE,TRUE,23,4,51.5,48.5,39.04,11.2130349593652,FALSE
"Ole Miss","SEC",12.6242520903124,-5.95804,-2.70766666666667,31,48,112,42,78,FALSE,FALSE,16,11,58.5,70,31.42,7.34723367809067,FALSE
"Utah St.","MWC",13.8709423232706,-4.66484,-2.31433333333333,18.84,37,76,49,68,TRUE,FALSE,19.442,7.558,52.425,57.5,23,10.1372765578869,FALSE
"Memphis","AAC",13.7628856361795,-4.63872,-2.54366666666667,-4.34,38,75,67,73,FALSE,FALSE,14.233,7.767,61.7,63.25,22.69,7.47816715728311,FALSE
"Maryland","Big 10",15.2737778086429,-4.10096,0.0616666666666672,1,27,66,61,39,FALSE,FALSE,15,13,50.5,48.25,14.56,7.01989998010957,FALSE
"Colorado St.","MWC",10.210904322385,-3.12048,-1.21144444444444,22,61,49,46,55,TRUE,FALSE,17,6,51.325,52.75,9.25,11.2058745347219,FALSE
"Seton Hall","Big East",12.7421854331258,-6.2124,-2.05011111111111,33,46,121,41,65,FALSE,FALSE,14,13,57.25,68.25,8.82,7.29608778778113,FALSE
"Saint Louis","A-10",11.7205425250125,-3.54004,-1.67533333333333,4,53,57,59,61,TRUE,FALSE,14,6,57.45,57.5,4.16,11.4564893972386,FALSE
"Duke","ACC",13.9963794740463,-6.1992,-3.00622222222222,2,35,120,60,83,FALSE,FALSE,13,11,65.625,74.5,3.6325,7.63876525285509,FALSE
"Georgetown","Big East",11.393926335631,-6.07176,-2.24644444444444,7.16,56,115,56,67,FALSE,FALSE,12.208,12.792,66.225,73.5,3.38,7.66331528020367,FALSE
"Providence","Big East",9.95189369683476,-6.39476,-2.54944444444444,9,66,125,53,74,FALSE,FALSE,13,13,69.675,79.5,2.205,7.80447793745802,FALSE
"NC State","ACC",9.13476396116108,-5.39192,-2.52933333333333,1,78,92,64,71,FALSE,FALSE,12,10,72.575,76.25,1.5175,7.92313640297617,FALSE
"Marquette","Big East",9.36778007946217,-6.93848,-2.83477777777778,8,72,141,55,82,FALSE,FALSE,13,14,75.525,87.5,1.0275,8.0438407041067,FALSE
"Oregon St.","Pac 12",8.52680402107577,-6.93244,-3.23377777777778,-16.88,80,140,71,87,FALSE,FALSE,15.156,12.844,85.6,94.5,1.04,8.45607658000164,FALSE
"Boise St.","MWC",9.3563961059017,-4.28892,-2.06177777777778,-8,73,69,69,66,TRUE,FALSE,17,8,69.625,69.25,0.79,11.9546503688536,FALSE
