"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.69899193049698,-3.32068,-0.887777777777777,45.35,67,46,43,50,FALSE,FALSE,15.112,6.888,50.325,51.5,58.83,7.01273955546624,FALSE
"Minnesota","Big 10",12.8570061125464,-3.33532,0.413333333333334,5.79599999999999,42,47,60,36,FALSE,FALSE,14.586,12.414,50.55,46.25,58.07,7.02194581572195,FALSE
"VCU","A-10",13.676074740558,-3.4764,-0.293999999999999,50.414,37,50,42,42,TRUE,FALSE,22.739,8.261,41.95,42.75,56.21,9.70867399709288,FALSE
"SMU","AAC",9.18306126563308,-3.74272,-1.41077777777778,20.608,72,55,55,61,FALSE,FALSE,16.797,7.203,60,60.75,27.11,7.40860874646213,FALSE
"Ole Miss","SEC",11.5662352096105,-6.48936,-3.263,27.517,54,97,50,78,FALSE,FALSE,16.484,11.516,61.55,69.75,23.06,7.47202965044596,FALSE
"Indiana","Big 10",15.4578360681778,-3.65528,0.599111111111111,30.4,26,54,49,34,FALSE,FALSE,13.32,13.68,42.125,40.75,20.4325,6.67722251503561,FALSE
"Memphis","AAC",11.3960062965685,-6.20548,-3.47755555555556,11.514,56,92,58,81,FALSE,FALSE,16.878,10.122,65.475,71.75,14.79,7.63262774601794,FALSE
"Richmond","A-10",11.9315512987878,-3.25704,-0.553333333333334,30.636,52,45,48,44,TRUE,FALSE,19.796,7.204,48.05,47.25,13.85,11.0718723021109,FALSE
"Drake","MVC",9.52345596728477,-1.38812,0.0093333333333325,26.818,69,19,51,40,TRUE,TRUE,23.101,2.899,49.325,44.75,11.86,8.96442701528613,FALSE
"Michigan St.","Big 10",12.4262883177103,-2.82316,1.51355555555555,-13.56,46,41,70,22,FALSE,FALSE,14.822,13.178,53.65,44.75,11.84,7.14878762368963,FALSE
"St. John's (NY)","Big East",11.4137402614221,-7.0394,-3.02188888888889,3.282,55,105,61,72,FALSE,FALSE,18.118,13.882,67.475,73.25,11.61,7.71446117051322,FALSE
"Georgia","SEC",7.30566886479344,-5.32484,-2.26222222222222,19.865,86,79,56,65,FALSE,FALSE,15.282,10.718,68.075,71.5,10.78,7.7390111978618,FALSE
"Boise St.","MWC",9.98216454185655,-3.01276,-1.05977777777778,20.717,63,43,54,53,TRUE,FALSE,19.693,6.307,54.475,53.25,6.17,11.3347621783019,FALSE
"Providence","Big East",10.5239451201293,-6.15104,-2.344,10.536,60,90,59,66,FALSE,FALSE,13.353,12.647,64.775,68.75,4.015,7.6039860474446,FALSE
"Utah St.","MWC",12.4325285084286,-5.22528,-3.283,-19.704,45,77,74,79,TRUE,FALSE,22.372,7.628,67.825,68.75,3.39,10.7673939265005,FALSE
"Colorado St.","MWC",8.05257122413668,-3.58888,-1.51522222222222,25.122,81,53,53,62,TRUE,FALSE,21.145,6.855,61.125,62.25,2.54,11.6068583147487,FALSE
