"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Temple","AAC",6.95701874328702,0.567,-6.06936,-0.988777777777779,62.726,85,54,75,50,63,FALSE,FALSE,21.133,9.867,63.55,65.4,42.59,7.31306970682928,FALSE
"Minnesota","Big 10",8.23821864609441,0.5449,-5.59116,0.757555555555557,95.715,68,91,67,40,44,FALSE,FALSE,16.466,13.534,62.85,62,40.55,7.34442866725518,FALSE
"Clemson","ACC",10.8599233312351,0.5514,-5.95116,0.390777777777778,70.57,47,75,73,47,45,FALSE,FALSE,17.573,13.427,56.4,57.4,39.48,7.24805555981376,FALSE
"Alabama","SEC",10.0418768799038,0.5586,-6.863,-0.153777777777777,105.444,54,68,88,36,51,FALSE,FALSE,17.48,13.52,55.2,59.4,38.18,7.21926568678441,FALSE
"Creighton","Big East",11.1805547873373,0.5685,-6.90084,-0.483666666666666,68.134,46,53,89,49,54,FALSE,FALSE,16.812,13.188,53.75,58.2,35.87,7.22059308521438,FALSE
"Utah St.","MWC",11.5523672725328,0.57,-4.35264,-0.532555555555557,51.889,43,52,53,58,55,TRUE,FALSE,22.624,7.376,51.95,52.2,18.9,10.251433209945,FALSE
"Memphis","AAC",9.08175718364741,0.5646,-6.71188,-1.79011111111111,39.143,63,60,84,64,71,FALSE,FALSE,19.785,11.215,65.45,68.4,18.14,7.62655862268784,FALSE
"Baylor","Big 12",9.88112024756258,0.5425,-7.93104,-1.42677777777778,76.693,57,93,101,45,69,FALSE,FALSE,15.801,15.199,68,73,8.33,7.86476927794229,FALSE
"Oregon","Pac 12",9.16036289441256,0.5484,-7.74028,-2.33588888888889,56.027,62,83,97,52,81,FALSE,FALSE,19.068,11.932,69.65,75,7.43,7.91601467169213,FALSE
"Pittsburgh","ACC",9.94297590606817,0.5332,-6.71736,-1.016,49.25,56,108,85,60,64,FALSE,FALSE,17.328,13.672,73.9,74.6,6.47,8.04948006976195,FALSE
"Saint Mary's (CA)","WCC",12.8996838201971,0.5731,-5.86124,-1.51444444444444,31.232,38,49,71,72,70,TRUE,FALSE,20.756,10.244,57.45,60,5.79,10.6376728110133,FALSE
"Arkansas","SEC",9.59319990521505,0.5352,-7.86664,-1.99622222222222,55.81,61,102,100,53,76,FALSE,FALSE,16.672,14.328,74.25,78.4,4.47,8.12319403161567,FALSE
"Oregon St.","Pac 12",7.83533619041769,0.5385,-8.01304,-3.204,35.626,70,98,102,68,88,FALSE,FALSE,18.68,11.32,81.4,85.2,2.27,8.39916292091454,FALSE
"Northwestern","Big 10",9.68872606894189,0.5119,-7.3664,-1.18688888888889,53.371,59,142,93,55,66,FALSE,FALSE,16.063,14.937,82.65,83,2.16,8.45717545821569,FALSE
"Missouri","SEC",7.70125938135924,0.5235,-8.12112,-2.16222222222222,52.919,71,124,104,56,78,FALSE,FALSE,15.215,14.785,83.75,86.6,1.92,8.48263685019869,FALSE
"UNC Greensboro","Southern",4.02636182356902,0.5775,-4.11236,-0.873111111111111,25.017,117,41,48,83,61,TRUE,FALSE,22.067,6.933,75.3,70,1.58,11.9317541751221,FALSE
