"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oklahoma","Big 12",11.827649668444,-3.82904,-0.520666666666667,24.994,41,59,50,46,FALSE,FALSE,14.405,11.595,48.6,49,64.5,6.94215822683906,FALSE
"Pittsburgh","ACC",10.0596281584469,-4.929,-1.60966666666667,39.838,55,72,45,56,FALSE,FALSE,14.625,11.375,52.925,57,49.88,7.11912300731009,FALSE
"Tulsa","AAC",7.70248749509402,-5.17532,-2.49166666666667,30.722,75,77,47,67,FALSE,FALSE,14.343,9.657,61,66.5,24.44,7.44952545870976,FALSE
"Arizona St.","Pac 12",11.5128344359307,-5.85268,-2.95588888888889,8.802,44,89,57,79,FALSE,FALSE,14.053,10.947,61.3,67.25,23.68,7.46180047238406,FALSE
"Utah","Pac 12",10.5296994448161,-5.82628,-2.94211111111111,10.331,51,88,55,78,FALSE,FALSE,13.73,11.27,61.825,68,22.39,7.48328174631407,FALSE
"Georgia Tech","ACC",10.253659154879,-5.90404,-2.515,9.47199999999999,54,90,56,68,FALSE,FALSE,14.854,12.146,62.1,67,21.73,7.49453384218217,FALSE
"SMU","AAC",8.04765845829465,-5.0608,-2.67588888888889,14.77,73,75,52,69,FALSE,FALSE,13.8,9.2,62.825,67.25,20.06,7.5241984585617,FALSE
"Penn St.","Big 10",12.8234073047369,-3.46924,-0.163333333333333,7.199,30,53,58,43,FALSE,FALSE,11.191,12.809,48.375,46,16.3025,6.93295196658334,FALSE
"South Carolina","SEC",9.08139388593738,-6.00104,-3.05233333333333,5.06099999999999,62,92,61,80,FALSE,FALSE,14.068,11.932,68.275,73.75,10.52,7.74719454031133,FALSE
"Michigan St.","Big 10",13.109884527117,-3.14948,0.450888888888889,-26.9,28,45,80,33,FALSE,FALSE,12.955,13.045,55.875,46.5,9.9425,7.23982730844062,FALSE
"Marquette","Big East",10.6354004771764,-5.68812,-2.33911111111111,5.79600000000001,50,85,59,65,FALSE,FALSE,13.456,12.544,61.4,64.75,5.8575,7.46589214360882,FALSE
"Saint Louis","A-10",8.821511937536,-3.30468,-1.20333333333334,19.555,67,49,51,53,TRUE,FALSE,18.118,6.882,54.95,55,5.8,11.3541976166196,FALSE
"VCU","A-10",9.62978121425939,-4.731,-1.76677777777778,28.834,58,69,48,58,TRUE,FALSE,19.455,10.545,54.9,58.25,5.83,11.3521517810072,FALSE
"BYU","WCC",8.58883502785782,-2.91328,-0.886111111111112,13.608,69,42,53,51,TRUE,FALSE,18.883,7.117,55.1,53.75,5.68,11.3603351234567,FALSE
"Utah St.","MWC",10.6465882633022,-3.78592,-2.05577777777778,-21.217,49,58,76,63,TRUE,FALSE,19.883,6.117,64.925,61.5,4.99,10.6487354609823,FALSE
"Providence","Big East",9.28835766283324,-5.42,-1.88544444444444,5.348,60,81,60,60,FALSE,FALSE,13.311,12.689,63.15,65.25,4.8375,7.53749639004219,FALSE
