"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Texas A&M","SEC",11.3757984063191,-4.8258,-1.407,11.472,45,59,48,58,FALSE,FALSE,19.553,11.447,50.15,52.5,59.42,7.0055791308229,FALSE
"Oregon","Pac 12",11.3387197119282,-5.26452,-1.49311111111111,19.243,46,66,46,59,FALSE,FALSE,18.104,12.896,50.625,54.25,57.82,7.02501456914053,FALSE
"Penn St.","Big 10",10.7547398390771,-5.08976,-1.30211111111111,30.688,54,62,44,56,FALSE,FALSE,18.695,12.305,50.7,54,57.56,7.0280833225591,FALSE
"Utah St.","MWC",11.37617265778,-3.13692,0.161000000000001,25.712,44,42,45,42,TRUE,FALSE,21.762,8.238,43.925,43.25,49.37,9.78948450378196,FALSE
"Arizona St.","Pac 12",9.22235675147146,-4.74404,-1.18955555555555,13.091,63,58,47,53,FALSE,FALSE,19.335,11.665,53.4,55.25,48.23,7.13855844562772,FALSE
"Pittsburgh","ACC",8.61377529461432,-5.23304,-2.19688888888889,7.36299999999999,66,65,49,64,FALSE,FALSE,20.743,10.257,57.525,61,34.41,7.30733988364923,FALSE
"Seton Hall","Big East",11.0138417137343,-4.87412,-1.21333333333333,-18.371,50,60,62,55,FALSE,FALSE,16.92,13.08,57.825,56.75,33.48,7.31961489732352,FALSE
"Clemson","ACC",8.23505825367456,-3.95376,-1.18322222222222,-3.72899999999998,68,50,57,52,FALSE,FALSE,22.572,8.428,58.075,56.75,32.71,7.32984407538543,FALSE
"Wisconsin","Big 10",7.88369543595396,-5.8442,-1.81155555555556,4.21399999999999,73,75,51,60,FALSE,FALSE,16.101,13.899,61.225,64.75,23.87,7.45873171896548,FALSE
"Virginia Tech","ACC",9.93777312961425,-6.54404,-3.328,2.615,60,91,54,75,FALSE,FALSE,19.27,11.73,63.675,70,18.23,7.5589776639722,FALSE
"Florida","SEC",11.579461898948,-5.961,-2.32233333333334,-39.748,42,80,71,65,FALSE,FALSE,17.461,13.539,64.35,64.5,16.87,7.58659644473935,FALSE
"Cincinnati","AAC",9.77093369600013,-5.7406,-3.13411111111111,-18.527,62,71,63,73,FALSE,FALSE,19.247,10.753,65.2,67.25,15.28,7.62137565014984,FALSE
"Oklahoma St.","Big 12",12.8360484034977,-5.11096,-1.02,-8.01599999999998,31,63,59,49,FALSE,FALSE,16.288,14.712,51.35,50.5,13.835,7.05467918552007,FALSE
"Oklahoma","Big 12",11.7799184453216,-5.02924,-0.58,-23.536,40,61,65,47,FALSE,FALSE,15.721,15.279,55.9,53.25,9.92,7.24085022624682,FALSE
"Wake Forest","ACC",7.80927861165319,-6.79544,-3.57355555555555,-7.16400000000001,74,98,58,79,FALSE,FALSE,18.734,12.266,70.625,77.25,7.81,7.84334881409327,FALSE
"UCF","AAC",9.09137304238498,-6.09952,-3.37544444444445,-32.814,64,82,70,76,FALSE,FALSE,19.008,10.992,71.05,73,7.4,7.86073841679852,FALSE
