"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgia Tech","ACC",12.5234199675034,-5.36544,-1.61911111111111,25.584,41,78,52,57,FALSE,FALSE,15.747,11.253,53.775,57,46.93,7.15390221272059,FALSE
"BYU","WCC",11.0769927364175,-1.13992,1.11744444444445,65.085,52,19,38,28,TRUE,FALSE,20.478,5.522,37.4,34.25,41.44,10.6361093166735,FALSE
"Wichita St.","AAC",10.0242851966677,-4.41524,-1.834,21.42,62,66,53,63,FALSE,FALSE,13.785,8.215,58.45,61,31.57,7.34518784247829,FALSE
"Utah St.","MWC",12.8955199742115,-3.68792,-1.65211111111111,18.692,39,53,54,59,TRUE,FALSE,21.878,6.122,50.725,51.25,27.46,10.0677181470659,FALSE
"Richmond","A-10",12.1173487969411,-3.76244,-0.925000000000001,18.039,44,54,55,52,TRUE,FALSE,21.266,7.734,51.725,51.25,24.78,10.1086348593135,FALSE
"Indiana","Big 10",17.0382011762612,-2.6066,1.70377777777778,51.864,15,33,42,22,FALSE,FALSE,14.454,12.546,31.4,28,23.805,6.2383907761797,FALSE
"SMU","AAC",8.96151300800518,-4.67796,-2.14977777777778,15.022,72,71,57,68,FALSE,FALSE,15.501,8.499,64.225,67,17.12,7.58148185570839,FALSE
"St. Bonaventure","A-10",10.067754802422,-2.37176,-0.426555555555557,31.412,61,30,49,46,TRUE,FALSE,19.153,4.847,48.775,46.5,12.69,11.1015369184904,FALSE
"Memphis","AAC",10.7320229334511,-6.82532,-3.89077777777778,3.05199999999999,56,102,64,82,FALSE,FALSE,15.944,11.056,69.95,76,8.52,7.81573003332612,FALSE
"Providence","Big East",10.184955039807,-5.58872,-1.69811111111111,31.278,60,84,50,61,FALSE,FALSE,13.591,12.409,58.975,63.75,7.5025,7.3666691164083,FALSE
"Davidson","A-10",11.0899880522671,-4.93732,-2.58911111111111,7.39200000000002,50,73,62,71,TRUE,FALSE,17.037,7.963,61.775,64,7.52,10.5198478174023,FALSE
"Tulsa","AAC",7.06354308342005,-5.8836,-3.253,5.31599999999999,84,89,63,75,FALSE,FALSE,14.275,9.725,73.65,77.75,5.27,7.96712186864238,FALSE
"Boise St.","MWC",9.20810862257148,-3.13972,-1.07155555555555,15.52,70,47,56,53,TRUE,FALSE,19.55,6.45,57.775,56.5,3.99,11.4697873287191,FALSE
"Loyola Chicago","MVC",10.2924292021251,-3.37264,-1.67455555555556,11.204,59,50,59,60,TRUE,FALSE,18.322,5.678,57.775,57,3.99,11.4697873287191,FALSE
"Penn St.","Big 10",12.9996573962264,-3.99532,-0.0897777777777782,-46.647,37,60,88,42,FALSE,FALSE,11.564,13.436,65.3,56.75,3.775,7.62546732137461,FALSE
"Marquette","Big East",10.5946619885252,-6.34528,-2.60944444444444,13.26,58,97,58,72,FALSE,FALSE,13.198,12.802,65.6,71.25,3.6425,7.6377423350489,FALSE
