"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wisconsin","Big 10",8.43366576287528,-5.01164,-0.929,40.366,72,66,41,54,FALSE,FALSE,16.843,13.157,54.125,58.25,45.72,7.16822306200726,FALSE
"Pittsburgh","ACC",9.80959477773773,-4.10216,-1.00488888888889,6.21,60,54,52,55,FALSE,FALSE,21.721,9.279,54.675,55.25,43.83,7.19072725374346,FALSE
"New Mexico","MWC",11.1299861145176,-3.42648,-0.365666666666667,31.082,47,48,44,48,TRUE,FALSE,21.317,8.683,45.85,46.75,42.73,9.86824917485866,FALSE
"Oregon","Pac 12",11.8888829704683,-5.54236,-1.67933333333333,-11.622,39,79,56,60,FALSE,FALSE,17.556,13.444,55.7,58.5,40.35,7.23266688379729,FALSE
"Penn St.","Big 10",9.8886441828911,-6.06332,-2.18344444444445,13.48,59,85,48,65,FALSE,FALSE,17.624,13.376,58.425,64.25,31.65,7.3441649246721,FALSE
"Utah","Pac 12",11.0833929132178,-5.6058,-2.12544444444444,-15.58,48,81,58,63,FALSE,FALSE,18.241,12.759,59.575,62.5,28.29,7.39121914375688,FALSE
"North Carolina","ACC",11.4850841017871,-5.39492,-1.73888888888889,-25.304,46,71,64,61,FALSE,FALSE,18.839,12.161,60.175,60.5,26.63,7.41576917110546,FALSE
"Seton Hall","Big East",10.0414949300911,-5.46188,-1.78511111111111,-29.852,58,74,65,62,FALSE,FALSE,16.395,13.605,64.225,64.75,17.12,7.58148185570839,FALSE
"Cincinnati","AAC",10.2320185630298,-5.74944,-3.02711111111111,-30.872,55,83,66,76,FALSE,FALSE,19.05,10.95,67.05,70,12.23,7.69707156780797,FALSE
"Tulane","AAC",7.89167832402375,-4.49064,-2.17544444444445,-34.913,78,59,67,64,FALSE,FALSE,20.246,8.754,68.175,67,10.65,7.74310286908656,FALSE
"North Texas","C-USA",8.96665663485782,-2.1842,0.183888888888888,11.732,68,32,49,44,TRUE,FALSE,23.264,5.736,50.575,48.25,10.16,11.1751870005361,FALSE
"Vanderbilt","SEC",6.69792250179758,-6.44156,-2.80755555555555,-7.996,88,91,55,70,FALSE,FALSE,16.693,14.307,70.525,76,7.91,7.83925714286851,FALSE
"Texas Tech","Big 12",11.7786764490591,-5.1964,-1.37888888888889,-61.14,41,70,90,58,FALSE,FALSE,16.643,14.357,70.75,64.75,7.69,7.84846340312423,FALSE
"Wake Forest","ACC",7.8781377328813,-6.11904,-2.89977777777778,-24.429,79,89,63,73,FALSE,FALSE,19.441,11.559,72.15,76,6.42,7.90574680027092,FALSE
"Clemson","ACC",7.65033557358394,-5.52316,-2.72322222222222,-44.084,81,77,72,68,FALSE,FALSE,21.009,9.991,74.5,74.5,4.71,8.00190107405287,FALSE
"Florida","SEC",10.7840521711526,-6.5254,-2.86366666666667,-59.072,51,92,86,72,FALSE,FALSE,16.698,14.302,76.4,75.25,3.66,8.07964282732338,FALSE
