"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"San Francisco","WCC",9.04603942096402,-4.36612,-1.05177777777778,19.068,49,36,39,46,TRUE,FALSE,20.193,7.807,41.925,42.5,56.3,9.70765107928669,FALSE
"Virginia","ACC",8.87810225046861,-6.18824,-1.461,0.445999999999987,51,63,51,51,FALSE,FALSE,15.64,12.36,52.8,54,50.32,7.11400841827914,FALSE
"Creighton","Big East",8.81447908448842,-6.82676,-1.77733333333333,5.348,54,74,49,54,FALSE,FALSE,15.824,13.176,54.625,57.75,44,7.18868141813108,FALSE
"Southern California","Pac 12",9.2675467612325,-6.45608,-2.00555555555555,-6.93400000000001,48,67,55,59,FALSE,FALSE,17.042,11.958,55.55,57.25,40.85,7.22652937696014,FALSE
"UCF","AAC",8.8646944950998,-5.39772,-1.94122222222222,-31.724,52,46,66,58,FALSE,FALSE,19.676,9.324,58.5,55.5,31.42,7.34723367809067,FALSE
"Northwestern","Big 10",8.32119617195399,-6.5156,-1.39111111111111,-16.522,59,68,59,50,FALSE,FALSE,16.704,13.296,59.225,59,29.29,7.37689829447021,FALSE
"NC State","ACC",8.05468785269182,-6.29416,-1.89,-16.732,61,65,60,56,FALSE,FALSE,16.474,12.526,60.5,60.5,25.75,7.42906710258595,FALSE
"South Carolina","SEC",7.61163172727896,-7.0024,-2.32555555555555,-19.242,64,78,61,63,FALSE,FALSE,15.756,13.244,64.55,66.5,16.49,7.59477978718888,FALSE
"Oklahoma","Big 12",10.9447214733763,-5.72436,-0.52411111111111,-13.888,34,52,58,39,FALSE,FALSE,14.242,14.758,48.725,45.75,16.025,6.94727281587002,FALSE
"Seton Hall","Big East",9.27208326106618,-6.7064,-1.534,15.748,47,71,42,52,FALSE,FALSE,14.93,13.07,48.85,53,15.925,6.95238740490097,FALSE
"Rutgers","Big 10",8.05935996548476,-7.17432,-2.02955555555556,-33.269,60,79,69,60,FALSE,FALSE,16.671,14.329,67.125,67,12.12,7.70014032122654,FALSE
"Saint Mary's (CA)","WCC",8.70654623777163,-4.8468,-1.32755555555556,3.419,55,41,50,48,TRUE,FALSE,20.133,8.867,49.65,48.5,11.4,11.1373390417071,FALSE
"Utah","Pac 12",6.22730967679547,-8.09156,-3.63511111111111,-11.169,76,93,56,71,FALSE,FALSE,16.413,13.587,68.425,74,10.32,7.75333204714847,FALSE
"Florida","SEC",9.38844905705537,-6.7232,-1.86511111111111,-24.574,46,72,63,55,FALSE,FALSE,14.906,14.094,59.1,59,7.4125,7.37178370543925,FALSE
"Boise St.","MWC",8.34098696072819,-5.57076,-2.21533333333333,-2.55,58,49,54,62,TRUE,FALSE,18.619,8.381,55.25,55.75,5.57,11.3664726302938,FALSE
"Saint Louis","A-10",6.94729725784918,-5.97984,-2.15433333333333,-1.49499999999999,71,57,53,61,TRUE,FALSE,19.408,9.592,59.1,60.5,3.34,11.5240019724473,FALSE
