"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wyoming","MWC",9.82331440105231,-1.8784,1.47066666666667,68.48,60,28,32,31,TRUE,FALSE,23.542,6.458,38.275,37.75,38.52,10.6719114398902,FALSE
"Virginia Tech","ACC",11.9452295348415,-6.47548,-2.6,16.176,38,92,53,74,FALSE,FALSE,19.404,11.596,57.725,64.25,33.79,7.31552322609875,FALSE
"Florida","SEC",11.2063954446985,-5.20548,-1.06822222222222,-17.88,48,70,66,56,FALSE,FALSE,18.706,12.294,60.85,60,24.83,7.44338795187262,FALSE
"Rutgers","Big 10",8.94372634760466,-6.34856,-2.04733333333333,24.63,70,89,47,66,FALSE,FALSE,16.947,13.053,61.425,68,23.37,7.46691506141501,FALSE
"Colorado","Pac 12",8.73665315570759,-4.81892,-1.35855555555556,6.83199999999999,72,64,58,60,FALSE,FALSE,19.552,10.448,62.65,63.5,20.46,7.51703803391837,FALSE
"South Carolina","SEC",7.26440940541568,-5.244,-1.17466666666667,13.758,88,71,54,57,FALSE,FALSE,16.866,12.134,65.425,67.5,14.88,7.63058191040556,FALSE
"Mississippi St.","SEC",11.2162385598602,-6.27588,-2.19377777777778,-29.84,47,87,76,68,FALSE,FALSE,17.758,13.242,69.4,69.5,9.13,7.79322584158992,FALSE
"UCF","AAC",6.42713903570089,-5.06368,-1.90277777777778,-0.93,98,67,60,62,FALSE,FALSE,17.992,10.008,70.8,71.75,7.64,7.85050923873661,FALSE
"VCU","A-10",9.51180543478904,-3.53148,-0.13311111111111,16.548,62,49,52,46,TRUE,FALSE,21.044,7.956,53.3,52.25,7.18,11.286685041411,FALSE
"BYU","WCC",8.95697422376092,-3.59768,-0.333888888888889,23,69,50,48,47,TRUE,FALSE,19,9,53.425,53.5,7.07,11.2917996304419,FALSE
"St. John's (NY)","Big East",10.6103437058479,-6.80788,-2.88066666666667,-23.152,53,99,71,82,FALSE,FALSE,15.848,13.152,72.075,76.25,6.48,7.90267804685235,FALSE
"Oklahoma","Big 12",11.8329440510624,-5.99292,-1.32477777777778,-21.728,40,82,68,59,FALSE,FALSE,16.151,14.849,61.975,62.25,5.5075,7.48941925315121,FALSE
"Texas A&M","SEC",9.27956776737718,-5.776,-2.01155555555556,-33.396,67,77,78,64,FALSE,FALSE,17.735,12.265,73.35,71.5,5.48,7.95484685496809,FALSE
"Belmont","OVC",8.14526350778791,-3.10176,-0.797333333333334,22,80,41,49,53,TRUE,FALSE,24,6,56.05,55.75,5.01,11.399206000092,FALSE
"St. Bonaventure","A-10",7.71889448078259,-4.0226,-0.810999999999998,36.218,83,55,45,54,TRUE,FALSE,19.975,8.025,57.125,59.25,4.35,11.4431914657582,FALSE
"Virginia","ACC",8.22044460349516,-6.58076,-2.84455555555555,-23.544,75,97,72,78,FALSE,FALSE,17.591,12.409,77.25,80.5,3.26,8.11442203273387,FALSE
