"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Drake","MVC",10.4192447438344,-2.02056,-0.336777777777778,32,59,34,46,48,TRUE,TRUE,23,4,47.7,46.75,44.44,11.0575514528242,FALSE
"SMU","AAC",8.29621553910828,-1.71792,-0.190222222222222,15.988,81,30,53,46,FALSE,FALSE,11.666,4.334,55.675,52.5,40.43,7.2316439659911,FALSE
"Ole Miss","SEC",12.0778976422786,-5.42636,-2.38511111111111,31.292,50,98,47,69,FALSE,FALSE,15.794,10.206,58.15,66,32.48,7.332912828804,FALSE
"Memphis","AAC",13.544533031135,-4.55016,-2.82666666666667,-18,39,79,72,81,FALSE,FALSE,13,7,65.925,67.75,14.02,7.65104026652938,FALSE
"Penn St.","Big 10",13.7781496584254,-4.33128,-0.270000000000001,-1.32000000000001,36,74,66,47,FALSE,FALSE,11.334,13.666,57.325,55.75,8.7625,7.2991565411997,FALSE
"Colorado St.","MWC",10.1013801280167,-2.59256,-0.936888888888889,26.056,62,44,49,53,TRUE,FALSE,16.892,5.108,52,52,8.49,11.233493315489,FALSE
"Indiana","Big 10",14.0226235229416,-5.16384,-0.893222222222223,1.64,34,90,62,52,FALSE,FALSE,12.482,14.518,57.95,59.5,8.2725,7.32472948635447,FALSE
"Seton Hall","Big East",12.3815665084054,-5.82716,-1.84966666666667,33.496,49,112,45,63,FALSE,FALSE,13.531,12.469,58.3,67.25,8.005,7.33905033564114,FALSE
"Utah St.","MWC",12.5126972730232,-4.73092,-2.76544444444444,2.976,47,83,60,79,TRUE,FALSE,17.832,7.168,62.575,67.25,6.78,10.5525811872004,FALSE
"Saint Louis","A-10",11.795806139054,-3.45256,-1.59788888888889,10,52,59,55,62,TRUE,FALSE,14,6,55.725,57,5.23,11.3859080686115,FALSE
"Duke","ACC",14.0983133967394,-6.08136,-2.89877777777778,10,33,120,56,84,FALSE,FALSE,13,11,63.35,73.25,4.73,7.54567973249171,FALSE
"Minnesota","Big 10",11.460521760598,-5.10748,-0.969222222222222,-19.44,55,89,74,54,FALSE,FALSE,14.178,14.822,69,68,2.4025,7.77685915669086,FALSE
"Providence","Big East",10.1139855028722,-6.33976,-2.46988888888889,9,61,126,57,71,FALSE,FALSE,13,13,70.1,78.75,2.09,7.82186754016326,FALSE
"NC State","ACC",9.19270995644201,-5.29044,-2.45188888888889,1,74,92,65,70,FALSE,FALSE,12,10,71.925,75.25,1.6525,7.8965405400152,FALSE
"Boise St.","MWC",9.46381314383309,-3.68996,-1.59644444444444,-2.01200000000001,70,62,67,61,TRUE,FALSE,17.666,7.334,66.25,65,1.26,11.8165564650179,FALSE
