"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Pittsburgh","ACC",9.85156494589016,-5.57264,-2.21333333333333,22.416,56,79,53,62,FALSE,FALSE,14.445,11.555,58.775,62.5,30.6,7.35848577395877,FALSE
"Utah","Pac 12",11.2271893477241,-5.64608,-2.75055555555555,11.845,50,81,58,68,FALSE,FALSE,13.951,11.049,60.7,64.25,25.22,7.43725044503547,FALSE
"Indiana","Big 10",15.7546677710477,-2.8926,1.096,47.84,16,40,44,27,FALSE,FALSE,13.943,13.057,34.275,31.75,23.2575,6.35602632389166,FALSE
"Tulsa","AAC",8.07687824658582,-5.61392,-2.94911111111111,25.918,76,80,51,73,FALSE,FALSE,14.163,9.837,64.35,70,16.87,7.58659644473935,FALSE
"Georgia Tech","ACC",9.92129614077139,-6.49072,-3.077,16.35,55,99,56,74,FALSE,FALSE,14.652,12.348,64.45,71,16.68,7.59068811596411,FALSE
"SMU","AAC",8.55470050416722,-5.32656,-2.80077777777778,13.078,71,74,57,70,FALSE,FALSE,14.563,9.437,64.675,68,16.25,7.59989437621983,FALSE
"Arizona St.","Pac 12",10.7550309426506,-6.34492,-3.414,-2.84600000000001,53,94,62,80,FALSE,FALSE,13.55,11.45,66.8,72.25,12.61,7.68684238974606,FALSE
"Marquette","Big East",11.112415122291,-5.4658,-2.08722222222222,27.304,51,77,49,60,FALSE,FALSE,13.989,12.011,55.075,59.25,10.615,7.20709393864251,FALSE
"Utah St.","MWC",11.6861960099019,-4.15636,-2.18055555555556,-4.374,47,64,64,61,TRUE,FALSE,21.16,6.84,59.375,59,10.2,10.421647708008,FALSE
"VCU","A-10",10.8002193821709,-4.39464,-1.45844444444444,47.512,52,66,45,55,TRUE,FALSE,20.128,9.872,51.15,54.5,9.45,11.1987141100785,FALSE
"BYU","WCC",8.97776575962176,-2.90408,-0.766111111111109,26.911,66,41,50,51,TRUE,FALSE,18.734,7.266,52.775,52,7.69,11.2652037674809,FALSE
"Boise St.","MWC",9.39118040905064,-3.0208,-1.05588888888889,17.668,60,44,54,52,TRUE,FALSE,19.653,6.347,53.75,52.5,6.78,11.3050975619224,FALSE
"Saint Louis","A-10",9.27880172809383,-3.34952,-1.28222222222222,17.279,61,50,55,54,TRUE,FALSE,18.286,6.714,55.625,55,5.3,11.3818163973867,FALSE
"Ole Miss","SEC",8.98585641280017,-7.36372,-4.48788888888889,-8.9,65,111,65,90,FALSE,FALSE,14.666,12.334,75.025,82.75,4.39,8.02338234798288,FALSE
"Penn St.","Big 10",12.5964844392974,-4.08336,-0.471,-42.985,39,60,85,49,FALSE,FALSE,11.375,13.625,65.25,58.25,3.7975,7.62342148576222,FALSE
"Michigan St.","Big 10",12.3947730068537,-3.96404,-0.255777777777777,-45.132,42,57,87,46,FALSE,FALSE,12.367,13.633,66.125,58,3.4225,7.65922360897891,FALSE
