"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Kansas St.","Big 12",8.34500874095082,-5.98276,-2.14288888888889,-16.579,62,69,64,61,FALSE,FALSE,16.48,14.52,63.875,64,27.0881964725146,7.56716100642172,FALSE
"Washington","Pac 12",9.18895547504165,-5.26708,-1.62133333333333,46.89,52,63,38,57,FALSE,FALSE,19.007,11.993,47.625,52.5,26.8279320660047,6.90226443239762,FALSE
"Saint Mary's (CA)","WCC",11.1998128517475,-5.16944,-2.461,13.182,37,61,52,63,TRUE,FALSE,20.559,9.441,50.975,53.25,26.5023,10.0779473251278,FALSE
"Virginia Tech","ACC",9.83393960425994,-4.29696,-0.866666666666666,46.443,48,49,40,47,FALSE,FALSE,20.207,10.793,44.225,46,23.7473836942905,6.76314761075565,FALSE
"Washington St.","Pac 12",9.27743636546814,-5.28676,-2.04511111111111,14.57,50,64,51,59,FALSE,FALSE,19.315,11.685,53.7,56,23.595,7.15083345930201,FALSE
"Ole Miss","SEC",6.99227795680123,-4.59172,-1.17644444444444,22.649,78,50,48,49,FALSE,FALSE,19.919,11.081,55.925,56.25,19.8,7.24187314405301,FALSE
"Southern California","Pac 12",10.417389514193,-6.251,-2.59577777777778,-7.028,44,77,61,66,FALSE,FALSE,17.549,13.451,59.775,62,13.865,7.39940248620641,FALSE
"Butler","Big East",8.66780988132441,-5.12764,-1.49466666666667,-30.372,59,59,73,53,FALSE,FALSE,16.93,13.07,64.9,61,11.7481072083244,7.60910063647555,FALSE
"Cincinnati","Big 12",10.9515549169386,-3.83936,-0.52488888888889,3.26400000000003,38,45,54,44,FALSE,FALSE,19.426,11.574,47.4,45.25,11.0507602143222,6.8930581721419,FALSE
"Wake Forest","ACC",8.21061555885235,-6.83,-3.29822222222222,15.089,65,84,50,75,FALSE,FALSE,17.939,13.061,61.975,68.5,11.015,7.48941925315121,FALSE
"Drake","MVC",7.15021965003213,-4.68172,-2.55466666666667,-26.25,77,51,71,64,TRUE,FALSE,22.555,7.445,68.625,65.75,10.9542750127788,11.913733656606,FALSE
"SMU","AAC",8.64986809120268,-5.40372,-2.817,-19.158,60,67,66,70,FALSE,FALSE,20.392,9.608,65.15,65.75,7.685,7.61932981453746,FALSE
"Texas Tech","Big 12",9.12567804560022,-5.0174,-1.43611111111111,1.042,54,57,55,50,FALSE,FALSE,18.241,12.759,54.425,54,6.6802819085758,7.18049807568155,FALSE
"NC State","ACC",7.44770468639502,-6.49084,-3.06677777777778,-2.34600000000001,73,81,58,72,FALSE,FALSE,18.138,12.862,66.95,71,6.19,7.69297989658321,FALSE
"Arkansas","SEC",8.21491331559091,-6.76384,-3.09122222222222,-24.689,64,83,69,73,FALSE,FALSE,16.988,14.012,70.35,72.25,5.94052036718757,7.83209671822517,FALSE
"Indiana","Big 10",6.525985166671,-6.85316,-3.10844444444444,-35.689,81,87,75,74,FALSE,FALSE,16.129,14.871,78.175,79.25,4.00814623585133,8.15226999156294,FALSE
