"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Pittsburgh","ACC",10.3645817338492,-4.37012,-1.05666666666667,29.268,52,64,49,50,FALSE,FALSE,14.15,10.85,52.125,53.75,52.66,7.08638963751198,FALSE
"Dayton","A-10",10.9891954175629,-3.71976,-1.46455555555556,48.888,45,55,35,55,TRUE,FALSE,18.805,7.195,43,47.5,52.59,9.7516365449529,FALSE
"Virginia","ACC",11.1548779743238,-5.20392,-1.36488888888889,24.802,43,76,51,54,FALSE,FALSE,16.144,12.856,53.125,56,49.19,7.12730634975962,FALSE
"Utah","Pac 12",9.86801213900254,-4.71688,-1.85444444444444,37.533,57,70,46,62,FALSE,FALSE,15.112,9.888,54.35,58.75,44.94,7.17742932226298,FALSE
"SMU","AAC",8.78932291210508,-3.937,-1.56877777777778,30.382,64,58,48,57,FALSE,FALSE,14.982,8.018,54.625,56.75,44,7.18868141813108,FALSE
"NC State","ACC",11.2319012720636,-4.821,-1.25888888888889,19.245,42,71,58,53,FALSE,FALSE,16.97,12.03,55.325,56,41.61,7.21732311670442,FALSE
"Butler","Big East",9.73044219113086,-2.15068,-0.948,1.63799999999999,58,34,63,49,FALSE,FALSE,7.487,4.513,55.65,51,40.52,7.23062104818491,FALSE
"Louisville","ACC",10.188709913178,-4.46232,-0.880777777777779,19.862,54,67,56,48,FALSE,FALSE,15.238,11.762,56.15,56.25,38.85,7.25107940430872,FALSE
"Davidson","A-10",11.4247098554057,-3.88392,-1.467,23.514,40,57,52,56,TRUE,FALSE,17.428,7.572,50.25,51.25,28.79,10.0482827087483,FALSE
"Arkansas","SEC",9.40928322513044,-4.63952,-1.641,19.78,60,68,57,58,FALSE,FALSE,17.79,10.21,59.525,60.75,28.43,7.3891733081445,FALSE
"Penn St.","Big 10",13.5980111564612,-2.16752,1.24722222222222,54.456,28,35,33,26,FALSE,FALSE,12.976,11.024,31.175,30.5,23.84,6.22918451592398,FALSE
"Memphis","AAC",10.2425982862502,-5.8228,-3.04311111111111,20.56,53,94,55,75,FALSE,FALSE,15.674,10.326,62.85,69.25,20.01,7.52522137636789,FALSE
"Saint Louis","A-10",9.68754876813646,-2.76532,-0.438444444444446,46.359,59,40,40,43,TRUE,FALSE,19.333,6.667,45.125,45.5,19.45,10.9521909187865,FALSE
"Southern California","Pac 12",7.72108243784549,-4.30776,-2.18866666666667,13.142,72,62,59,63,FALSE,FALSE,12.248,7.752,63.2,64,19.24,7.53954222565457,FALSE
"Cincinnati","AAC",10.0021419850483,-5.6106,-2.98866666666667,3.04400000000001,56,85,62,74,FALSE,FALSE,12.657,10.343,65.45,69.25,14.83,7.63160482821175,FALSE
"Oklahoma St.","Big 12",10.079974344095,-3.868,-0.501888888888889,11.552,55,56,60,44,FALSE,FALSE,13.235,11.765,56.15,53.75,9.7125,7.25107940430872,FALSE
