"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Pittsburgh","ACC",9.7126807353245,-4.1106,-0.963555555555554,28.368,61,55,44,55,FALSE,FALSE,21.766,9.234,51.275,53.75,55.6,7.05161043210149,FALSE
"Utah St.","MWC",11.8101145954162,-2.8456,0.525222222222221,16.814,40,35,49,37,TRUE,FALSE,22.075,7.925,43.15,40.25,52.07,9.75777405179004,FALSE
"Kentucky","SEC",11.2016295366413,-3.75028,-0.216111111111112,-16.066,47,48,60,45,FALSE,FALSE,19.319,11.681,53.075,50,49.36,7.12526051414724,FALSE
"New Mexico","MWC",11.0231421548319,-3.02968,-0.0217777777777768,30.869,49,43,43,44,TRUE,FALSE,21.844,8.156,44.625,44.75,46.94,9.81812620235531,FALSE
"Utah","Pac 12",11.5504203221765,-5.50108,-2.04333333333333,13.336,43,73,51,63,FALSE,FALSE,18.627,12.373,53.8,57.5,46.84,7.15492513052678,FALSE
"Seton Hall","Big East",10.4508580800198,-5.01224,-1.29022222222222,4.98299999999999,52,66,53,57,FALSE,FALSE,16.943,13.057,55.2,57,42.04,7.21220852767347,FALSE
"Arizona St.","Pac 12",9.12067105661627,-4.55164,-0.916222222222223,16.23,64,59,50,53,FALSE,FALSE,19.415,11.585,55.225,56.5,41.95,7.21323144547966,FALSE
"Florida","SEC",11.8213172180056,-5.557,-1.86566666666667,-11.26,39,74,59,60,FALSE,FALSE,17.845,13.155,56.375,58,38.11,7.26028566456444,FALSE
"Wake Forest","ACC",8.66252741283959,-5.83604,-2.55966666666667,1.6,68,79,55,67,FALSE,FALSE,19.68,11.32,63.35,67.25,18.92,7.54567973249171,FALSE
"Cincinnati","AAC",10.2485335828427,-5.73756,-3.04666666666667,-19.42,55,76,62,72,FALSE,FALSE,19.184,10.816,63.6,66.25,18.39,7.55590891055362,FALSE
"Clemson","ACC",7.95741331318561,-4.49852,-1.67333333333333,-19.183,75,58,61,59,FALSE,FALSE,22.034,8.966,63.8,63.25,17.97,7.56409225300315,FALSE
"Penn St.","Big 10",9.4293648567736,-6.70168,-2.79888888888889,4.71799999999999,62,95,54,70,FALSE,FALSE,16.917,14.083,64.15,70.25,17.27,7.57841310228982,FALSE
"Michigan","Big 10",9.96104512005727,-6.73084,-2.70577777777778,-33.48,58,96,67,69,FALSE,FALSE,16.726,14.274,69.35,72.5,9.19,7.79118000597754,FALSE
"UCF","AAC",9.02091435532345,-5.95364,-3.14644444444445,-33.689,65,83,68,74,FALSE,FALSE,19.035,10.965,70.25,72.5,8.2,7.82800504700041,FALSE
"Virginia Tech","ACC",9.24304549682145,-6.99676,-3.70333333333333,-22.967,63,98,63,84,FALSE,FALSE,18.756,12.244,70.875,77,7.57,7.85357799215518,FALSE
"Tulane","AAC",7.40568285711127,-4.93792,-2.64322222222222,-33.914,82,64,70,68,FALSE,FALSE,18.899,9.101,71.85,71,6.67,7.89347178659663,FALSE
