"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Syracuse","ACC",11.3463667303529,0.5587,-5.38104,-0.66411111111111,62.414,44,63,61,56,51,FALSE,FALSE,18.091,12.909,54.75,55,25.84,8.15369905154828,FALSE
"Murray St.","OVC",8.13291174054431,0.5669,-2.3382,-0.704333333333332,21.509,71,54,26,85,53,TRUE,FALSE,23.12,3.88,64.65,57.8,24.08,9.91997634853838,FALSE
"Washington","Pac 12",9.88157230111795,0.5656,-5.64308,-1.02322222222222,61.561,54,56,66,58,59,FALSE,FALSE,19.876,11.124,57.4,58.6,18.78,8.32217549249613,FALSE
"Fresno St.","MWC",9.1350246464578,0.5533,-4.19724,-0.961555555555555,53.169,60,72,48,63,57,TRUE,FALSE,21.143,7.857,62.4,60,16.81,9.09119167457497,FALSE
"Wofford","Southern",7.95471005995277,0.5774,-3.70712,-1.14888888888889,16.983,72,45,44,88,61,TRUE,FALSE,19.988,7.012,66.15,62,14.79,9.67398346361875,FALSE
"Colorado","Pac 12",9.18824579175411,0.5581,-5.4984,-1.36544444444444,62.315,57,64,63,57,64,FALSE,FALSE,18.699,9.301,60.05,61,14.42,8.52345532117319,FALSE
"Notre Dame","ACC",11.1950103384113,0.5393,-5.19044,-0.237444444444443,71.771,47,104,59,52,45,FALSE,FALSE,18.074,12.926,63.75,61.4,12.39,8.93458579855265,FALSE
"Penn St.","Big 10",11.8715819459518,0.5501,-7.0898,-0.734666666666666,93.676,39,80,91,41,55,FALSE,FALSE,14.903,16.097,56.65,61.2,11.7,7.63177721010363,FALSE
"San Diego","WCC",7.1485006245387,0.5716,-5.585,-1.84488888888889,45.779,80,49,65,67,67,TRUE,FALSE,19.119,9.881,65.55,65.6,10.11,9.2620316053375,FALSE
"Vanderbilt","SEC",10.2973067195233,0.541,-6.367,-0.702333333333331,100.163,50,100,79,36,52,FALSE,FALSE,17.35,13.65,61.4,63.4,9.85,8.34223660795271,FALSE
"St. John's (NY)","Big East",7.94366862979168,0.5478,-5.74768,-0.971444444444445,73.491,73,83,67,50,58,FALSE,FALSE,19.613,11.387,66.5,66.2,8.67,9.23417188991082,FALSE
"UCF","AAC",7.75559853318606,0.5804,-6.16116,-2.48755555555556,25.426,76,40,74,79,70,FALSE,FALSE,20.657,9.343,67.1,67.8,7.22,9.18807070252689,FALSE
"Xavier","Big East",10.0391577795534,0.5531,-7.20096,-1.69966666666667,75.118,52,73,95,48,66,FALSE,FALSE,17.827,13.173,61.75,66.8,6.37,8.01688681365487,FALSE
"Northwestern","Big 10",11.2025961705211,0.5261,-5.8322,-0.370888888888889,79.539,46,126,68,46,47,FALSE,FALSE,17.035,13.965,68.3,66.6,6.13,9.04730162304216,FALSE
"Saint Mary's (CA)","WCC",9.6031332432148,0.5712,-6.50536,-2.69633333333333,34.15,56,50,83,74,75,TRUE,FALSE,20.305,10.695,64.5,67.6,5.96,8.44760408472002,FALSE
"Clemson","ACC",10.0734970449717,0.5467,-6.63524,-1.23555555555556,66.906,51,87,85,54,63,FALSE,FALSE,17.054,13.946,65.5,68,5.34,8.48538156570843,FALSE
