"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Maryland","Big 10",12.9499522950586,-4.11532,-0.271666666666666,4.06999999999998,37,60,59,46,FALSE,FALSE,17.35,12.65,52.025,50.5,53.01,7.08229796628722,FALSE
"Marquette","Big East",10.5941569718956,-5.40584,-1.75822222222222,33.154,53,83,48,62,FALSE,FALSE,14.257,11.743,56.25,61.5,38.52,7.25517107553349,FALSE
"BYU","WCC",10.3109070537479,-1.53736,0.750666666666667,60.153,56,20,39,33,TRUE,FALSE,20.175,5.825,39.65,37,34.09,10.7281719192307,FALSE
"San Diego St.","MWC",12.2779748418893,-3.09604,-0.928555555555556,19.686,43,44,55,55,TRUE,FALSE,20.008,5.992,50.35,49.25,28.51,10.052374379973,FALSE
"Rutgers","Big 10",14.4526619293658,-2.38496,1.37055555555556,40.546,26,31,44,25,FALSE,FALSE,12.969,11.031,35.175,31.5,23.0425,6.39285136491453,FALSE
"Indiana","Big 10",15.7381855292186,-3.06612,1.17622222222222,31.304,19,43,50,27,FALSE,FALSE,13.816,13.184,38.325,34.75,22.09,6.52173900849459,FALSE
"Providence","Big East",9.93029450942741,-5.3528,-1.53433333333333,30.288,60,81,51,58,FALSE,FALSE,13.959,12.041,58.625,62.5,7.7625,7.35234826712163,FALSE
"SMU","AAC",8.14180067870285,-5.51388,-2.919,-5.12800000000001,77,85,63,71,FALSE,FALSE,14.541,9.459,70.8,74,7.64,7.85050923873661,FALSE
"St. Bonaventure","A-10",9.42553633488414,-2.8168,-0.879333333333335,26.322,64,37,53,54,TRUE,FALSE,18.627,5.373,53.475,52,7.02,11.2938454660543,FALSE
"Boise St.","MWC",9.59497267526265,-2.908,-0.800222222222222,21.014,62,40,54,52,TRUE,FALSE,19.741,6.259,53.65,52,6.87,11.3010058906976,FALSE
"Tulsa","AAC",7.32122733188709,-5.65568,-2.941,-5.202,82,88,64,72,FALSE,FALSE,14.324,9.676,73.1,76.5,5.67,7.94461767690618,FALSE
"VCU","A-10",10.4234483316995,-5.216,-2.002,34.58,55,73,47,66,TRUE,FALSE,19.468,10.532,55.275,60.25,5.55,11.3674955481,FALSE
"Loyola Chicago","MVC",10.2773141426476,-3.57548,-1.76988888888889,3.785,57,52,60,64,TRUE,FALSE,17.87,6.13,58.55,58.25,3.59,11.5014977807111,FALSE
"Michigan St.","Big 10",12.3457067460464,-4.03952,-0.0933333333333339,-52.716,42,59,87,43,FALSE,FALSE,12.286,13.714,66.05,57.75,3.4525,7.65615485556033,FALSE
"Ole Miss","SEC",9.40858984783347,-7.57276,-4.51666666666667,-19.619,65,115,69,92,FALSE,FALSE,14.521,12.479,77.775,85.25,3.04,8.13590330666388,FALSE
"Saint Louis","A-10",8.54774438946239,-3.85432,-1.646,17.827,71,58,56,61,TRUE,FALSE,17.947,7.053,60.675,61.5,2.7,11.5884457942373,FALSE
