"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Maryland","Big 10",12.7081673519207,-3.97964,-0.128777777777777,11.706,37,57,56,44,FALSE,FALSE,17.404,12.596,49.9,48.5,60.26,6.99534995276099,FALSE
"BYU","WCC",10.2894123284367,-1.50428,0.778666666666667,60.483,54,22,37,31,TRUE,FALSE,20.177,5.823,38.25,36,38.6,10.670888522084,FALSE
"Marquette","Big East",10.6774465670089,-5.38276,-1.77511111111111,32.588,51,81,50,62,FALSE,FALSE,14.326,11.674,56.4,61,38.03,7.26130858237063,FALSE
"Utah St.","MWC",12.2641571297222,-3.21296,-1.10144444444445,8.73900000000001,41,46,57,54,TRUE,FALSE,22.188,5.812,50.975,49.5,26.77,10.0779473251278,FALSE
"Indiana","Big 10",15.6979842440581,-3.01928,1.21788888888889,38.316,18,42,47,28,FALSE,FALSE,13.866,13.134,36.625,33.75,22.645,6.45218059767361,FALSE
"SMU","AAC",8.50524142384694,-5.3188,-2.63688888888889,13.952,69,78,54,71,FALSE,FALSE,14.616,9.384,63.475,68,18.65,7.55079432152267,FALSE
"Georgia Tech","ACC",9.99219447805653,-6.4618,-2.76088888888889,4.97,57,94,59,73,FALSE,FALSE,14.588,12.412,65.5,70.75,14.75,7.63365066382413,FALSE
"Tulsa","AAC",7.63992303349623,-5.41556,-2.60433333333333,22.968,80,84,51,70,FALSE,FALSE,14.427,9.573,65.575,71.25,14.62,7.63671941724271,FALSE
"Penn St.","Big 10",12.9162726328501,-4.29972,-0.481555555555556,-0.821000000000026,35,64,63,47,FALSE,FALSE,11.318,13.682,54.15,52.25,11.4075,7.16924597981345,FALSE
"VCU","A-10",10.2481178655011,-4.61664,-1.46211111111111,38.866,55,70,46,57,TRUE,FALSE,19.978,10.022,53.225,57,7.25,11.2836162879924,FALSE
"Saint Louis","A-10",9.22455658681669,-3.35924,-1.19677777777778,19.815,62,50,52,56,TRUE,FALSE,18.412,6.588,54.7,55,5.99,11.3439684385576,FALSE
"Boise St.","MWC",8.96072038058374,-3.21748,-1.07811111111111,13.316,64,47,55,53,TRUE,FALSE,19.377,6.623,55.8,54.75,5.18,11.38897682203,FALSE
"Michigan St.","Big 10",12.4348239837908,-3.84932,0.0783333333333335,-44.36,39,55,87,40,FALSE,FALSE,12.404,13.596,64.325,55.25,4.23,7.58557352693316,FALSE
"South Carolina","SEC",9.73360063988918,-6.18196,-2.97977777777778,6.16200000000002,59,91,58,75,FALSE,FALSE,13.978,12.022,65.325,70.75,3.7625,7.6264902391808,FALSE
"Davidson","A-10",10.6201172056884,-5.13372,-2.84411111111111,2.901,52,74,61,74,TRUE,FALSE,16.819,8.181,62.325,65.25,2.16,11.6559583694459,FALSE
"Loyola Chicago","MVC",8.9566358385967,-4.19104,-2.32266666666667,2.185,65,61,62,66,TRUE,FALSE,17.16,6.84,63.1,63.5,1.94,11.6876688214378,FALSE
