"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Maryland","Big 10",12.3672317790611,-1.88768,1.742,105.919,19,23,20,26,FALSE,FALSE,21.767,9.233,20.95,22,34.7036505163493,5.81081113319189,FALSE
"Providence","Big East",6.23418165961594,-6.62424,-3.18433333333333,-13.836,77,91,66,79,FALSE,FALSE,15.598,13.402,74.125,78.25,31.1733427653499,7.98655730696001,FALSE
"Oregon","Big 10",9.37633545196626,-3.89872,0.158,58.485,40,46,32,37,FALSE,FALSE,18.416,11.584,36.725,38.75,27.138,6.45627226889837,FALSE
"Wisconsin","Big 10",10.9511007791212,-2.01952,2.05511111111111,87.997,28,27,24,24,FALSE,FALSE,20.454,10.546,25.45,25.75,26.5840290913695,5.99493633830626,FALSE
"Iowa","Big 10",8.9587531254551,-4.70312,-0.77711111111111,40.53,47,54,38,47,FALSE,FALSE,18.451,12.549,43.775,46.5,24.8037293308394,6.74473509024422,FALSE
"Southern California","Big 10",6.40354689723093,-7.26904,-3.61,-36.4,75,102,78,85,FALSE,FALSE,15.405,14.595,81.725,85,19.1436646637271,8.29752432004205,FALSE
"New Mexico","MWC",9.70046433862647,-2.57288,0.380333333333333,32.552,39,28,40,33,TRUE,FALSE,21.201,7.799,37.075,35,18.1894015092823,9.50920502488565,FALSE
"UAB","AAC",1.56397496244893,-11.64652,-9.321,-177.852,129,205,155,198,TRUE,FALSE,14.978,15.022,161.375,171.75,15.3363470793612,15.7087587175744,FALSE
"NC State","ACC",7.40720890664097,-5.25116,-1.953,8.295,65,63,55,62,FALSE,FALSE,17.876,12.124,59.575,61.25,14.145,7.39121914375688,FALSE
"Nevada","MWC",9.79393302687867,-2.95372,0.21911111111111,20.728,37,33,45,36,TRUE,FALSE,24.098,7.902,40.075,37.75,13.6601500745151,9.63195516162856,FALSE
"Ole Miss","SEC",8.28892531319326,-4.74844,-0.91388888888889,6.63199999999998,55,55,56,48,FALSE,FALSE,16.654,13.346,54.6,53.5,13.224,7.18765850032489,FALSE
"Oklahoma","SEC",8.18599890728979,-4.82288,-1.363,-3.88500000000001,57,56,59,52,FALSE,FALSE,16.377,12.623,57.175,56,12.5406693263853,7.29301903436255,FALSE
"TCU","Big 12",8.41510643473333,-5.23472,-1.51611111111111,16.428,54,62,49,57,FALSE,FALSE,16.636,13.364,53.2,55.5,11.4480826483023,7.1303751031782,FALSE
"Miami (FL)","ACC",8.53433049951488,-5.75128,-2.41677777777778,-7.69699999999999,52,75,61,71,FALSE,FALSE,18.11,12.89,62.1,64.75,10.865,7.49453384218217,FALSE
"Utah St.","MWC",9.3273987859957,-2.61248,0.279444444444444,22.608,41,29,42,34,TRUE,FALSE,21.546,7.454,38.8,36.5,10.7956121963817,9.57978635351282,FALSE
"Louisville","ACC",7.52707586087333,-5.93076,-2.317,6.092,63,79,57,68,FALSE,FALSE,15.95,13.05,63.175,66.75,10.2577710409686,7.53851930784838,FALSE
