"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Miami (FL)","ACC",9.21473057294293,-5.597,-2.818,42.009,59,92,35,77,FALSE,FALSE,13.789,11.211,54.8,65.75,43.4,7.19584184277441,FALSE
"Minnesota","Big 10",10.7605592555768,-3.42312,-0.238555555555556,-8.91300000000003,41,58,70,33,FALSE,FALSE,14.735,12.265,56.325,50.5,38.28,7.25823982895206,FALSE
"Cincinnati","AAC",9.88810652706205,-5.19336,-3.10466666666667,21.208,52,87,44,83,FALSE,FALSE,14.097,8.903,57.325,66.5,35.05,7.2991565411997,FALSE
"Michigan St.","Big 10",11.8949193198814,-1.5664,1.19622222222222,35.988,32,33,39,20,FALSE,FALSE,11.228,9.772,33.975,31,23.3225,6.34375131021737,FALSE
"UCLA","Pac 12",8.35390645114434,-4.32088,-2.52933333333333,6.485,67,75,53,72,FALSE,FALSE,11.413,7.587,62.175,66.75,21.55,7.49760259560074,FALSE
"Oklahoma","Big 12",10.7549298609012,-3.67036,-0.403666666666666,27.463,42,63,42,39,FALSE,FALSE,13.255,11.745,44.775,46.5,18.8925,6.78565180249185,FALSE
"Penn St.","Big 10",11.3290097562363,-2.7204,0.286222222222222,4.785,35,48,54,27,FALSE,FALSE,11.747,11.253,44.975,41,18.765,6.79383514494138,FALSE
"Memphis","AAC",9.90592658940657,-6.1498,-3.96411111111111,8.22499999999999,49,104,52,96,FALSE,FALSE,16.024,9.976,64.55,75.25,16.49,7.59477978718888,FALSE
"Georgetown","Big East",10.0082786759495,-1.98808,-1.10044444444444,1.354,47,38,57,52,FALSE,TRUE,4.115,3.885,51.025,48.5,14.115,7.04138125403958,FALSE
"SMU","AAC",8.48086139564764,-5.23808,-3.26444444444444,4.72199999999999,65,88,55,86,FALSE,FALSE,14.015,8.985,66.325,73.5,13.36,7.66740695142843,FALSE
"Marquette","Big East",8.94115477255188,-2.76904,-1.71511111111111,15.576,62,49,47,59,FALSE,FALSE,5.247,4.753,52.55,54.25,12.7975,7.10377924021723,FALSE
"Rutgers","Big 10",10.2080615030452,-3.18388,-0.528555555555556,-0.862000000000002,46,54,59,43,FALSE,FALSE,9.443,10.557,53,50.5,12.405,7.12219176072867,FALSE
"NC State","ACC",8.34646768360717,-6.6492,-3.78422222222222,3.15999999999998,68,118,56,91,FALSE,FALSE,15.555,12.445,72.675,83.25,5.99,7.92722807420093,FALSE
"Dayton","A-10",9.24741443058007,-4.59936,-2.56344444444444,22.88,58,78,43,73,TRUE,FALSE,16.872,8.128,55.75,63,5.22,11.3869309864177,FALSE
"Rhode Island","A-10",9.85582364111793,-5.12716,-2.44155555555555,15.996,53,84,46,70,TRUE,FALSE,17.957,10.043,56.45,63.25,4.76,11.415572684991,FALSE
"Davidson","A-10",9.84863411602888,-4.41268,-2.21722222222222,-3.25200000000001,54,77,60,65,TRUE,FALSE,16.932,8.068,61.675,64,2.36,11.6293625064849,FALSE
