"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Virginia Tech","ACC",11.8976923591784,-5.83336,-1.73733333333333,6.234,34,79,51,66,FALSE,FALSE,20.144,10.856,52.825,57.5,50.23,7.11503133608533,FALSE
"Murray St.","OVC",9.97559818291034,-0.985000000000001,0.919777777777777,14.09,53,19,46,34,TRUE,TRUE,23.56,3.44,42.2,38,26.62,10.8325095354622,FALSE
"Memphis","AAC",10.5597448922222,-6.44428,-2.586,-3.09199999999998,40,92,57,82,FALSE,FALSE,16.716,11.284,61.125,67.75,24.12,7.45464004774072,FALSE
"TCU","Big 12",8.08395514919633,-5.51796,-0.742555555555556,-4.23199999999999,67,72,59,52,FALSE,FALSE,16.529,13.471,62.075,62.5,21.79,7.49351092437598,FALSE
"Stanford","Pac 12",7.41303637569109,-5.64228,-1.58977777777778,3.30199999999998,76,77,53,65,FALSE,FALSE,16.823,12.177,63.85,67.75,17.87,7.56613808861553,FALSE
"Mississippi St.","SEC",9.53112903471119,-5.85504,-1.82544444444444,-10.317,56,80,65,69,FALSE,FALSE,17.721,12.279,65.5,67.5,14.75,7.63365066382413,FALSE
"SMU","AAC",8.37932280296801,-5.07672,-1.76433333333333,-12.358,63,67,67,67,FALSE,FALSE,19.775,9.225,66,66,13.89,7.65410901994795,FALSE
"Notre Dame","ACC",8.8473720448135,-5.98076,-1.92722222222222,-6.48999999999999,58,83,63,73,FALSE,FALSE,18.654,11.346,66,69.25,13.89,7.65410901994795,FALSE
"Texas A&M","SEC",7.06266882025231,-4.63952,-0.774666666666665,-16.499,81,60,71,53,FALSE,FALSE,19.082,10.918,69.6,66.25,8.91,7.80140918403945,FALSE
"Colorado","Pac 12",7.04482416600343,-5.48772,-1.87833333333333,-10.82,82,71,66,70,FALSE,FALSE,18.179,10.821,71.25,72.25,7.21,7.86892175924805,FALSE
"Cincinnati","AAC",6.92730935923968,-5.76572,-2.43522222222222,-5.79,83,78,62,79,FALSE,FALSE,18.84,10.16,71.775,75.5,6.74,7.89040303317806,FALSE
"North Texas","C-USA",9.62627963535414,-3.86688,-1.05177777777778,-2.347,55,50,55,58,TRUE,FALSE,18.92,7.08,54.625,54.5,6.05,11.3408996851391,FALSE
"Louisiana Tech","C-USA",8.35767515937239,-3.46772,-0.778333333333331,-2.83900000000001,64,45,56,54,TRUE,FALSE,20.106,6.894,56.1,54.75,4.98,11.4012518357043,FALSE
"UCF","AAC",7.20897216464498,-5.63592,-2.32044444444444,-15.174,79,76,70,78,FALSE,FALSE,17.635,10.365,74.15,75.75,4.93,7.9875802247662,FALSE
"Boise St.","MWC",9.99378140046893,-4.69208,-1.20633333333333,-5.05299999999999,51,61,60,60,TRUE,FALSE,19.563,8.437,57.9,58,3.92,11.4749019177501,FALSE
"Michigan","Big 10",12.0411770840455,-5.90932,-1.31277777777778,-38.967,31,82,79,62,FALSE,FALSE,14.373,13.627,65.325,63.5,3.7625,7.6264902391808,FALSE
