"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Temple","AAC",7.26544184084379,0.5734,-5.37696,-0.503333333333334,66.998,77,42,63,50,54,FALSE,FALSE,21.642,9.358,56.45,57.2,37.77,7.13469700639289,FALSE
"Butler","Big East",11.049782264251,0.5608,-7.73904,-1.39788888888889,82.091,46,60,98,47,64,FALSE,FALSE,17.556,13.444,56.8,63,36.63,7.1495228927986,FALSE
"Utah St.","MWC",11.1092250086736,0.5705,-4.21892,-0.530222222222222,58.055,44,45,48,52,56,TRUE,FALSE,22.642,7.358,48.25,49,34.74,9.97310294788472,FALSE
"Minnesota","Big 10",8.80190173853616,0.5484,-5.39244,0.801666666666667,96.068,62,81,65,38,41,FALSE,FALSE,16.567,13.433,57.75,57.4,33.61,7.18976458447123,FALSE
"Clemson","ACC",10.9406542742657,0.5498,-6.35612,-0.214222222222223,75.771,48,78,79,48,50,FALSE,FALSE,17.22,13.78,58.8,60.6,30.42,7.23424224368835,FALSE
"Arizona","Pac 12",8.80380124798641,0.5557,-6.02892,-0.853777777777779,73.708,61,68,73,49,60,FALSE,FALSE,19.961,11.039,60.25,62.2,26.31,7.29566377308343,FALSE
"San Francisco","WCC",11.076599698592,0.5775,-3.07244,-0.0104444444444458,28.003,45,39,37,77,49,TRUE,FALSE,22.391,6.609,52.7,49.4,22.24,10.1616035036144,FALSE
"Memphis","AAC",8.33075411643043,0.5579,-7.42036,-2.67755555555556,28.807,67,65,92,76,79,FALSE,FALSE,19.018,11.982,72.9,75.8,5.75,7.83151366746114,FALSE
"Oregon","Pac 12",8.93531602521887,0.5451,-8.20152,-2.96166666666667,48.944,60,89,107,58,82,FALSE,FALSE,18.38,12.62,73.55,79.2,5.28,7.85904745650031,FALSE
"Arkansas","SEC",10.1761430675001,0.5366,-7.60744,-1.87033333333333,39.495,52,104,97,66,72,FALSE,FALSE,17.11,13.89,75.7,78.2,3.97,7.9501207587068,FALSE
"Northwestern","Big 10",9.98535679440622,0.521,-6.7794,-0.739777777777778,60.329,54,130,85,51,59,FALSE,FALSE,16.534,14.466,75.7,75.8,3.97,7.9501207587068,FALSE
"Pittsburgh","ACC",9.48184036649154,0.5276,-7.01576,-1.55433333333333,44.417,58,118,87,61,66,FALSE,FALSE,17.012,13.988,77.6,78,3.07,8.03060414205207,FALSE
"Providence","Big East",7.43183424003936,0.5374,-8.48232,-2.70911111111111,50.443,73,103,114,56,80,FALSE,FALSE,17.067,13.933,80.2,85.2,2.16,8.14073929820875,FALSE
"Murray St.","OVC",10.0764595768819,0.5667,-2.48168,-0.508444444444444,13.166,53,51,32,96,55,TRUE,FALSE,22.858,4.142,63.5,57.4,1.83,11.6296157101271,FALSE
"Saint Mary's (CA)","WCC",11.3698063590652,0.5583,-7.57372,-3.43911111111111,13.696,42,64,94,94,91,TRUE,FALSE,18.929,12.071,73.2,77,1.61,11.0299768502344,FALSE
"UNC Greensboro","Southern",4.77498797315288,0.5856,-3.49208,-0.361555555555556,32.025,109,31,41,70,52,TRUE,FALSE,22.625,6.375,65.3,60.6,1.43,11.7058631259279,FALSE
