"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arizona St.","Pac 12",8.82673522833195,0.5653,-5.72316,-2.57388888888889,20.194,69,49,71,45,59,FALSE,FALSE,18.639,12.361,54.95,58.6,42.89,7.20197934961156,FALSE
"SMU","AAC",9.03559446677496,0.5564,-4.76912,-2.411,11.844,65,64,60,48,57,FALSE,FALSE,21.062,8.938,55.625,58.8,40.6,7.22959813037872,FALSE
"Syracuse","ACC",10.6818566259607,0.5485,-5.8604,-2.89488888888889,26.032,50,76,74,40,66,FALSE,FALSE,19.036,11.964,56.45,61.2,37.87,7.26335441798301,FALSE
"Texas Tech","Big 12",13.1750398563852,0.5538,-4.58132,-1.43644444444444,-5.52200000000001,36,69,56,61,46,FALSE,FALSE,18.219,12.781,56.825,53.6,36.65,7.27869818507588,FALSE
"Mississippi St.","SEC",12.0947596653745,0.5661,-5.60388,-2.65355555555555,1.41800000000001,41,48,69,56,64,FALSE,FALSE,19.605,11.395,56.9,55.6,36.4,7.28176693849445,FALSE
"Utah St.","MWC",11.3766377361642,0.5639,-3.8158,-1.51211111111111,9.653,43,52,44,52,48,TRUE,FALSE,20.718,8.282,49,47.8,32.49,9.99713681843872,FALSE
"Cincinnati","AAC",11.2779263012396,0.5716,-5.71488,-2.90766666666667,-0.239999999999988,44,45,70,58,67,FALSE,FALSE,18.831,11.169,58.175,56.8,32.4,7.33393574661019,FALSE
"Georgetown","Big East",10.6260199115044,0.5612,-5.92996,-2.40266666666666,2.08999999999999,51,54,75,55,56,FALSE,FALSE,17.106,13.894,58.575,58.2,31.2,7.35030243150924,FALSE
"NC State","ACC",9.49210794733435,0.5555,-5.9552,-2.97622222222222,10.258,55,66,76,51,69,FALSE,FALSE,18.658,12.342,60.9,63.4,24.7,7.445433787485,FALSE
"Rhode Island","A-10",9.66160876213802,0.5957,-3.38,-1.04311111111111,11.8,54,25,42,49,43,TRUE,FALSE,21.309,8.691,43.75,42.6,22.62,10.895930439446,FALSE
"Tulsa","AAC",9.1593738091502,0.5567,-5.59144,-2.96033333333333,-14.208,63,63,68,64,68,FALSE,FALSE,20.578,10.422,65.05,65.2,15.55,7.6152381433127,FALSE
"Xavier","Big East",9.20454857121456,0.5597,-6.18368,-2.71722222222222,-6.65799999999998,60,58,81,62,65,FALSE,FALSE,17.455,13.545,65.375,65.2,14.97,7.62853607479318,FALSE
"Virginia","ACC",8.27310320847359,0.55,-6.08448,-3.128,8.47999999999999,72,72,80,53,71,FALSE,FALSE,17.777,12.223,65.4,69.6,14.92,7.62955899259937,FALSE
"Washington","Pac 12",11.2059689795662,0.5602,-6.53796,-3.60444444444445,-29.878,45,55,85,73,77,FALSE,FALSE,17.83,13.17,70.4,67,8.04,7.83414255383756,FALSE
"Richmond","A-10",8.83082428272568,0.578,-4.176,-1.98933333333333,-1.30199999999999,68,35,49,59,55,TRUE,FALSE,22.805,8.195,53.8,53.2,6.73,11.3071433975348,FALSE
"TCU","Big 12",9.02369373720174,0.5397,-6.04184,-3.03066666666667,-21.408,66,92,78,69,70,FALSE,FALSE,16.18,13.82,74.075,75,4.98,7.98451147134762,FALSE
