"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"VCU","A-10",13.1200568620559,-3.91208,-0.493111111111109,38.991,40,55,42,48,TRUE,FALSE,22.17,8.83,44.2,46.25,48.41,9.80073659965006,FALSE
"Wichita St.","AAC",9.21189121303977,-3.18288,-0.595333333333333,25.048,73,45,49,49,FALSE,FALSE,15.986,7.014,54.4,54,44.77,7.17947515787536,FALSE
"Duke","ACC",13.6654063915679,-6.03148,-2.49277777777778,21.731,36,91,51,69,FALSE,FALSE,15.656,11.344,55.5,61.75,41.02,7.22448354134776,FALSE
"Memphis","AAC",13.8771800646039,-5.45428,-2.70255555555555,-4.62000000000001,35,79,62,75,FALSE,FALSE,17.385,9.615,59.425,62.75,28.71,7.38508163691974,FALSE
"SMU","AAC",8.71467506155961,-3.4374,-0.967333333333333,19.09,79,51,54,52,FALSE,FALSE,16.768,7.232,59.55,59,28.36,7.39019622595069,FALSE
"Ole Miss","SEC",12.1278095023724,-6.61908,-3.10777777777778,22.645,49,98,50,78,FALSE,FALSE,17.077,11.923,60.45,68.75,25.89,7.42702126697356,FALSE
"St. John's (NY)","Big East",11.4146691152572,-6.84456,-2.54311111111111,12.754,55,101,58,70,FALSE,FALSE,18.147,13.853,65.2,71,15.28,7.62137565014984,FALSE
"Utah St.","MWC",12.7619658148247,-4.76256,-2.63533333333333,8.32199999999998,45,68,59,72,TRUE,FALSE,20.719,7.281,58.475,61,11.41,10.3848226669851,FALSE
"Indiana","Big 10",14.5029348296363,-4.73968,-0.331444444444444,-13.82,30,67,67,42,FALSE,FALSE,12.509,14.491,54.625,51.5,11,7.18868141813108,FALSE
"Drake","MVC",9.74232006467827,-1.83488,-0.341999999999999,19.06,70,21,55,43,TRUE,TRUE,22.67,3.33,52.15,47.25,8.33,11.2396308223262,FALSE
"Colorado St.","MWC",10.4854843253132,-3.32516,-1.08133333333333,27.703,64,48,48,54,TRUE,FALSE,21.244,6.756,52.75,53.5,7.71,11.2641808496748,FALSE
"Minnesota","Big 10",12.2742927280497,-4.14576,-0.194,-19.232,48,61,69,41,FALSE,FALSE,13.892,13.108,59.05,54.75,7.4475,7.36973786982687,FALSE
"Providence","Big East",10.2622934172933,-6.06976,-2.01233333333333,21.148,65,92,52,65,FALSE,FALSE,13.36,12.64,62.875,68.5,4.9875,7.52624429417408,FALSE
"Georgia","SEC",6.29868050659995,-5.84208,-2.61288888888889,6.879,100,87,60,71,FALSE,FALSE,14.566,11.434,75.425,79.5,4.17,8.03974903288193,FALSE
"Boise St.","MWC",9.92887039120352,-3.7766,-1.61611111111111,-1.686,67,54,61,59,TRUE,FALSE,18.573,7.427,61.2,60.25,2.51,11.6099270681673,FALSE
"Marquette","Big East",9.86941169614646,-6.86956,-2.68244444444444,13.376,68,102,57,74,FALSE,FALSE,13.336,13.664,68.625,75.25,2.5175,7.761515389598,FALSE
