"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Providence","Big East",10.8306306585796,0.567,-5.96128,-2.17011111111111,26.986,46,51,74,44,60,FALSE,FALSE,17.601,13.399,53.25,55,48.75,7.13242093879058,FALSE
"Mississippi St.","SEC",10.3983146667193,0.5661,-5.39096,-1.97133333333333,15.17,47,53,63,50,56,FALSE,FALSE,19.744,11.256,53.5,53.8,47.88,7.14265011685248,FALSE
"Memphis","AAC",9.5875113648781,0.5659,-5.26088,-2.06511111111111,7.06399999999999,56,54,60,52,59,FALSE,FALSE,20.49,10.51,55.175,56.2,42.12,7.21118560986728,FALSE
"NC State","ACC",9.8808587227064,0.5541,-5.95652,-2.38566666666667,23.898,52,71,73,45,62,FALSE,FALSE,18.651,12.349,57.325,60.6,35.05,7.2991565411997,FALSE
"Texas","Big 12",8.33654751846861,0.5546,-4.57784,-0.923333333333334,-1.384,71,69,53,58,48,FALSE,FALSE,18.002,12.998,58.7,59.8,30.82,7.3554170205402,FALSE
"Notre Dame","ACC",9.34473230222215,0.5402,-5.17428,-1.97144444444444,2.664,59,93,58,56,57,FALSE,FALSE,19.605,11.395,62.375,64.6,21.09,7.50578593805027,FALSE
"SMU","AAC",7.26656519298736,0.5533,-5.2692,-2.496,2.55199999999999,82,74,61,57,65,FALSE,FALSE,20.472,9.528,63.85,67.8,17.87,7.56613808861553,FALSE
"Richmond","A-10",9.42544456189238,0.5842,-3.89964,-1.26777777777778,22.322,58,30,47,47,51,TRUE,FALSE,23.066,7.934,46.05,46.6,17.51,10.9900388776156,FALSE
"Syracuse","ACC",10.3846089748685,0.5437,-6.74076,-3.28544444444445,6.73799999999999,48,88,91,53,72,FALSE,FALSE,18.107,12.893,67.725,70.4,11.26,7.72469034857513,FALSE
"UCLA","Pac 12",7.31863964739841,0.5453,-6.2034,-2.74811111111111,5.72000000000001,80,80,80,55,68,FALSE,FALSE,17.041,12.959,67.875,72.6,11.05,7.73082785541227,FALSE
"Purdue","Big 10",14.7439993490209,0.5431,-5.41288,-1.06077777777778,-36.16,25,89,64,78,49,FALSE,FALSE,17.026,14.974,67.925,61,10.99,7.73287369102465,FALSE
"Tulsa","AAC",7.45660102108337,0.5442,-5.7232,-2.69888888888889,-3.39200000000002,78,86,69,59,67,FALSE,FALSE,20.447,10.553,67.95,71.8,10.95,7.73389660883084,FALSE
"Furman","Southern",7.93242471413651,0.588,-3.19072,-1.22088888888889,-5.66,74,29,41,61,50,TRUE,FALSE,21.98,6.02,52.125,51,8.35,11.23860790452,FALSE
"South Carolina","SEC",8.92082188711703,0.5444,-6.75332,-3.25711111111111,-14.702,65,84,92,66,70,FALSE,FALSE,18.55,12.45,74.3,75.4,4.84,7.99371773160334,FALSE
"Alabama","SEC",11.3606767722096,0.5536,-7.535,-3.89166666666667,-20.183,42,72,105,70,83,FALSE,FALSE,17.206,13.794,76.125,74.4,3.79,8.06839073145528,FALSE
"UNC Greensboro","Southern",6.94000855820476,0.5759,-4.11072,-2.18466666666667,-20.524,84,43,50,71,61,TRUE,FALSE,21.582,7.418,62.65,61.8,2.06,11.6692563009264,FALSE
